Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,197.70859999998794,13.993349999999488,106.9386004142327,0.6083,0.3437,0.1891,0.1049,0.0801,0.158,0.3267,0.4822,0.6083,1506.2748746422214,1515.5750137568132,9.30013911459173,2-0
Brisbane Lions,2025,2,116.95280000000994,14.45845000000095,108.09541269604156,0.624,0.3739,0.2227,0.1332,0.103,0.1955,0.361,0.5074,0.624,1537.6524245662843,1536.9278325826572,-0.7245919836270787,2-0
Carlton,2025,2,-8.676700000033525,11.049799999999461,102.95818823936862,0.4309,0.202,0.0864,0.037,0.0519,0.1033,0.2091,0.3192,0.4309,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,96.645199999975,13.086949999999367,107.08471135422239,0.5434,0.2952,0.1516,0.0736,0.0767,0.1484,0.2848,0.4231,0.5434,1512.9873763839653,1514.957201655479,1.9698252715136277,2-1
Essendon,2025,2,-174.48960000002546,8.699500000000574,93.71843818508407,0.2724,0.0987,0.0343,0.0108,0.0221,0.0473,0.1048,0.1755,0.2724,1483.2251956802331,1473.9250565656414,-9.30013911459173,0-2
Footscray,2025,2,80.61890000000875,12.897800000000545,105.98933393404762,0.5322,0.2811,0.1447,0.073,0.0742,0.1423,0.2826,0.4101,0.5322,1522.9267488921312,1520.9569236206175,-1.9698252715136277,1-1
Fremantle,2025,2,-51.55959999997541,11.158850000000188,99.61501076285916,0.4163,0.1797,0.0692,0.0249,0.0411,0.0871,0.1871,0.2918,0.4163,1502.6420984699782,1500.9277927467513,-1.7143057232269712,0-2
GWS,2025,2,88.90250000001517,13.184549999998984,106.48166005146457,0.5449,0.2963,0.1634,0.0871,0.0752,0.1513,0.2965,0.4269,0.5449,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,156.12660000002828,13.318150000000688,107.27365128514771,0.5732,0.3065,0.1586,0.076,0.0842,0.1637,0.3141,0.4486,0.5732,1529.369279887638,1527.60592853298,-1.7633513546579707,1-1
Gold Coast,2025,2,46.12130000000109,11.107050000000722,102.3499183535056,0.414,0.2069,0.1044,0.0526,0.0455,0.0959,0.201,0.3097,0.414,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,143.32300000002226,14.539299999999672,108.72059174417952,0.6296,0.3689,0.216,0.1297,0.1051,0.1976,0.3683,0.5125,0.6296,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,-72.6884999999666,10.24215000000102,98.24014073228366,0.3636,0.1514,0.0618,0.0265,0.0384,0.0769,0.1605,0.2578,0.3636,1503.547776016351,1494.1217263139654,-9.426049702385626,0-2
North Melbourne,2025,2,-121.80780000003438,8.062599999999552,96.41092168067293,0.234,0.0843,0.0333,0.0146,0.0153,0.0351,0.0825,0.1488,0.234,1440.5421520875782,1449.9682017899638,9.426049702385626,1-1
Port Adelaide,2025,2,2.3393000000043176,11.914050000000456,101.92324873905682,0.4599,0.2111,0.0918,0.0413,0.0526,0.1071,0.219,0.3348,0.4599,1501.2988429297639,1507.4047966058442,6.105953676080389,1-1
Richmond,2025,2,-180.26109999999667,8.879050000000408,92.41360787029478,0.2675,0.1056,0.0466,0.0213,0.015,0.0424,0.099,0.175,0.2675,1454.9438577671992,1448.8379040911188,-6.105953676080389,1-1
St Kilda,2025,2,-60.32710000000492,11.44010000000019,98.80807980289258,0.4311,0.205,0.1016,0.046,0.0477,0.0971,0.2007,0.31,0.4311,1493.047801204714,1494.811152559372,1.7633513546579707,1-1
Sydney,2025,2,50.07020000002894,12.456950000000212,105.48597346019758,0.5102,0.247,0.1113,0.043,0.0656,0.1345,0.2593,0.3824,0.5102,1519.3785284455028,1521.0928341687297,1.7143057232269712,1-2
West Coast,2025,2,-308.9979999999882,6.511349999999481,84.35784999433311,0.1445,0.0427,0.0132,0.0045,0.0063,0.0165,0.043,0.0842,0.1445,1431.1946673407879,1431.919259324415,0.7245919836270787,0-2
