Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,90.9549,12.2162,105.15383010241632,0.4797,0.1747,0.063,0.0253,0.0357,0.079,0.1859,0.3217,0.4797,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,128.5695,13.516350000000001,107.47224681420265,0.5896,0.2865,0.126,0.0569,0.0734,0.1445,0.292,0.4436,0.5896,1519.817753142116,1534.4049227252378,14.58716958312175,3-2
Carlton,2023,5,-12.933799999999989,12.51915,100.97351275764265,0.4874,0.2142,0.0997,0.0508,0.0393,0.0901,0.2097,0.3425,0.4874,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,224.9322,15.9041,113.12641390490072,0.7466,0.486,0.2966,0.1687,0.1166,0.2289,0.4455,0.6276,0.7466,1545.959013288318,1546.6797614330596,0.7207481447417194,4-1
Essendon,2023,5,177.79319999999998,14.27605,109.75288033495816,0.6265,0.334,0.1838,0.0967,0.0684,0.1458,0.3079,0.4802,0.6265,1508.642884304509,1520.6365642665423,11.993679962033411,4-1
Footscray,2023,5,-111.5249,10.7019,95.05438807965947,0.3532,0.1133,0.0338,0.0108,0.0207,0.05,0.1193,0.2165,0.3532,1477.5764638051705,1476.9919402976614,-0.584523507509175,2-3
Fremantle,2023,5,-8.774799999999981,10.99925,101.06972946961127,0.38,0.1179,0.0353,0.01,0.03,0.0643,0.1391,0.24,0.38,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-157.7815,8.35795,93.39196546565444,0.1962,0.0537,0.0159,0.0047,0.0105,0.0248,0.0603,0.1121,0.1962,1471.629332243681,1469.7887548547003,-1.8405773889805914,2-3
Geelong,2023,5,195.5009,13.1715,110.65037216895082,0.5856,0.2823,0.1225,0.0525,0.0798,0.1584,0.30620000000000003,0.453,0.5856,1548.9400960034861,1555.6137715968118,6.673675593325697,2-3
Gold Coast,2023,5,-249.4659,7.4695,88.29796767634511,0.1477,0.0304,0.0073,0.001,0.0054,0.0151,0.0383,0.0758,0.1477,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-433.0594,5.6347499999999995,77.46313672817081,0.0742,0.0155,0.0029,2e-4,0.0021,0.006,0.0171,0.0369,0.0742,1412.4481317466978,1414.2887091356783,1.8405773889805914,1-4
Melbourne,2023,5,379.4214,16.68575,119.79660400478193,0.8401,0.5845,0.341,0.1741,0.1825,0.3197,0.5662,0.73740000000000006,0.8401,1600.2379934505102,1588.2443134884768,-11.993679962033411,3-2
North Melbourne,2023,5,-424.27639999999997,5.3362,81.46650083250776,0.0519,0.0097,0.002,5e-4,8e-4,0.0028,0.0103,0.0252,0.0519,1405.2236532554773,1390.6364836723556,-14.58716958312175,2-3
Port Adelaide,2023,5,-17.707399999999993,12.1576,100.56309751714404,0.4446,0.1741,0.0683,0.0283,0.0338,0.0818,0.1763,0.3001,0.4446,1499.6996070873531,1500.2841305948623,0.584523507509175,3-2
Richmond,2023,5,23.4547,11.35185,103.30494565282058,0.415,0.1583,0.0563,0.016,0.0403,0.086,0.1771,0.2885,0.415,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,274.2299,15.7941,118.53623694840955,0.7543,0.486,0.2866,0.161,0.1118,0.2267,0.4518,0.6258,0.7543,1548.922759395801,1548.2020112510593,-0.7207481447417194,4-1
Sydney,2023,5,326.3861,15.6739,118.34354325872206,0.7747,0.4724,0.258,0.1424,0.1482,0.2726,0.486,0.6495,0.7747,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-405.7187,5.2339,82.86695801172615,0.0527,0.0065,0.001,1e-4,7e-4,0.0035,0.011,0.0236,0.0527,1405.491924835237,1398.8182492419112,-6.673675593325697,1-4
