Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,16,1.398699999988851,8.488800000000303,100.47595264980967,0.0771,4e-4,0,0,0.0041,0.0079,0.0164,0.0355,0.0771,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,16,300.4118999999941,13.691750000000043,116.66316618633894,0.7012,0.3285,0.0687,0.0075,0.0983,0.1905,0.3617,0.5329,0.7012,1547.9412753537724,1546.5534262030646,-1.3878491507077797,8-6-1
Carlton,2024,16,248.6468000000103,16.037450000000167,112.85754351546984,0.8852,0.6641,0.4601,0.1361,0.1418,0.2849,0.5739,0.781,0.8852,1538.5866657336799,1538.5866657336799,0,10-4
Collingwood,2024,16,89.398399999995,13.363249999999756,104.89661780129138,0.6242,0.2653,0.0851,0.0248,0.0659,0.1402,0.2881,0.4463,0.6242,1524.2112904577418,1521.7674489756964,-2.4438414820454,8-5-2
Essendon,2024,16,4.7577999999864025,13.437699999999689,100.59918843109857,0.5484,0.2545,0.1187,0.0356,0.0456,0.1031,0.2375,0.3921,0.5484,1492.3628186174885,1492.3628186174885,0,9-4-1
Footscray,2024,16,249.85959999998536,12.187349999999869,113.36285945070158,0.4899,0.1403,0.0259,0.003,0.0469,0.0977,0.1948,0.3222,0.4899,1528.0133714104004,1528.2856883507568,0.2723169403564043,8-7
Fremantle,2024,16,189.5588999999965,14.756300000000193,111.39901569049326,0.8131,0.4733,0.1813,0.0338,0.0957,0.2036,0.431,0.6468,0.8131,1516.893049544147,1520.3481683061532,3.455118762006123,9-5-1
GWS,2024,16,105.67679999999166,12.274399999999828,105.92699235285134,0.468,0.173,0.0495,0.0047,0.0496,0.0986,0.2042,0.3252,0.468,1520.3083723982265,1520.3083723982265,0,8-6
Geelong,2024,16,93.87759999999334,13.61749999999979,105.00744453528533,0.6429,0.2813,0.0769,0.009,0.065,0.1354,0.2872,0.4605,0.6429,1519.8826324846298,1519.8826324846298,0,8-6
Gold Coast,2024,16,68.87039999998787,11.89024999999972,103.88483898981319,0.4158,0.1261,0.0173,9e-4,0.0297,0.0662,0.1486,0.2603,0.4158,1494.52711313709,1496.9709546191355,2.4438414820454,8-7
Hawthorn,2024,16,-105.47109999998476,11.086200000000188,94.82864067579175,0.2699,0.0602,0.009,1e-4,0.0156,0.0348,0.0841,0.1555,0.2699,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,16,39.76170000001526,12.767199999999859,102.66745316058173,0.538,0.1723,0.026,0.002,0.0533,0.1083,0.2192,0.3586,0.538,1519.0726294778713,1520.460478628579,1.3878491507077797,8-7
North Melbourne,2024,16,-696.93529999999,3.0260999999999596,69.78642520558569,0,0,0,0,0,0,0,0,0,1400.46437426785,1400.1920573274936,-0.2723169403564043,1-14
Port Adelaide,2024,16,-10.461500000014876,11.984550000000311,99.81840132241025,0.3789,0.1146,0.0325,0.004,0.0306,0.0657,0.14,0.2362,0.3789,1500.6717975542217,1500.6717975542217,0,8-6
Richmond,2024,16,-583.0672000000081,4.876699999999837,71.76835236844245,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,16,-74.40650000000973,9.701850000000151,96.18871508315871,0.1471,0.0022,0,0,0.0055,0.0127,0.0313,0.07,0.1471,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,16,565.0229000000097,18.579799999999704,131.54196321372277,0.9989,0.9439,0.849,0.7385,0.2524,0.4504,0.7818,0.9765,0.9989,1577.1650672536828,1573.7099484916766,-3.455118762006123,13-2
West Coast,2024,16,-486.8998999999893,5.232849999999786,77.10792516565361,0.0013,0,0,0,0,0,2e-4,4e-4,0.0013,1409.4679284730917,1409.4679284730917,0,3-11
