Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,135.52010000001138,13.40839999999982,108.40867098372723,0.8276,0.2097,0.0594,0.0161,0.0686,0.1337,0.2661,0.4289,0.6388,0.6388,1510.7524672192874,1512.3303197630037,1.5778525437162898,5-4
Brisbane Lions,2026,9,365.30309999998525,14.52370000000018,119.3881577173567,0.9429,0.4086,0.1327,0.042,0.1079,0.2121,0.4137,0.6177,0.8031,0.8031,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-364.1188999999987,5.864500000000236,84.15693980148546,0.0265,2e-4,0,0,7e-4,0.0016,0.0037,0.0088,0.0168,0.0168,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,65.99200000000506,12.213500000000144,104.73526097462332,0.6872,0.1057,0.0237,0.0037,0.032,0.0728,0.1645,0.2961,0.4782,0.4782,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1
Essendon,2026,9,-522.6832000000056,5.366899999999754,78.7816867434218,0.0105,0,0,0,0,7e-4,0.0012,0.0024,0.0056,0.0056,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,9,43.55990000000684,13.232699999999985,103.12479640823868,0.7841,0.1668,0.0385,0.0109,0.0515,0.1126,0.2325,0.3877,0.59,0.59,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,461.8152000000237,18.033800000000056,129.09232612579643,0.9944,0.86240000000000006,0.6428,0.4286,0.2031,0.377,0.7099,0.9145,0.966,0.966,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-61.192300000004664,11.099600000000358,97.78040586386462,0.491,0.0472,0.0092,0.0019,0.0234,0.0463,0.1022,0.1966,0.3336,0.3336,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,9,323.99920000001026,14.401000000000142,118.05005023460656,0.9322,0.3818,0.1124,0.0333,0.1056,0.2103,0.4028,0.5939,0.789,0.789,1513.9687100197061,1517.3584789631768,3.389768943470699,6-3
Gold Coast,2026,9,137.78360000000782,12.950599999999893,107.1620279780969,0.7717,0.18,0.0474,0.0141,0.0468,0.1029,0.2273,0.3778,0.5706,0.5706,1506.0963900326258,1508.1718762979947,2.075486265368909,6-3
Hawthorn,2026,9,364.51479999999566,16.250499999999903,120.08295005648411,0.9735,0.6674,0.3444,0.127,0.156,0.3022,0.5793,0.785,0.9078,0.9078,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-27.632200000007035,12.166200000000265,99.40810145215403,0.6322,0.0959,0.024,0.0064,0.0231,0.0549,0.1282,0.2361,0.4112,0.4112,1496.8688753523977,1498.6535170835577,1.7846417311600362,6-3
North Melbourne,2026,9,-130.07199999998426,9.065700000000259,95.00544228949383,0.225,0.0083,5e-4,1e-4,0.0036,0.01,0.0238,0.0542,0.1147,0.1147,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-71.2437000000074,8.408099999999902,97.33223582196881,0.1806,0.0068,3e-4,2e-4,0.0025,0.008,0.0214,0.0492,0.0988,0.0988,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-689.7757000000017,4.816699999999791,68.92652411064256,0.0055,0,0,0,3e-4,4e-4,0.001,0.0019,0.0029,0.0029,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,9,51.49819999999263,10.831600000000044,103.37570448996354,0.5006,0.0438,0.0081,0.0016,0.0168,0.036,0.082,0.1701,0.3084,0.3084,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,9,598.0915000000158,17.359899999999946,129.8642834254445,0.9941,0.8154,0.5566,0.3141,0.158,0.3183,0.6396,0.8768,0.9565,0.9565,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-681.3596000000097,6.006600000000021,70.54670418497997,0.0204,0,0,0,1e-4,2e-4,8e-4,0.0023,0.008,0.008,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
