Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,6,89.1413,12.1662,105.06767845039026,0.4709,0.169,0.0624,0.0244,0.033,0.0771,0.1813,0.3092,0.4709,1497.8353296621926,1497.8353296621926,0,3-2
Brisbane Lions,2023,6,135.24309999999997,13.638349999999999,107.82516077594427,0.5995,0.292,0.129,0.0584,0.0692,0.1446,0.3002,0.4523,0.5995,1534.4049227252378,1534.4049227252378,0,3-2
Carlton,2023,6,-12.269599999999983,12.5244,101.01193015059191,0.4892,0.2163,0.1015,0.0515,0.0421,0.0924,0.2084,0.344,0.4892,1499.0128131073595,1499.0128131073595,0,3-1-1
Collingwood,2023,6,224.9243,15.88205,113.12594445241236,0.7474,0.478,0.2883,0.1646,0.1113,0.2202,0.4424,0.6209,0.7474,1546.6797614330596,1546.6797614330596,0,4-1
Essendon,2023,6,177.8032,14.2737,109.75339127330898,0.6269,0.3334,0.1841,0.0982,0.0667,0.1508,0.3151,0.4843,0.6269,1520.6365642665423,1520.6365642665423,0,4-1
Footscray,2023,6,3.8037000000000063,12.5097,102.05070183403711,0.4972,0.1844,0.0591,0.0178,0.0363,0.0862,0.1974,0.3312,0.4972,1476.9919402976614,1497.84625861881,20.85431832114864,3-3
Fremantle,2023,6,-124.00300000000001,9.2165,94.7893406183922,0.2227,0.046,0.0092,0.0021,0.0134,0.0273,0.0637,0.1268,0.2227,1503.3613080931489,1482.5069897720002,-20.85431832114864,2-4
GWS,2023,6,-161.44289999999998,8.286999999999999,93.2201477810471,0.1922,0.0519,0.015,0.0043,0.0102,0.0221,0.0573,0.1117,0.1922,1469.7887548547003,1469.7887548547003,0,2-3
Geelong,2023,6,194.1762,13.14225,110.58835144988025,0.5833,0.28,0.1229,0.0512,0.076,0.151,0.2972,0.4437,0.5833,1555.6137715968118,1555.6137715968118,0,2-3
Gold Coast,2023,6,-252.46869999999998,7.404599999999999,88.15901816085106,0.1442,0.03,0.0071,0.0012,0.007,0.0156,0.0398,0.0756,0.1442,1455.703890030725,1455.703890030725,0,1-4
Hawthorn,2023,6,-434.2067,5.6014,77.4135087313852,0.0734,0.015,0.0028,3e-4,0.0024,0.006,0.0165,0.0357,0.0734,1414.2887091356783,1414.2887091356783,0,1-4
Melbourne,2023,6,381.764,16.70365,119.94849372842724,0.8449,0.5828,0.3402,0.1733,0.1847,0.3271,0.563,0.738,0.8449,1588.2443134884768,1588.2443134884768,0,3-2
North Melbourne,2023,6,-427.27909999999997,5.27865,81.35116517616827,0.0507,0.0093,0.002,4e-4,6e-4,0.0028,0.0095,0.0223,0.0507,1390.6364836723556,1390.6364836723556,0,2-3
Port Adelaide,2023,6,10.306900000000008,12.47385,101.75474184293668,0.4674,0.186,0.0725,0.0294,0.039,0.0906,0.1948,0.3202,0.4674,1500.2841305948623,1504.9106171170297,4.626486522167397,4-2
Richmond,2023,6,23.456600000000012,11.3451,103.32011098056297,0.4147,0.1599,0.0582,0.0165,0.0428,0.0853,0.1766,0.285,0.4147,1519.7060036981234,1519.7060036981234,0,1-3-1
St Kilda,2023,6,274.2289,15.795350000000001,118.5427717561895,0.7548,0.4847,0.2842,0.1603,0.1135,0.2336,0.4438,0.6282,0.7548,1548.2020112510593,1548.2020112510593,0,4-1
Sydney,2023,6,330.0535,15.7447,118.5535275290363,0.7818,0.4776,0.2612,0.1461,0.151,0.265,0.4867,0.6552,0.7818,1579.7910446442343,1579.7910446442343,0,3-2
West Coast,2023,6,-433.2317,5.01255,81.41777277659003,0.0388,0.0037,3e-4,0,8e-4,0.0023,0.0063,0.0157,0.0388,1398.8182492419112,1394.1917627197438,-4.626486522167397,1-5
