Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,92.19870000000002,12.283949999999999,105.21309950321822,0.4943,0.1805,0.059,0.0212,0.0334,0.0785,0.1856,0.3286,0.4943,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,35.386400000000016,12.683,103.67987052187559,0.5265,0.2276,0.0893,0.0337,0.0522,0.1145,0.242,0.3823,0.5265,1519.817753142116,1519.817753142116,0,2-2
Carlton,2023,5,-14.474099999999986,12.5224,100.90310914365769,0.4956,0.2102,0.0916,0.0447,0.0407,0.0941,0.2082,0.3475,0.4956,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,221.7048,15.503350000000001,112.11066969885002,0.7233,0.4628,0.268,0.1428,0.1101,0.218,0.431,0.6087,0.7233,1545.959013288318,1545.959013288318,0,3-1
Essendon,2023,5,107.82710000000002,12.94505,106.38535760733048,0.5244,0.2619,0.1291,0.0617,0.0464,0.1093,0.2442,0.3877,0.5244,1508.642884304509,1508.642884304509,0,3-1
Footscray,2023,5,-106.89730000000002,11.000399999999999,95.67191334459993,0.3771,0.1375,0.0485,0.0157,0.0248,0.0546,0.1385,0.2478,0.3771,1477.5764638051705,1477.5764638051705,0,2-2
Fremantle,2023,5,-3.322599999999986,11.11895,101.37860502974104,0.3956,0.1236,0.032,0.0071,0.0323,0.067,0.1483,0.2552,0.3956,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-142.0545,8.22915,94.3552138422241,0.211,0.0561,0.0159,0.0043,0.0108,0.0266,0.0614,0.1232,0.211,1471.629332243681,1471.629332243681,0,1-3
Geelong,2023,5,157.07070000000002,12.82295,109.9081620594003,0.5632,0.2619,0.1046,0.0345,0.0738,0.1506,0.2896,0.4273,0.5632,1548.9400960034861,1548.9400960034861,0,1-3
Gold Coast,2023,5,-252.16580000000002,7.4152,88.17576643697119,0.1517,0.0287,0.0054,7e-4,0.0066,0.0144,0.0405,0.0801,0.1517,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-452.5297,5.7436,75.70852348994539,0.0871,0.0201,0.0044,5e-4,0.0022,0.0064,0.0198,0.0457,0.0871,1412.4481317466978,1412.4481317466978,0,1-3
Melbourne,2023,5,446.49989999999997,17.8965,122.0088762356045,0.8849,0.6809,0.463,0.2869,0.2133,0.3772,0.6435,0.8042,0.8849,1600.2379934505102,1600.2379934505102,0,3-1
North Melbourne,2023,5,-331.2822,6.02015,85.28189253958652,0.0845,0.0194,0.0058,0.0017,0.0024,0.0066,0.0201,0.0419,0.0845,1405.2236532554773,1405.2236532554773,0,2-2
Port Adelaide,2023,5,-21.06,11.888,100.47078164473456,0.4446,0.1716,0.0645,0.0233,0.0353,0.0796,0.1804,0.2994,0.4446,1499.6996070873531,1499.6996070873531,0,2-2
Richmond,2023,5,20.65549999999999,11.3254,103.12093882349987,0.4187,0.1562,0.0535,0.0124,0.0391,0.0851,0.1792,0.2851,0.4187,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,277.84909999999996,16.26865,117.54262240148459,0.766,0.5114,0.313,0.194,0.1251,0.242,0.4686,0.6489,0.766,1548.922759395801,1548.922759395801,0,4-0
Sydney,2023,5,326.73490000000004,15.7248,118.33921423510115,0.7773,0.4766,0.25,0.1145,0.1488,0.2707,0.485,0.6529,0.7773,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-362.1409,5.6085,84.31473338025916,0.0742,0.013,0.0024,3e-4,0.0027,0.0048,0.0141,0.0335,0.0742,1405.491924835237,1405.491924835237,0,1-3
