Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,206.4177,11.0087,110.67175752174947,0.2261,0.0084,0,0,0.0084,0.0181,0.047,0.1059,0.2261,1514.0733341997181,1508.8223182778506,-5.25101592186752,8-9
Brisbane Lions,2023,18,444.1622,16.0131,124.3911848719028,0.9753,0.7931,0.3523,0.0756,0.1792,0.3482,0.6708,0.9048,0.9753,1576.1327157433097,1577.9266431217206,1.793927378410899,12-5
Carlton,2023,18,182.5465,11.9615,111.00033119998793,0.4318,0.0263,2e-4,0,0.0257,0.0505,0.1122,0.2285,0.4318,1522.015450780109,1529.0704042894235,7.0549535093146005,8-8-1
Collingwood,2023,18,503.9164,19.14525,130.73922671067606,1,0.9955,0.8498,0.7159,0.2348,0.4407,0.7989,0.9989,1,1585.266900181232,1588.1869029538423,2.92000277261036,15-2
Essendon,2023,18,67.4975,12.73195,103.71185844612884,0.5661,0.0535,0.0012,0,0.0239,0.0556,0.1352,0.2916,0.5661,1512.7692631479254,1502.8361235416526,-9.933139606272789,9-8
Footscray,2023,18,95.8661,12.7053,105.6448245473484,0.5801,0.0628,0.0011,0,0.0283,0.0663,0.1524,0.3123,0.5801,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-168.0447,9.84615,91.59729307329778,0.0407,0,0,0,0.0013,0.0025,0.0066,0.0161,0.0407,1479.0322870311,1476.1122842584896,-2.92000277261036,7-10
GWS,2023,18,-49.0718,11.1613,97.63526383499976,0.2287,0.0166,4e-4,0,0.0077,0.0191,0.049,0.1107,0.2287,1480.0237522181487,1485.2747681400162,5.25101592186752,9-8
Geelong,2023,18,351.6025,13.3669,119.08113544186715,0.7757,0.2298,0.0113,0,0.0909,0.1759,0.342,0.5481,0.7757,1571.894188723449,1581.8273283297217,9.933139606272789,9-7-1
Gold Coast,2023,18,-112.6361,10.2476,94.32677057490427,0.1055,4e-4,0,0,0.0021,0.0061,0.0145,0.0438,0.1055,1471.7979465682831,1477.421353362831,5.623406794547918,8-9
Hawthorn,2023,18,-448.4704,6.2892,78.5747840763825,0,0,0,0,0,0,0,0,0,1405.402962169533,1412.013201082461,6.610238912927798,5-12
Melbourne,2023,18,397.9378,15.5501,124.14158911538873,0.977,0.7968,0.1826,0.0081,0.1966,0.3682,0.6923,0.905,0.977,1591.4122313213554,1589.6183039429445,-1.793927378410899,11-6
North Melbourne,2023,18,-734.5314,2.9362,68.4981316972225,0,0,0,0,0,0,0,0,0,1354.4356311390288,1347.825392226101,-6.610238912927798,2-15
Port Adelaide,2023,18,222.0854,17.34075,111.52426010143562,1,0.922,0.5995,0.2004,0.1457,0.3247,0.6904,0.9623,1,1546.1204823635956,1539.065528854281,-7.0549535093146005,14-3
Richmond,2023,18,1.4604000000000015,11.6215,100.33218661880018,0.3176,0.0252,0,0,0.0143,0.0333,0.0797,0.1596,0.3176,1515.6138488261852,1515.6138488261852,0,7-8-1
St Kilda,2023,18,74.5873,12.35615,104.71069666585944,0.5098,0.0678,0.0016,0,0.0255,0.0594,0.1416,0.2771,0.5098,1521.2756545376708,1515.6522477431229,-5.623406794547918,9-8
Sydney,2023,18,157.1936,10.81705,108.5950313085911,0.2656,0.0018,0,0,0.0156,0.0314,0.0674,0.1353,0.2656,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1192.519,1.9013,53.216292282398506,0,0,0,0,0,0,0,0,0,1302.6440218103621,1302.6440218103621,0,1-15
