Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-88.51,9.660350000000001,97.37082379036327,0.3102,0.0837,0.0211,0.0056,0.0151,0.0378,0.0902,0.1802,0.3102,1445.6100294450048,1464.5941109172327,18.9840814722279,1-2
Brisbane Lions,2023,3,-27.328200000000013,11.618599999999999,100.78619727336195,0.4443,0.1764,0.0642,0.0227,0.042,0.0894,0.1889,0.3104,0.4443,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,62.9305,13.42275,106.55394207552413,0.568,0.2821,0.1393,0.0665,0.0612,0.1273,0.2694,0.4254,0.568,1510.6511658443792,1512.6274870671284,1.9763212227492204,2-0-1
Collingwood,2023,3,294.07099999999997,16.75915,115.20109644995293,0.7821,0.5422,0.3446,0.2147,0.1375,0.261,0.5018,0.6764,0.7821,1555.2886232643127,1558.0860290568517,2.797405792538939,3-0
Essendon,2023,3,105.58500000000001,12.68005,106.1321903174869,0.5195,0.2483,0.1114,0.0501,0.0528,0.1109,0.2447,0.384,0.5195,1513.0060828156716,1508.65683636633,-4.3492464493415355,2-1
Footscray,2023,3,-144.40590000000003,9.8635,93.21077692311363,0.3137,0.1085,0.0329,0.0104,0.0184,0.0428,0.1102,0.1958,0.3137,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,12.984700000000018,11.17855,104.89753316174179,0.4263,0.1606,0.0535,0.0163,0.0406,0.0855,0.1773,0.2902,0.4263,1507.5031985928795,1507.5031985928795,0,0-2
GWS,2023,3,-137.6662,8.5254,94.81876278885792,0.2408,0.0695,0.0229,0.0082,0.0151,0.0355,0.0801,0.1453,0.2408,1474.9131428053472,1472.936821582598,-1.9763212227492204,1-2
Geelong,2023,3,97.46610000000001,12.96705,106.69765109327287,0.5571,0.2646,0.1077,0.0412,0.0702,0.1449,0.2867,0.4228,0.5571,1539.1166157366765,1539.1166157366765,0,0-2
Gold Coast,2023,3,-233.60639999999998,7.38265,89.3030651376911,0.1882,0.0518,0.0145,0.0046,0.0094,0.0251,0.0582,0.1107,0.1882,1459.0458334098855,1459.0458334098855,0,0-2
Hawthorn,2023,3,-331.6375,6.8176499999999995,82.6531304545122,0.1384,0.041,0.0117,0.0026,0.0055,0.0138,0.038,0.0781,0.1384,1425.5757089287802,1430.5123950099558,4.936686081175594,1-2
Melbourne,2023,3,247.22639999999998,15.55805,114.32052507270666,0.735,0.4628,0.2563,0.1334,0.1318,0.2458,0.4592,0.6198,0.735,1566.2069961310121,1566.2069961310121,0,1-1
North Melbourne,2023,3,-301.4307,6.43945,86.33009241933821,0.1156,0.0312,0.0108,0.0032,0.0032,0.0101,0.0289,0.0604,0.1156,1413.577743239346,1408.6410571581705,-4.936686081175594,2-1
Port Adelaide,2023,3,-58.0815,10.8042,98.69699175628058,0.3749,0.119,0.0374,0.0097,0.0301,0.066,0.1459,0.2413,0.3749,1514.6688409226492,1495.6847594504213,-18.9840814722279,1-2
Richmond,2023,3,131.3088,13.6141,112.2143716026699,0.5974,0.3181,0.1598,0.0693,0.0829,0.1647,0.317,0.4664,0.5974,1540.8753742254137,1538.0779684328747,-2.797405792538939,1-1-1
St Kilda,2023,3,205.19689999999997,15.440100000000001,114.63695171420865,0.7104,0.4308,0.2397,0.1229,0.1039,0.2059,0.4068,0.5824,0.7104,1533.0444237353634,1537.393670184705,4.3492464493415355,3-0
Sydney,2023,3,379.9362,17.0933,118.6702317266628,0.8181,0.5624,0.3585,0.2135,0.1743,0.317,0.5514,0.7177,0.8181,1587.7820042188237,1587.7820042188237,0,2-0
West Coast,2023,3,-214.0392,7.1751,92.02871090335532,0.16,0.047,0.0137,0.0051,0.006,0.0165,0.0453,0.0927,0.16,1431.3089398023637,1431.3089398023637,0,1-1
