Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-189.92510000000001,7.81835,92.5241291776286,0.2085,0.0496,0.0122,0.0031,0.01,0.0245,0.0606,0.114,0.2085,1460.624141814971,1445.6100294450048,-15.014112369966142,0-2
Brisbane Lions,2023,2,3.9783000000000084,11.963099999999999,102.33940807556662,0.4759,0.1881,0.0648,0.0197,0.0411,0.0923,0.2003,0.3278,0.4759,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,50.157299999999985,12.889949999999999,106.02703940948982,0.5319,0.2698,0.1295,0.0576,0.0551,0.1235,0.2591,0.4004,0.5319,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,279.44190000000003,16.25085,111.41177963898687,0.7506,0.5018,0.3063,0.1801,0.1308,0.2514,0.4662,0.6406,0.7506,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,125.99309999999998,13.204699999999999,106.15948679461,0.5457,0.2773,0.1453,0.0733,0.053900000000000003,0.1224,0.2665,0.4094,0.5457,1506.4986342865618,1513.0060828156716,6.507448529109752,2-0
Footscray,2023,2,-172.5526,8.583350000000001,90.7385387545351,0.2495,0.0694,0.0153,0.0034,0.0158,0.0361,0.0837,0.1496,0.2495,1496.2940461861212,1470.3687907146896,-25.925255471431683,0-2
Fremantle,2023,2,13.78249999999998,11.1927,104.93514735159236,0.4328,0.1602,0.0493,0.0132,0.0394,0.0821,0.175,0.2952,0.4328,1511.9674090276935,1507.5031985928795,-4.464210434814049,0-2
GWS,2023,2,-122.80069999999999,9.116299999999999,95.97343024167034,0.2794,0.088,0.0327,0.0122,0.0175,0.042,0.0944,0.1743,0.2794,1483.6563327204697,1474.9131428053472,-8.743189915122457,1-1
Geelong,2023,2,94.35900000000001,12.880650000000001,106.53587641313807,0.551,0.2575,0.0993,0.037,0.0697,0.1374,0.2775,0.4169,0.551,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-230.6129,7.45725,89.45610691250202,0.1909,0.0501,0.0138,0.0043,0.0101,0.023,0.0563,0.1071,0.1909,1465.5532819389953,1459.0458334098855,-6.507448529109752,0-2
Hawthorn,2023,2,-358.44010000000003,6.22885,79.15711589708016,0.1281,0.0347,0.011,0.0014,0.0051,0.0135,0.0342,0.0698,0.1281,1441.8141564540465,1425.5757089287802,-16.238447525266338,0-2
Melbourne,2023,2,246.5641,15.510349999999999,114.26213404234316,0.7322,0.4553,0.2472,0.1244,0.1356,0.2512,0.4506,0.6112,0.7322,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-273.163,7.0385,88.51495112907935,0.1412,0.0439,0.0156,0.0066,0.0052,0.0118,0.0368,0.0799,0.1412,1409.113532804532,1413.577743239346,4.464210434814049,2-0
Port Adelaide,2023,2,43.61679999999999,12.668099999999999,103.77595448639468,0.5271,0.2149,0.0856,0.0335,0.0524,0.1097,0.2334,0.3737,0.5271,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,143.2318,14.05245,110.88231035934514,0.6101,0.3407,0.1922,0.1073,0.0828,0.1711,0.3344,0.4839,0.6101,1525.8612618554475,1540.8753742254137,15.014112369966142,1-0-1
St Kilda,2023,2,179.60920000000002,14.81935,114.14955465207008,0.6687,0.3956,0.2175,0.113,0.0843,0.1708,0.3675,0.5406,0.6687,1507.1191682639317,1533.0444237353634,25.925255471431683,2-0
Sydney,2023,2,378.52909999999997,17.0728,118.5892444030232,0.8155,0.5588,0.3497,0.2054,0.1851,0.3199,0.56,0.7185,0.8155,1571.5435566935573,1587.7820042188237,16.238447525266338,2-0
West Coast,2023,2,-211.7687,7.252400000000001,92.11967728881453,0.1609,0.0443,0.0127,0.0045,0.0061,0.0173,0.0435,0.0871,0.1609,1422.5657498872413,1431.3089398023637,8.743189915122457,1-1
