Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,431.99590000001365,15.231399999999732,122.8497356849489,0.8117,0.547,0.3252,0.1482,0.1233,0.2463,0.4905,0.6904,0.8117,1539.715781701033,1539.715781701033,0,8-4
Brisbane Lions,2025,13,158.64940000000496,15.522799999999666,109.06337122015056,0.7974,0.477,0.2632,0.15310000000000001,0.1187,0.2313,0.4548,0.6537,0.7974,1543.458967915636,1543.458967915636,0,9-2-1
Carlton,2025,13,58.46419999998824,10.734499999999759,104.05107834868028,0.3615,0.0727,0.0054,0,0.0243,0.0517,0.1176,0.2079,0.3615,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,13,397.8741999999973,17.3369499999996,123.4650229861917,0.9236,0.7305,0.534,0.393,0.1732,0.3332,0.6243,0.8366,0.9236,1550.9942801011089,1550.9942801011089,0,10-2
Essendon,2025,13,-221.88259999998954,10.50260000000018,89.12913905397977,0.2739,0.0895,0.024,0.0036,0.0164,0.0399,0.0937,0.168,0.2739,1471.9196903843965,1471.9196903843965,0,6-5
Footscray,2025,13,312.97680000000855,13.300000000000333,116.22131047759551,0.6581,0.2799,0.0538,0.0077,0.0793,0.1565,0.3106,0.4782,0.6581,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,116.99909999999046,13.617499999999778,107.05231767470713,0.6596,0.2476,0.0648,0.0151,0.0686,0.1408,0.2805,0.451,0.6596,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,109.00590000000956,12.919549999999749,106.47531245404723,0.5396,0.2148,0.0648,0.0158,0.0537,0.1074,0.2306,0.3736,0.5396,1517.876743071393,1517.876743071393,0,7-5
Geelong,2025,13,368.8285000000072,16.081750000000255,119.51259710950191,0.8732,0.6501,0.3968,0.157,0.1545,0.2987,0.5665,0.7741,0.8732,1549.3941244229654,1549.3941244229654,0,8-4
Gold Coast,2025,13,236.15490000000554,14.023050000000199,112.42385902293923,0.6505,0.3476,0.183,0.0861,0.0727,0.1567,0.329,0.4994,0.6505,1520.2573807927124,1520.2573807927124,0,8-3
Hawthorn,2025,13,146.40160000001083,13.504500000000494,108.29482432226692,0.6155,0.248,0.0807,0.0201,0.0712,0.1427,0.2877,0.4383,0.6155,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-183.05360000000948,9.400249999999732,91.3160179824265,0.1643,0.0249,0.0013,1e-4,0.0097,0.0215,0.0465,0.089,0.1643,1483.5520293344034,1483.5520293344034,0,5-7
North Melbourne,2025,13,-377.4171999999807,5.823799999999896,83.27842313109146,0.0335,9e-4,0,0,0.0015,0.0029,0.0053,0.013,0.0335,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,13,-253.6941999999789,9.349950000000176,87.80618775094963,0.1745,0.0239,0.0014,1e-4,0.0077,0.0184,0.0422,0.0899,0.1745,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,13,-450.6122000000187,6.104500000000193,78.02725292784035,0.0264,1e-4,0,0,3e-4,0.0012,0.0035,0.0099,0.0264,1424.0298905721152,1424.0298905721152,0,3-9
St Kilda,2025,13,-99.20850000000223,9.992750000000282,95.52090273301216,0.238,0.0373,0.0016,1e-4,0.0139,0.0284,0.0688,0.1294,0.238,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-140.88099999999307,9.75,93.13518005729553,0.1977,0.0082,0,0,0.011,0.0224,0.0479,0.0975,0.1977,1497.8258364223257,1497.8258364223257,0,4-8
West Coast,2025,13,-610.6012000000042,3.8041500000000594,72.79835896362947,0.001,0,0,0,0,0,0,1e-4,0.001,1405.2010899563484,1405.2010899563484,0,1-11
