Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,21,290.951,11.72215,115.3970650662702,0.3552,0.001,0,0,0.0169,0.0364,0.0797,0.1668,0.3552,1519.3078974801133,1521.721126980756,2.4132295006427285,10-10
Brisbane Lions,2023,21,389.467,15.50725,121.78964264464264,0.9996,0.8686,0.2559,0.0491,0.1905,0.3695,0.7062,0.9455,0.9996,1569.4753767649838,1569.4753767649838,0,13-6
Carlton,2023,21,245.0108,12.8102,114.35806763219779,0.649,0.0752,6e-4,0,0.0415,0.089,0.1881,0.3693,0.649,1537.4399979450752,1537.4399979450752,0,10-8-1
Collingwood,2023,21,479.5888,18.9472,129.22597157766728,1,1,0.9557,0.9022,0.2237,0.4313,0.8007,1,1,1583.2997725098244,1583.2997725098244,0,16-3
Essendon,2023,21,-23.349099999999996,11.50705,98.85514032917938,0.168,0,0,0,0.0053,0.0122,0.0297,0.0745,0.168,1495.2130102298418,1489.234332133686,-5.978678096155818,10-10
Footscray,2023,21,178.6016,12.9963,110.35173854907241,0.8461,0.0149,0,0,0.0438,0.0919,0.2048,0.4273,0.8461,1515.6185016573309,1522.830695104435,7.212193447104255,11-9
Fremantle,2023,21,-163.0741,10.33565,91.70138789118418,0.0012,0,0,0,0,2e-4,2e-4,4e-4,0.0012,1476.931508414136,1476.931508414136,0,8-11
GWS,2023,21,9.301700000000002,12.4249,100.5724048045302,0.429,0.0466,3e-4,0,0.0192,0.0418,0.1001,0.2115,0.429,1494.2910124835414,1494.2910124835414,0,11-8
Geelong,2023,21,313.711,12.04935,117.4251995201497,0.5192,0.0057,0,0,0.0421,0.0806,0.1528,0.2941,0.5192,1575.269165681271,1575.269165681271,0,9-9-1
Gold Coast,2023,21,-113.1583,10.3229,94.12877375622408,0.0058,0,0,0,3e-4,6e-4,0.0011,0.0024,0.0058,1479.8725074698525,1477.4592779692098,-2.4132295006427285,9-11
Hawthorn,2023,21,-449.4331,5.8715,79.07249267705195,0,0,0,0,0,0,0,0,0,1412.3264710049725,1412.3264710049725,0,5-14
Melbourne,2023,21,405.0043,15.96845,123.6835334384482,1,0.971,0.4249,0.0283,0.2252,0.4257,0.7842,0.9882,1,1590.8417640171683,1590.8417640171683,0,13-6
North Melbourne,2023,21,-713.275,2.4765,68.92390957970117,0,0,0,0,0,0,0,0,0,1350.260023245492,1350.260023245492,0,2-17
Port Adelaide,2023,21,167.3655,16.2273,108.61465827084793,1,0.9195,0.3619,0.0204,0.1307,0.2924,0.6644,0.962,1,1530.9382304101373,1530.9382304101373,0,14-5
Richmond,2023,21,-81.2808,11.0394,95.89835997550671,0.0653,0,0,0,0.0021,0.005,0.0124,0.028,0.0653,1510.3336119145306,1503.1214184674263,-7.212193447104255,9-10-1
St Kilda,2023,21,75.4615,12.72245,104.50593228218509,0.5585,0.0971,7e-4,0,0.0336,0.0757,0.1708,0.3235,0.5585,1516.259196912792,1516.259196912792,0,11-8
Sydney,2023,21,190.649,11.8633,110.2458979149846,0.4031,4e-4,0,0,0.0251,0.0477,0.1048,0.2065,0.4031,1543.810088062851,1543.810088062851,0,9-9-1
West Coast,2023,21,-1201.5418,2.20815,53.764061467893384,0,0,0,0,0,0,0,0,0,1298.5118655902263,1304.4905436863821,5.978678096155818,2-18
