Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,263.37409999998835,14.153149999999908,113.56247384422811,0.6696,0.3729,0.2018,0.1076,0.0843,0.1741,0.3537,0.5253,0.6696,1522.8629563188654,1522.8629563188654,0,6-3
Brisbane Lions,2025,10,144.06139999999425,15.530750000000097,108.6862230875877,0.7477,0.4706,0.297,0.1807,0.118,0.2375,0.4476,0.6209,0.7477,1541.5971776559588,1541.5971776559588,0,7-1-1
Carlton,2025,10,111.9055999999699,11.939100000000344,107.40243080129319,0.4792,0.1942,0.0566,0.011,0.0505,0.0999,0.2081,0.3363,0.4792,1515.2295306909723,1515.2295306909723,0,4-5
Collingwood,2025,10,303.4937000000074,16.133999999999986,117.89600890890885,0.8029,0.5663,0.3941,0.2722,0.1388,0.2657,0.5068,0.6911,0.8029,1539.5435389660624,1539.5435389660624,0,7-2
Essendon,2025,10,-142.98779999999743,10.863050000000067,93.63651834969316,0.3268,0.1366,0.0558,0.0193,0.0268,0.0583,0.1263,0.2195,0.3268,1478.0242113487182,1478.0242113487182,0,5-3
Footscray,2025,10,268.6547999999857,14.018750000000452,113.96468096022085,0.6759,0.3716,0.1743,0.0638,0.0979,0.1917,0.3728,0.5355,0.6759,1537.5592251174517,1537.5592251174517,0,5-4
Fremantle,2025,10,-14.027100000023285,11.397749999999917,100.1282511476979,0.3867,0.1232,0.0329,0.0079,0.0353,0.0713,0.1517,0.2516,0.3867,1504.048704711447,1504.048704711447,0,4-5
GWS,2025,10,133.0824999999856,12.837000000000263,108.21745809588258,0.5424,0.2556,0.1051,0.0327,0.0636,0.1308,0.2625,0.4019,0.5424,1522.9654098854305,1522.9654098854305,0,5-4
Geelong,2025,10,210.84410000001137,14.15204999999963,111.63430543502828,0.6815,0.3904,0.1864,0.0589,0.0948,0.1924,0.3756,0.5428,0.6815,1532.7439826892958,1532.7439826892958,0,5-4
Gold Coast,2025,10,230.43710000001494,14.055250000000235,111.51160484039062,0.6252,0.3476,0.1966,0.113,0.0861,0.1625,0.3324,0.4838,0.6252,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,228.72670000000073,14.42810000000055,112.50585890995094,0.6723,0.3916,0.2218,0.1214,0.1031,0.2003,0.3816,0.5446,0.6723,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-244.49579999998952,8.409699999999855,88.059738695728,0.1583,0.034,0.005,3e-4,0.0091,0.0195,0.0482,0.09,0.1583,1476.6660366173014,1476.6660366173014,0,3-6
North Melbourne,2025,10,-343.7189000000173,5.6757999999994295,85.02891865871048,0.0543,0.0037,0,0,0.0014,0.0035,0.0087,0.0227,0.0543,1430.49249178739,1430.49249178739,0,1-7-1
Port Adelaide,2025,10,-107.79659999999852,10.714549999999626,95.40632457839997,0.3182,0.0948,0.0248,0.0044,0.0234,0.0512,0.1148,0.1985,0.3182,1497.6678847483324,1497.6678847483324,0,4-5
Richmond,2025,10,-442.38220000000706,7.1215000000004265,78.46352110250714,0.0977,0.0182,0.0021,4e-4,0.0029,0.0083,0.023,0.0499,0.0977,1424.1192676950575,1424.1192676950575,0,3-6
St Kilda,2025,10,-65.3169999999841,10.796900000000136,97.52908161184874,0.3498,0.1166,0.0308,0.0051,0.0267,0.0584,0.13,0.2238,0.3498,1491.803382666008,1491.803382666008,0,4-5
Sydney,2025,10,28.8015999999941,11.133500000000083,102.56025332044415,0.3993,0.1119,0.0149,0.0013,0.0371,0.074,0.1543,0.2574,0.3993,1516.1626979067657,1516.1626979067657,0,3-6
West Coast,2025,10,-562.6562000000109,3.639099999999739,73.62194046868812,0.0122,2e-4,0,0,2e-4,6e-4,0.0019,0.0044,0.0122,1408.3198948658573,1408.3198948658573,0,0-9
