Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,199.45829999995746,14.020050000000664,106.9978583746461,0.608,0.3408,0.1845,0.1005,0.0888,0.1681,0.3335,0.4809,0.608,1506.2748746422214,1515.5750137568132,9.30013911459173,2-0
Brisbane Lions,2025,2,123.85359999997961,14.417849999999124,109.31972790461145,0.6247,0.3752,0.2206,0.1334,0.107,0.1981,0.3682,0.5111,0.6247,1537.6524245662843,1537.6524245662843,0,1-0
Carlton,2025,2,-7.210900000038474,11.077549999998947,103.07008034645712,0.4278,0.1987,0.0841,0.0356,0.0483,0.0999,0.2052,0.3152,0.4278,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,94.93730000000895,13.046850000000534,106.99622063800463,0.5402,0.2849,0.1463,0.0694,0.0708,0.1445,0.2814,0.4117,0.5402,1512.9873763839653,1514.957201655479,1.9698252715136277,2-1
Essendon,2025,2,-174.2449999999979,8.703749999999546,93.71740195464389,0.2714,0.0965,0.0326,0.0103,0.0206,0.0455,0.1064,0.173,0.2714,1483.2251956802331,1473.9250565656414,-9.30013911459173,0-2
Footscray,2025,2,80.42679999998667,12.893150000000116,105.94747474730575,0.5314,0.2762,0.1411,0.0697,0.0688,0.138,0.2805,0.4089,0.5314,1522.9267488921312,1520.9569236206175,-1.9698252715136277,1-1
Fremantle,2025,2,-36.95049999997565,11.904100000000229,100.83290422461184,0.4658,0.2237,0.1074,0.0526,0.0553,0.1137,0.2222,0.3414,0.4658,1502.6420984699782,1502.6420984699782,0,0-1
GWS,2025,2,91.05320000002278,13.224250000000547,106.60662584330152,0.5434,0.2952,0.1582,0.0827,0.0735,0.1459,0.2936,0.4269,0.5434,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,156.27239999998613,13.32109999999959,107.28489464266657,0.5716,0.3041,0.1543,0.0708,0.083,0.1626,0.3084,0.4503,0.5716,1529.369279887638,1527.60592853298,-1.7633513546579707,1-1
Gold Coast,2025,2,44.55029999999743,11.079550000000786,102.29536393882802,0.4106,0.2008,0.1012,0.0514,0.0473,0.0964,0.1949,0.3035,0.4106,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,140.3400000000202,14.467750000000194,108.55521065371471,0.6205,0.358,0.2067,0.1222,0.0944,0.1873,0.3546,0.4984,0.6205,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,21.408899999995963,11.475199999999376,104.31404120120153,0.4431,0.2102,0.1024,0.0478,0.0503,0.1047,0.2107,0.3269,0.4431,1503.547776016351,1503.547776016351,0,0-1
North Melbourne,2025,2,-215.4625000000011,6.868499999999639,92.41698007974921,0.1882,0.0644,0.0252,0.0102,0.0116,0.0249,0.0625,0.1141,0.1882,1440.5421520875782,1440.5421520875782,0,0-1
Port Adelaide,2025,2,2.7555000000183694,11.913050000000633,101.92195363968409,0.4558,0.2071,0.0858,0.0398,0.0553,0.1083,0.216,0.3308,0.4558,1501.2988429297639,1507.4047966058442,6.105953676080389,1-1
Richmond,2025,2,-178.81899999998458,8.91689999999984,92.4893317601622,0.265,0.1035,0.0437,0.0196,0.0193,0.042,0.0957,0.1705,0.265,1454.9438577671992,1448.8379040911188,-6.105953676080389,1-1
St Kilda,2025,2,-61.93069999997668,11.399400000000885,98.73747690161407,0.4255,0.1982,0.0974,0.0427,0.0434,0.0901,0.1959,0.3078,0.4255,1493.047801204714,1494.811152559372,1.7633513546579707,1-1
Sydney,2025,2,37.1869999999802,11.733600000000392,104.54340254412777,0.4616,0.2139,0.0914,0.0347,0.0545,0.1123,0.2259,0.3409,0.4616,1519.3785284455028,1519.3785284455028,0,0-2
West Coast,2025,2,-317.6246999999683,6.537399999999646,81.43535097612595,0.1454,0.0486,0.0171,0.0066,0.0078,0.0177,0.0444,0.0877,0.1454,1431.1946673407879,1431.1946673407879,0,0-1
