Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.428,0,0,0,0.016,0.0387,0.0914,0.1871,0.428,1521.721126980756,1523.4248166969594,1.703689716203371,10-11
Brisbane Lions,2023,22,388.3972,15.809,123.00540177215223,1,1,0.3045,0,0.1888,0.3826,0.7564,1,1,1569.0489909824116,1567.3453012662083,-1.703689716203371,15-6
Carlton,2023,22,275.3816,13.96745,116.7439791275149,0.9941,0.0289,0,0,0.0636,0.1311,0.2732,0.5526,0.9941,1541.0534491440476,1542.7229089114542,1.669459767406579,12-8-1
Collingwood,2023,22,418.3747,17.70455,125.92275890821486,1,1,1,1,0.2109,0.4096,0.773,1,1,1573.5416549623785,1574.550492889826,1.00883792744753,17-4
Essendon,2023,22,-28.8233,11.71685,98.55870895610887,0.1987,0,0,0,0.0057,0.014,0.033,0.082,0.1987,1489.234332133686,1487.730978776194,-1.5033533574919602,11-10
Footscray,2023,22,164.0695,12.2372,109.51656952310536,0.5768,0,0,0,0.0256,0.0581,0.1266,0.2664,0.5768,1522.830695104435,1520.018186821431,-2.8125082830040355,11-10
Fremantle,2023,22,-82.2641,10.04445,95.75127231178217,0,0,0,0,0,0,0,0,0,1477.3578941967082,1485.8242480402034,8.466353843495199,9-12
GWS,2023,22,-37.7106,11.75215,98.09457466226283,0.1514,0,0,0,0.0056,0.0112,0.0292,0.0652,0.1514,1492.8433779455522,1487.7811231372286,-5.062254808323587,11-10
Geelong,2023,22,306.9811,11.84435,116.78348824984606,0.5066,0,0,0,0.0467,0.0778,0.15310000000000001,0.2839,0.5066,1574.7965761262362,1573.7877381987887,-1.00883792744753,10-10-1
Gold Coast,2023,22,-120.2884,10.15065,93.79827487688618,0,0,0,0,0,0,0,0,0,1477.4592779692098,1476.4057767731495,-1.0535011960603242,9-12
Hawthorn,2023,22,-378.416,7.54395,81.9694134938644,0,0,0,0,0,0,0,0,0,1422.0845885524184,1424.8970968354224,2.8125082830040355,7-14
Melbourne,2023,22,395.3512,15.3813,123.28427485096026,1,0.9711,0.2072,0,0.2201,0.4156,0.767,0.9892,1,1590.9330401023276,1589.263580334921,-1.669459767406579,14-7
North Melbourne,2023,22,-705.8334,2.2831,69.2815334326137,0,0,0,0,0,0,0,0,0,1350.1687471603327,1351.6721005178247,1.5033533574919602,2-19
Port Adelaide,2023,22,208.7451,16.2591,110.67708895244724,1,1,0.4883,0,0.1523,0.3372,0.7211,1,1,1531.410819965172,1536.4730747734957,5.062254808323587,15-6
Richmond,2023,22,-114.1517,10.6363,94.21592021191505,0,0,0,0,0,0,0,0,0,1503.1214184674263,1497.8663468472569,-5.255071620169474,9-11-1
St Kilda,2023,22,87.3798,12.59815,105.19109202392434,0.516,0,0,0,0.0261,0.0494,0.1133,0.2503,0.516,1512.6457457138197,1517.9008173339892,5.255071620169474,12-9
Sydney,2023,22,204.4012,12.4409,110.79541570063166,0.6284,0,0,0,0.0386,0.0747,0.1627,0.3233,0.6284,1545.2577226008402,1546.3112237969005,1.0535011960603242,11-9-1
West Coast,2023,22,-1283.1838,2.0913,51.576757738146014,0,0,0,0,0,0,0,0,0,1304.4905436863821,1296.024189842887,-8.466353843495199,2-19
