Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,20,47.082999999990236,9.596500000000152,102.64994783692276,0.009,0,0,0,3e-4,8e-4,0.0016,0.0039,0.009,1506.386363917883,1506.386363917883,0,7-10-1
Brisbane Lions,2024,20,323.031100000006,15.009099999999838,117.7984747342063,0.9428,0.6821,0.3489,0.0503,0.1484,0.3024,0.5964,0.8239,0.9428,1545.4796943816762,1549.579105785352,4.099411403675958,12-6-1
Carlton,2024,20,242.97960000000404,14.651949999999857,112.19150208962158,0.905,0.5998,0.1625,0.0116,0.1208,0.2512,0.523,0.7635,0.905,1539.7505855179904,1534.6795842529846,-5.071001265005862,12-7
Collingwood,2024,20,-19.872599999997824,11.586249999999922,99.083282277259,0.1466,0.0012,0,0,0.006,0.0153,0.0326,0.0679,0.1466,1505.8708213507668,1507.7548904504604,1.8840690996935336,9-8-2
Essendon,2024,20,-88.901499999994,12.205749999999929,95.65542690781432,0.2783,0.0278,9e-4,1e-4,0.0131,0.0276,0.0652,0.1373,0.2783,1487.3326211875833,1480.1988225142768,-7.133798673306501,10-8-1
Footscray,2024,20,269.5461999999924,12.83229999999997,114.66119594798923,0.6056,0.1339,0.0139,9e-4,0.0549,0.1104,0.2254,0.3845,0.6056,1532.794430623671,1532.794430623671,0,11-8
Fremantle,2024,20,264.3200999999933,14.808449999999791,115.33532136587883,0.9058,0.5804,0.2724,0.0379,0.1193,0.2471,0.5133,0.7473,0.9058,1527.30605152778,1529.1854986199055,1.8794470921254742,12-6-1
GWS,2024,20,169.77709999999445,13.828949999999933,109.0522492578945,0.7649,0.2927,0.1015,0.0068,0.0784,0.16,0.3337,0.5322,0.7649,1527.307030140651,1529.0416226115694,1.7345924709184146,12-7
Geelong,2024,20,178.76280000000298,14.538200000000037,109.34094908658871,0.9541,0.4248,0.1184,0.0119,0.1113,0.2233,0.4471,0.7008,0.9541,1527.3577359485532,1531.05884137587,3.701105427316861,12-7
Gold Coast,2024,20,15.35710000000512,10.968699999999858,100.88407886548518,0.1141,0,0,0,0.0039,0.0079,0.0208,0.0465,0.1141,1491.3086417163847,1487.2092303127088,-4.099411403675958,9-10
Hawthorn,2024,20,6.561499999992681,12.542850000000143,100.48255947698975,0.3575,0.0682,0.0025,2e-4,0.0215,0.0449,0.1026,0.1947,0.3575,1496.007058892371,1496.007058892371,0,10-8
Melbourne,2024,20,25.95030000000294,12.178999999999924,101.5428405373262,0.3384,0.0079,1e-4,0,0.0203,0.042,0.0886,0.1739,0.3384,1519.3206464584541,1517.5860539875357,-1.7345924709184146,10-9
North Melbourne,2024,20,-754.9319999999993,3.360000000000009,68.32800621504133,0,0,0,0,0,0,0,0,0,1399.2882014822399,1395.587096054923,-3.701105427316861,2-17
Port Adelaide,2024,20,88.2465999999926,13.680649999999943,104.73220497568008,0.6751,0.1955,0.0475,0.0059,0.0533,0.117,0.25,0.4283,0.6751,1510.4020288378078,1515.4730301028137,5.071001265005862,12-7
Richmond,2024,20,-730.5276999999949,3.4937000000000102,67.3579526578647,0,0,0,0,0,0,0,0,0,1422.663462544314,1420.7793934446204,-1.8840690996935336,2-17
St Kilda,2024,20,7.158199999995569,10.009700000000144,100.51907588276228,0.0028,0,0,0,2e-4,2e-4,2e-4,8e-4,0.0028,1491.7638750447534,1498.8976737180599,7.133798673306501,8-11
Sydney,2024,20,608.9627999999979,17.652150000000095,134.91682160645414,1,0.9857,0.9314,0.8744,0.2483,0.4499,0.7995,0.9945,1,1576.3926493625606,1576.3926493625606,0,14-5
West Coast,2024,20,-653.5025999999941,4.055799999999926,70.44299487935209,0,0,0,0,0,0,0,0,0,1393.2681017229281,1391.3886546308026,-1.8794470921254742,3-16
