Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,24,320,15,117.30665224445647,1,0,0,0,0.0687,0.1365,0.2802,0.4869,1,1,1516.4590039951358,1517.8066560423192,1.3476520471833737,15-8
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0,0.1741,0.3542,0.7217,1,1,1,1520.2269192900123,1523.7273918136184,3.5004725236060494,16-7
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0,0.0432,0.0813,0.1646,0.282,0.5252,0.5252,1508.908448014483,1513.4137891426526,4.505341128169675,12-10-1
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0,0.0322,0.0645,0.1284,0.2348,0.4802,0.4802,1513.7548491633513,1510.2543766397453,-3.5004725236060494,12-9-2
Essendon,2026,24,-872.9066999999956,2.437999999999945,64.33930353795506,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,24,-91,13.5,95.43172690763052,1,0,0,0,0.0389,0.0774,0.1539,0.2645,0.5198,0.5198,1508.8571728269774,1513.356308086749,4.49913525977172,13-9-1
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1,0.2225,0.4088,0.7564,1,1,1,1532.7457783280956,1528.240437199926,-4.505341128169675,19-4
GWS,2026,24,-22,10,98.94988066825776,0,0,0,0,0,0,0,0,0,0,1494.484889319588,1493.1372372724047,-1.3476520471833737,10-13
Geelong,2026,24,430,15,122.33766233766235,1,0.1894,0,0,0.0906,0.1891,0.365,0.5974,1,1,1519.983198996669,1520.3203260164844,0.33712701981539794,15-8
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
Hawthorn,2026,24,348.72570000000024,15.810599999999983,118.37375032588649,1,0.8106,0,0,0.1271,0.2771,0.5801,0.8857,1,1,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,24,202,15,109.62363030014292,1,0,0,0,0.0341,0.0689,0.1426,0.2487,0.4748,0.4748,1515.3565274083376,1510.8573921485659,-4.49913525977172,15-8
North Melbourne,2026,24,-225.02649999999502,9.152600000000017,89.6550033693128,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,24,-248.09330000000458,6.562000000000055,87.7581852789884,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,24,-890,3,62.49473240623683,0,0,0,0,0,0,0,0,0,0,1461.6042807642255,1461.26715374441,-0.33712701981539794,3-20
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
Sydney,2026,24,656.0264999999952,17.847399999999983,135.05656630662534,1,1,1,0,0.1686,0.3422,0.7071,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,24,-687.7257000000011,4.189400000000018,70.48140459749038,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
