Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,20,656.7461000000064,17.082950000000018,139.6761532422305,0.9946,0.8665,0.7493,0.5938,0.1908,0.369,0.7096,0.9352,0.9946,1555.2928209988584,1564.2770386007132,8.98421760185488,14-5
Brisbane Lions,2025,20,172.67119999999372,15.636850000000093,109.32411776066931,0.8997,0.4079,0.1895,0.0572,0.1031,0.2098,0.424,0.6614,0.8997,1556.7293463833494,1547.5910941202967,-9.138252263052664,13-5-1
Carlton,2025,20,-103.5271999999938,9.03730000000004,94.51108843178648,0,0,0,0,0,0,0,0,0,1487.706316070605,1485.3947156865545,-2.3116003840505073,7-12
Collingwood,2025,20,445.91449999999014,17.098150000000153,127.06473370164726,0.993,0.8037,0.5791,0.3044,0.1685,0.3371,0.6647,0.9029,0.993,1556.926576690669,1556.926576690669,0,14-4
Essendon,2025,20,-550.1525000000033,7.248949999999895,74.09505632009075,0,0,0,0,0,0,0,0,0,1442.682484971511,1434.2857344637969,-8.39675050771416,6-12
Footscray,2025,20,567.0899000000032,14.162900000000114,130.0814018545369,0.7818,0.0459,3e-4,0,0.0646,0.1223,0.2367,0.4365,0.7818,1554.4094896743698,1562.806240182084,8.39675050771416,11-8
Fremantle,2025,20,178.4363999999951,15.138099999999918,110.00662544511702,0.7874,0.2011,0.0226,7e-4,0.0641,0.1292,0.2705,0.4734,0.7874,1525.8390739663803,1529.0200050791461,3.1809311127658475,13-6
GWS,2025,20,290.32499999999357,15.388250000000028,116.29867169015404,0.8909,0.3355,0.0437,0.002,0.0933,0.1842,0.3776,0.6053,0.8909,1534.8328018415173,1540.6441801364535,5.811378294936276,13-6
Geelong,2025,20,558.847699999994,16.1460500000001,131.19057854118137,0.987,0.7533,0.2975,0.0303,0.1625,0.326,0.6265,0.8783,0.987,1555.0897831750724,1563.4757624149365,8.385979239864128,13-6
Gold Coast,2025,20,310.7536999999989,15.204849999999931,117.13806024486912,0.8537,0.3641,0.063,0.0035,0.0807,0.1699,0.3796,0.6,0.8537,1520.373453968191,1529.5117062312436,9.138252263052664,12-6
Hawthorn,2025,20,271.9503999999985,14.871800000000094,115.59429157797055,0.8114,0.222,0.055,0.0081,0.0724,0.1524,0.3106,0.5067,0.8114,1543.7023514619723,1546.0139518460228,2.3116003840505073,13-6
Melbourne,2025,20,-177.78590000000713,8.138099999999914,91.29586246553491,0,0,0,0,0,0,0,0,0,1484.3730642405953,1484.3730642405953,0,6-12
North Melbourne,2025,20,-577.1091999999946,5.6279999999999895,74.9195928488239,0,0,0,0,0,0,0,0,0,1418.0030211439919,1409.6170419041277,-8.385979239864128,4-14-1
Port Adelaide,2025,20,-314.90379999999993,9.463500000000112,84.5639515866066,0,0,0,0,0,0,0,0,0,1486.6328714619005,1477.6486538600457,-8.98421760185488,8-11
Richmond,2025,20,-600.6784999999938,6.243049999999964,71.31159156011336,0,0,0,0,0,0,0,0,0,1412.5363475511535,1412.5363475511535,0,5-13
St Kilda,2025,20,-241.41449999999026,7.669999999999935,88.48070153220516,0,0,0,0,0,0,0,0,0,1469.8334108606796,1469.8334108606796,0,5-13
Sydney,2025,20,-82.8756000000006,11.279200000000051,95.70953261437889,5e-4,0,0,0,0,1e-4,2e-4,3e-4,5e-4,1511.0756581801377,1505.2642798852014,-5.811378294936276,9-10
West Coast,2025,20,-804.2877000000092,1.562000000000076,65.30388043402422,0,0,0,0,0,0,0,0,0,1383.9611276882304,1380.7801965754645,-3.1809311127658475,1-18
