Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,139.84899999997788,12.50980000000017,108.9851837643064,0.7369,0.1861,0.0635,0.0233,0.0571,0.1199,0.2351,0.3796,0.5655,0.5655,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,6,303.46980000001776,15.078300000000347,117.00967972510793,0.929,0.5084,0.262,0.1252,0.1215,0.2429,0.4756,0.6725,0.8232,0.8232,1514.4007419685242,1516.451816884244,2.0510749157197097,3-2
Carlton,2026,6,-334.63220000000706,6.770700000000391,85.21371068612346,0.0626,0.0024,2e-4,0,0.0019,0.0038,0.0077,0.0181,0.0351,0.0351,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,54.15959999998743,12.412999999999881,104.71946009606351,0.7033,0.1678,0.0544,0.0174,0.0485,0.1017,0.2136,0.3539,0.5241,0.5241,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-354.2633999999696,7.0170000000001584,84.5550765340768,0.0827,0.0033,4e-4,0,0.0012,0.0037,0.0087,0.0214,0.0443,0.0443,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,6,277.9733999999864,15.364000000000342,114.86952459535962,0.9364,0.5213,0.275,0.1406,0.1308,0.2581,0.4931,0.69,0.8357,0.8357,1521.092323405163,1517.6000838313057,-3.492239573857205,4-1
Fremantle,2026,6,336.7185999999818,16.066799999999848,121.91021453704607,0.9572,0.651,0.402,0.2316,0.1501,0.2922,0.5657,0.7672,0.8839,0.8839,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,6,12.230700000020239,11.619400000000345,101.59419712050787,0.5899,0.1184,0.0372,0.0136,0.0356,0.074,0.158,0.2812,0.4273,0.4273,1503.1983380302697,1504.8322541643456,1.6339161340758892,2-3
Geelong,2026,6,190.77319999997076,14.285199999999804,111.18932508540072,0.8783,0.3785,0.1682,0.0708,0.1045,0.1998,0.3931,0.5735,0.7427,0.7427,1513.451907627227,1514.6612100518678,1.2093024246407822,3-2
Gold Coast,2026,6,115.55829999998898,11.807100000000009,105.5588149213694,0.6441,0.1377,0.0417,0.015,0.0395,0.0819,0.1746,0.2965,0.4625,0.4625,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,6,353.23159999996454,16.276500000000055,118.09079419189855,0.962,0.652,0.3968,0.2228,0.1735,0.3193,0.5955,0.7811,0.8937,0.8937,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,6,-173.92230000001928,10.156799999999688,93.20963164236566,0.3521,0.0375,0.0109,0.0045,0.0101,0.0252,0.0558,0.1198,0.2138,0.2138,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,6,-133.41199999998975,9.89250000000007,94.70560201553933,0.3394,0.035,0.0097,0.0033,0.0068,0.0187,0.0455,0.1021,0.1972,0.1972,1489.638111932691,1487.5870370169712,-2.0510749157197097,3-2
Port Adelaide,2026,6,-113.26819999997619,8.91459999999994,95.52554141608958,0.2616,0.0194,0.0033,0.001,0.0057,0.0133,0.0368,0.0792,0.1562,0.1562,1492.4994519552865,1488.3867586287627,-4.112693326523868,2-3
Richmond,2026,6,-585.6373999999932,4.903600000000269,70.85359090130015,0.016,0,0,0,3e-4,4e-4,0.0013,0.0029,0.0071,0.0071,1470.6160002466388,1468.982084112563,-1.6339161340758892,0-5
St Kilda,2026,6,-46.970400000008205,10.916099999999702,98.63373420260284,0.4938,0.0702,0.0184,0.0065,0.0167,0.0413,0.0954,0.1825,0.3191,0.3191,1492.9435300510222,1497.056223377546,4.112693326523868,2-3
Sydney,2026,6,408.79470000001015,14.935300000000385,119.06787209941297,0.9268,0.5056,0.2559,0.1242,0.0952,0.2013,0.4374,0.6538,0.8081,0.8081,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1
West Coast,2026,6,-450.65299999997364,8.073299999999982,80.40865038791728,0.1279,0.0054,4e-4,2e-4,0.001,0.0025,0.0071,0.0247,0.0605,0.0605,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
