Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,11,97.52380000000001,11.96715,105.89738661337148,0.4293,0.1174,0.0312,0.0104,0.0276,0.0653,0.1453,0.2546,0.4293,1500.4630640350729,1500.4630640350729,0,5-5
Brisbane Lions,2023,11,337.12489999999997,16.2747,118.04115999569632,0.8335,0.5735,0.3564,0.2054,0.1433,0.278,0.523,0.718,0.8335,1566.0852278856817,1566.0852278856817,0,8-2
Carlton,2023,11,-16.55219999999999,10.53305,99.85293824505897,0.27,0.0611,0.0091,8e-4,0.0173,0.037,0.0847,0.1526,0.27,1502.2396210103987,1500.049938846802,-2.1896821635966717,4-6-1
Collingwood,2023,11,363.3148,18.18835,121.74373711777463,0.933,0.7564,0.5882,0.4503,0.1868,0.3509,0.6569,0.8596,0.933,1567.0050587553833,1567.4923958947593,0.4873371393759953,10-1
Essendon,2023,11,153.3128,13.3312,108.85138387908583,0.5949,0.2409,0.0582,0.0091,0.0503,0.1126,0.2459,0.4144,0.5949,1507.680343176453,1514.270015881761,6.589672705307976,6-5
Footscray,2023,11,122.1439,14.0744,108.29637460632874,0.6482,0.2938,0.1061,0.0313,0.0557,0.129,0.2874,0.4658,0.6482,1517.1059088095685,1515.360231841871,-1.745676967697591,7-4
Fremantle,2023,11,38.15279999999999,12.37155,102.60195189728329,0.4671,0.1432,0.03,0.004,0.0342,0.0717,0.1672,0.297,0.4671,1499.5075392668193,1505.1480409757821,5.640501708962802,6-5
GWS,2023,11,-211.16240000000002,8.3821,90.25270291932276,0.1083,0.0121,2e-4,0,0.0041,0.0078,0.022,0.0491,0.1083,1455.6765346424293,1461.6806028981925,6.004068255763286,4-7
Geelong,2023,11,242.1311,12.32,112.56481200445728,0.5272,0.2114,0.0623,0.0121,0.0711,0.1337,0.2568,0.3837,0.5272,1573.125449203199,1567.1213809474357,-6.004068255763286,5-6
Gold Coast,2023,11,-70.0363,10.05825,96.97331809959556,0.2218,0.0446,0.0053,9e-4,0.0106,0.0259,0.0651,0.1245,0.2218,1482.4186701552994,1484.164347122997,1.745676967697591,5-6
Hawthorn,2023,11,-387.4006,6.04105,81.04264518480373,0.0281,8e-4,0,0,6e-4,0.0012,0.0043,0.0113,0.0281,1413.584679691377,1419.5352539004273,5.950574209050274,3-8
Melbourne,2023,11,445.28839999999997,16.01785,124.61183321003355,0.8746,0.6334,0.3593,0.1233,0.1961,0.3444,0.6007,0.7772,0.8746,1601.985142040059,1596.3446403310961,-5.640501708962802,7-4
North Melbourne,2023,11,-619.8513,3.92775,71.85203348644367,0.004,0,0,0,0,0,1e-4,0.0011,0.004,1363.3910379314486,1362.9037007920726,-0.4873371393759953,2-9
Port Adelaide,2023,11,136.7958,15.5624,107.80231508144315,0.7457,0.4394,0.2378,0.11,0.0845,0.1804,0.3938,0.5931,0.7457,1522.1184092607464,1525.570525466612,3.45211620586565,9-2
Richmond,2023,11,7.90630000000001,9.77445,101.23595046200757,0.2297,0.0303,0.0011,1e-4,0.0148,0.0316,0.0654,0.1295,0.2297,1519.1251347971174,1515.6730185912518,-3.45211620586565,3-7-1
St Kilda,2023,11,177.9681,13.9075,111.57714496682887,0.6438,0.3039,0.1273,0.0388,0.0616,0.1436,0.3004,0.4784,0.6438,1537.9150396033233,1531.964465394273,-5.950574209050274,7-4
Sydney,2023,11,75.21659999999999,11.99565,104.65807643396829,0.4406,0.1378,0.0275,0.0035,0.0414,0.0869,0.181,0.2901,0.4406,1538.2254153599442,1540.415097523541,2.1896821635966717,5-6
West Coast,2023,11,-891.8765,2.2725999999999997,61.952312551188825,2e-4,0,0,0,0,0,0,0,2e-4,1332.3477261698195,1325.7580534645115,-6.589672705307976,1-10
