Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Adelaide,2025,25,643,18,139.3,1,1,1,1,0.128,0.244,0.52,1,1,1561.4273284760204,1554.9296710687727,-6.497657407247743,18-5
2,Geelong,2025,25,711,17,141.5,1,1,1,0,0.266,0.532,1,1,1,1581.6378752218357,1585.9486765395409,4.310801317705227,17-6
3,Brisbane Lions,2025,25,257,16,114.2,1,1,0,0,0.147,0.301,0.547,1,1,1560.5749533356905,1556.2641520179852,-4.310801317705227,16-6-1
4,Collingwood,2025,25,364,16,122.4,1,1,0,0,0.228,0.46,1,1,1,1545.0232288160644,1551.5208862233121,6.497657407247743,16-7
5,GWS,2025,25,280,16,115.3,1,0,0,0,0,0,0,0,1,1542.4224997915894,1538.6446643885645,-3.7778354030249375,16-7
6,Fremantle,2025,25,163,16,109,1,0,0,0,0,0,0,0,0,1528.9269790025228,1528.9269790025228,0,16-7
7,Gold Coast,2025,25,433,15,124.9,1,0,0,0,0,0,0,0,0,1535.9502691771454,1535.9502691771454,0,15-8
8,Hawthorn,2025,25,354,15,120.9,1,0,0,0,0.231,0.463,0.822,1.408,1.408,1557.184138740985,1560.96197414401,3.7778354030249375,15-8
9,Footscray,2025,25,673,14,137,0,0,0,0,0,0,0,0,0,1569.000989324381,1569.000989324381,0,14-9
10,Sydney,2025,25,-57,12,97,0,0,0,0,0,0,0,0,0,1507.898914384281,1507.898914384281,0,12-11
11,Carlton,2025,25,-62,9,96.7,0,0,0,0,0,0,0,0,0,1490.6425814479912,1490.6425814479912,0,9-14
12,St Kilda,2025,25,-238,9,88.5,0,0,0,0,0,0,0,0,0,1471.1260707198787,1471.1260707198787,0,9-14
13,Port Adelaide,2025,25,-431,9,79.8,0,0,0,0,0,0,0,0,0,1465.1116202485312,1465.1116202485312,0,9-14
14,Melbourne,2025,25,-136,7,93.3,0,0,0,0,0,0,0,0,0,1486.8530982395473,1486.8530982395473,0,7-16
15,Essendon,2025,25,-674,6,69.5,0,0,0,0,0,0,0,0,0,1420.9149287808377,1420.9149287808377,0,6-17
16,North Melbourne,2025,25,-560,5,76.3,0,0,0,0,0,0,0,0,0,1412.9911960867385,1412.9911960867385,0,5-17-1
17,Richmond,2025,25,-748,5,66,0,0,0,0,0,0,0,0,0,1396.1228772523,1396.1228772523,0,5-18
18,West Coast,2025,25,-972,1,60.1,0,0,0,0,0,0,0,0,0,1366.1904512828446,1366.1904512828446,0,1-22
