Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,97.8991,12.0039,105.91835461657564,0.427,0.1,0.0214,0.0065,0.026,0.0586,0.1358,0.2506,0.427,1509.1145498637218,1500.4630640350729,-8.651485828648902,5-5
Brisbane Lions,2023,10,334.8886,16.25335,117.90487496240276,0.8315,0.5418,0.3048,0.1592,0.1375,0.2715,0.5104,0.7055,0.8315,1559.693208522044,1566.0852278856817,6.392019363637701,8-2
Carlton,2023,10,0.5807000000000081,10.86545,100.91058140644982,0.2945,0.0733,0.0143,0.0021,0.0166,0.0404,0.0939,0.1745,0.2945,1506.5108410377295,1502.2396210103987,-4.271220027330855,4-5-1
Collingwood,2023,10,359.9586,18.14315,122.0860758404926,0.9259,0.7303,0.5303,0.3795,0.1725,0.3313,0.6293,0.8392,0.9259,1562.7338387280524,1567.0050587553833,4.271220027330855,9-1
Essendon,2023,10,108.7359,12.97945,106.50653530328576,0.5476,0.181,0.0308,0.0037,0.0432,0.0958,0.2092,0.3528,0.5476,1507.7028741215022,1507.680343176453,-0.02253094504908404,5-5
Footscray,2023,10,134.362,14.68815,109.26140097193705,0.6796,0.3439,0.1438,0.0483,0.0661,0.1438,0.3208,0.5061,0.6796,1508.4544229809196,1517.1059088095685,8.651485828648902,7-3
Fremantle,2023,10,-1.2541999999999904,11.2945,100.6171067797089,0.3478,0.0774,0.0132,0.0016,0.0202,0.045,0.1094,0.1987,0.3478,1492.7518411657936,1499.5075392668193,6.7556981010257005,5-5
GWS,2023,10,-250.0841,7.34335,88.63062279887123,0.0682,0.0052,1e-4,0,0.002,0.0051,0.0137,0.031,0.0682,1457.3688367592013,1456.6918120457094,-0.6770247134918463,3-7
Geelong,2023,10,285.98220000000003,13.45535,114.73713988639571,0.6411,0.3001,0.1063,0.0255,0.0894,0.1727,0.3325,0.4923,0.6411,1579.8811473042247,1573.125449203199,-6.7556981010257005,5-5
Gold Coast,2023,10,-80.442,9.48335,96.5294663526514,0.2013,0.0368,0.0023,2e-4,0.0092,0.024,0.0561,0.108,0.2013,1488.8106895189371,1482.4186701552994,-6.392019363637701,4-6
Hawthorn,2023,10,-428.6082,5.0005999999999995,79.06103976122193,0.0213,0,0,0,5e-4,0.0011,0.0032,0.0076,0.0213,1394.1581711648,1413.9140567153615,19.755885550561516,2-8
Melbourne,2023,10,484.2826,17.0489,126.47258916353954,0.9118,0.7101,0.4728,0.2354,0.2112,0.3785,0.6591,0.8342,0.9118,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-616.7105,3.98725,71.94245638174347,0.0048,0,0,0,1e-4,2e-4,4e-4,0.0018,0.0048,1360.49790263,1363.3910379314486,2.8931353014486376,2-8
Port Adelaide,2023,10,113.7534,14.78225,106.51932721414714,0.655,0.331,0.1558,0.0656,0.0635,0.1388,0.3058,0.4875,0.655,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,31.27750000000001,10.55105,102.73100918978481,0.3017,0.0698,0.0054,2e-4,0.0183,0.0391,0.0946,0.1789,0.3017,1519.1026038520683,1519.1251347971174,0.02253094504908404,3-6-1
St Kilda,2023,10,215.1916,14.9052,114.27569325580384,0.7277,0.3924,0.1852,0.0709,0.088,0.1768,0.3695,0.5679,0.7277,1536.2227374865513,1536.8997622000431,0.6770247134918463,7-3
Sydney,2023,10,57.844999999999985,11.69565,103.7678870065124,0.4126,0.1069,0.0135,0.0013,0.0357,0.0773,0.1563,0.2631,0.4126,1541.1185506613929,1538.2254153599442,-2.8931353014486376,4-6
West Coast,2023,10,-847.6582,2.5191,63.793649899146594,6e-4,0,0,0,0,0,0,3e-4,6e-4,1351.7742346963964,1332.018349145835,-19.755885550561516,1-9
