Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,182.8361000000157,13.66230000000004,110.44614112853063,0.8676,0.232,0.0611,0.0166,0.0753,0.1504,0.2908,0.4626,0.6756,0.6756,1512.3303197630037,1513.3758911948387,1.0455714318350147,5-4
Brisbane Lions,2026,10,288.2316999999963,14.140599999999889,114.59445540541178,0.9094,0.3152,0.095,0.0273,0.0774,0.1642,0.3312,0.5251,0.734,0.734,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-360.69190000001925,5.875600000000077,84.28533396394135,0.0255,2e-4,0,0,7e-4,0.0012,0.003,0.0082,0.0157,0.0157,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,10,64.84989999999861,11.787499999999728,104.59744675866452,0.6223,0.0658,0.0079,0.001,0.0251,0.0544,0.1339,0.2491,0.4188,0.4188,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-522.0983000000178,5.383199999999807,78.80007145268686,0.0107,0,0,0,2e-4,7e-4,0.0014,0.0026,0.0058,0.0058,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,10,40.99880000002774,13.183900000000005,102.99580168034403,0.7758,0.1587,0.036,0.0097,0.0521,0.107,0.2214,0.3759,0.5714,0.5714,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,10,456.7978000000336,17.972699999999826,128.6621183923667,0.9943,0.8463,0.6331,0.403,0.2118,0.3841,0.7057,0.904,0.9641,0.9641,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,10,-61.710699999974175,11.067200000000097,97.75720046708103,0.4774,0.0422,0.007,0.0012,0.0228,0.0479,0.1013,0.1889,0.3203,0.3203,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,10,400.0271000000187,15.769300000000065,121.37027941191525,0.9735,0.597,0.2649,0.0985,0.1501,0.2915,0.5441,0.7437,0.887,0.887,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,154.88189999999491,13.384100000000172,107.93618545687441,0.8135,0.1989,0.0501,0.0114,0.0557,0.1169,0.2477,0.4097,0.6116,0.6116,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,273.22969999998,15.18919999999992,114.72467908947375,0.9451,0.4659,0.1624,0.043,0.1052,0.2114,0.435,0.6447,0.8201,0.8201,1520.974782480138,1516.3255395199162,-4.649242960221727,6-2-1
Melbourne,2026,10,61.186000000011866,13.303300000000325,103.20162204355745,0.7854,0.1668,0.0376,0.0104,0.0376,0.0866,0.1943,0.3418,0.5486,0.5486,1498.6535170835577,1503.3027600437795,4.649242960221727,6-3
North Melbourne,2026,10,-182.62189999997852,8.737400000000019,92.59768399326376,0.1588,0.004,3e-4,0,0.0021,0.006,0.0172,0.0397,0.0821,0.0821,1484.554151484516,1483.508580052681,-1.0455714318350147,4-5
Port Adelaide,2026,10,-86.14050000001582,8.011700000000262,96.48186295784916,0.1279,0.0024,0,0,0.0017,0.0051,0.0144,0.0324,0.0671,0.0671,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-688.0682999999793,4.83769999999996,68.9694074666599,0.0051,0,0,0,0,0,4e-4,0.0013,0.0025,0.0025,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,10,49.97630000001569,10.85220000000019,103.32476635352889,0.4895,0.0414,0.0083,0.0023,0.0153,0.0339,0.0771,0.1566,0.2948,0.2948,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,10,602.5356999999932,17.775600000000058,131.29923257213667,0.9977,0.8632,0.6363,0.3756,0.1669,0.3386,0.6805,0.9105,0.9716,0.9716,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-674.2194000000285,6.066499999999881,70.7287880106481,0.0205,0,0,0,0,1e-4,6e-4,0.0032,0.0089,0.0089,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
