Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,264.60489999999015,13.895649999999677,114.086038003007,0.667,0.3557,0.169,0.0617,0.0849,0.1687,0.3447,0.517,0.667,1522.8629563188654,1522.9368232802074,0.07386696134199155,6-4
Brisbane Lions,2025,10,144.05280000002682,15.531149999999554,108.65872894771012,0.7475,0.476,0.3028,0.191,0.1186,0.2355,0.443,0.6223,0.7475,1541.5971776559588,1541.5971776559588,0,7-1-1
Carlton,2025,10,101.84639999998704,11.571399999999544,106.82876612680077,0.4511,0.1461,0.0236,0.0027,0.0424,0.0852,0.1761,0.2941,0.4511,1515.2295306909723,1513.751199111376,-1.4783315795962153,4-6
Collingwood,2025,10,302.71619999998063,16.401450000000363,118.03268492594061,0.8281,0.5893,0.4114,0.2825,0.1416,0.2735,0.5249,0.7128,0.8281,1539.5435389660624,1539.4696720047205,-0.07386696134199155,8-2
Essendon,2025,10,-142.7729000000146,10.86864999999971,93.6465935068152,0.3258,0.138,0.0575,0.0216,0.0256,0.0579,0.1328,0.2227,0.3258,1478.0242113487182,1478.0242113487182,0,5-3
Footscray,2025,10,268.4251999999707,14.014550000000117,113.94415848691254,0.6738,0.3753,0.1809,0.0686,0.0945,0.187,0.3704,0.5345,0.6738,1537.5592251174517,1537.5592251174517,0,5-4
Fremantle,2025,10,-14.024700000021584,11.398700000000218,100.13398954676568,0.3864,0.1275,0.0352,0.0089,0.0313,0.0679,0.1517,0.2505,0.3864,1504.048704711447,1504.048704711447,0,4-5
GWS,2025,10,133.08060000001228,12.836949999999462,108.22252214873144,0.5409,0.2591,0.1103,0.0374,0.0663,0.1329,0.2655,0.4064,0.5409,1522.9654098854305,1522.9654098854305,0,5-4
Geelong,2025,10,210.63519999998528,14.147550000000265,111.61403639119389,0.6795,0.3951,0.192,0.0656,0.0947,0.1909,0.3799,0.5425,0.6795,1532.7439826892958,1532.7439826892958,0,5-4
Gold Coast,2025,10,230.6521000000253,14.059500000000401,111.51349026102126,0.6247,0.3506,0.2063,0.1203,0.085,0.1673,0.3363,0.4949,0.6247,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,227.79470000000623,14.41255000000062,112.44009812098018,0.67,0.3944,0.2261,0.1249,0.1044,0.1991,0.3764,0.5394,0.67,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-244.4887999999766,8.409500000000198,88.05463343139309,0.157,0.0356,0.0056,4e-4,0.0091,0.0218,0.0474,0.0904,0.157,1476.6660366173014,1476.6660366173014,0,3-6
North Melbourne,2025,10,-343.48669999999225,5.679649999999962,85.04462072356283,0.0537,0.0043,0,0,0.0018,0.0043,0.0094,0.0212,0.0537,1430.49249178739,1430.49249178739,0,1-7-1
Port Adelaide,2025,10,-107.13539999997674,10.72805000000024,95.43485075527248,0.3194,0.0985,0.026,0.0051,0.0248,0.0533,0.118,0.1989,0.3194,1497.6678847483324,1497.6678847483324,0,4-5
Richmond,2025,10,-442.59249999997735,7.116849999999719,78.46080269715793,0.0973,0.0189,0.0026,6e-4,0.0024,0.0078,0.0212,0.0495,0.0973,1424.1192676950575,1424.1192676950575,0,3-6
St Kilda,2025,10,-65.5177999999919,10.792550000000185,97.51962767337966,0.3478,0.1201,0.0341,0.0068,0.0309,0.0625,0.1361,0.2287,0.3478,1491.803382666008,1491.803382666008,0,4-5
Sydney,2025,10,38.87090000001552,11.496000000000523,103.02141469557,0.4175,0.1154,0.0166,0.0019,0.0417,0.0842,0.1645,0.2695,0.4175,1516.1626979067657,1517.641029486362,1.4783315795962153,4-6
West Coast,2025,10,-562.6601999999793,3.6392999999996123,73.62747449514747,0.0125,1e-4,0,0,0,2e-4,0.0017,0.0047,0.0125,1408.3198948658573,1408.3198948658573,0,0-9
