Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-51.83209999999998,10.4246,99.00179322349993,0.3606,0.1188,0.0325,0.0072,0.0302,0.0661,0.1431,0.2342,0.3606,1495.0114456751621,1497.7474218360549,2.735976160892733,1-4
Brisbane Lions,2024,5,126.8453,12.656,108.84929557978018,0.5467,0.2656,0.1095,0.0364,0.0787,0.1513,0.2864,0.42,0.5467,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,115.51939999999999,13.95985,106.8551085074809,0.5937,0.3382,0.1945,0.1104,0.0831,0.1626,0.3173,0.4685,0.5937,1523.7168291245023,1520.9808529636095,-2.735976160892733,4-1
Collingwood,2024,5,-1.7476000000000143,12.08215,101.5350162566482,0.4823,0.2269,0.0955,0.0369,0.0541,0.1148,0.2278,0.3558,0.4823,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-65.4561,11.4876,98.05162579115078,0.407,0.1784,0.0734,0.0273,0.0355,0.0797,0.1739,0.2814,0.407,1476.1649756554145,1483.132798043687,6.967822388272452,3-2
Footscray,2024,5,51.20430000000001,11.078949999999999,104.04134832311031,0.4141,0.1742,0.0722,0.0297,0.0444,0.0899,0.1849,0.2931,0.4141,1516.792987571109,1509.8251651828366,-6.967822388272452,2-3
Fremantle,2024,5,114.56199999999998,12.8962,108.89630096725385,0.5461,0.2772,0.1325,0.0553,0.0615,0.1311,0.2717,0.4113,0.5461,1508.6506019933304,1510.1695667090826,1.5189647157521904,3-2
GWS,2024,5,178.7473,14.3003,108.86475906898116,0.6111,0.3651,0.2155,0.1267,0.0933,0.183,0.3461,0.4934,0.6111,1532.7116253421511,1531.4774130108708,-1.2342123312803324,5-0
Geelong,2024,5,248.6367,16.11825,113.18160980290381,0.74,0.4863,0.3116,0.2098,0.1194,0.2345,0.4499,0.6217,0.74,1531.7669992754697,1537.3026390192385,5.535639743768797,5-0
Gold Coast,2024,5,-37.92220000000002,10.690999999999999,99.43354181434844,0.3499,0.1441,0.0621,0.0255,0.0335,0.0681,0.1471,0.2425,0.3499,1483.293124933257,1488.965122813654,5.67199788039693,3-2
Hawthorn,2024,5,-279.9787,6.7798,85.49613136091901,0.1524,0.0345,0.0058,6e-4,0.0065,0.0169,0.0449,0.0817,0.1524,1462.6340106835848,1456.962012803188,-5.67199788039693,0-5
Melbourne,2024,5,187.78470000000002,14.69565,112.70559161540909,0.6783,0.4055,0.2249,0.1059,0.1122,0.2142,0.3987,0.5508,0.6783,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-453.781,5.1834,78.7655189552059,0.0851,0.0125,0.0016,0,0.0023,0.0066,0.0172,0.0388,0.0851,1427.326867457187,1421.7912277134183,-5.535639743768797,0-5
Port Adelaide,2024,5,197.4464,14.03825,110.54511034386667,0.6149,0.3379,0.1785,0.093,0.0857,0.1659,0.3362,0.4865,0.6149,1527.8729292077642,1526.353964492012,-1.5189647157521904,4-1
Richmond,2024,5,-174.6128,8.2681,91.94110275092787,0.2101,0.0475,0.0079,7e-4,0.012,0.0294,0.069,0.1253,0.2101,1486.47826744572,1479.345659477182,-7.132607968537968,1-5
St Kilda,2024,5,54.00460000000001,11.9252,105.32079391861726,0.4806,0.2168,0.0816,0.0286,0.0534,0.1011,0.2183,0.3472,0.4806,1505.2730364142908,1506.5072487455711,1.2342123312803324,2-3
Sydney,2024,5,169.47650000000002,14.2095,109.27436627269074,0.6323,0.351,0.196,0.1053,0.0914,0.1755,0.3445,0.4995,0.6323,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-378.8967,6.2052000000000005,81.22353941747028,0.0948,0.0195,0.0044,7e-4,0.0028,0.0093,0.023,0.0483,0.0948,1410.004782808322,1417.13739077686,7.132607968537968,1-4
