Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,224.9659999999879,13.332550000000632,109.88435465846545,0.5859,0.2972,0.1344,0.0507,0.0741,0.148,0.2914,0.4405,0.5859,1518.3775078260514,1519.5602719812014,1.1827641551499255,3-1
Brisbane Lions,2025,4,146.08859999998523,15.251450000000217,109.14769640683629,0.6815,0.4221,0.2642,0.1718,0.1109,0.2143,0.4048,0.5636,0.6815,1536.8441365728593,1540.736529664352,3.8923930914927496,4-0
Carlton,2025,4,-39.31690000002064,9.922749999999297,100.1929883667032,0.3559,0.1252,0.0333,0.0066,0.0305,0.0663,0.1462,0.2376,0.3559,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,114.8552999999624,13.58110000000043,108.76570494064127,0.5771,0.3264,0.1825,0.1018,0.0778,0.1561,0.3137,0.4558,0.5771,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-161.24989999996166,9.231000000000202,93.82232604783958,0.2906,0.1099,0.0408,0.0156,0.0235,0.0513,0.1144,0.1923,0.2906,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,74.75299999997736,12.931999999999475,105.67218896855813,0.5435,0.2804,0.1338,0.0593,0.0757,0.1429,0.2778,0.4195,0.5435,1522.6471427422853,1520.6539762375548,-1.993166504730425,2-2
Fremantle,2025,4,10.00660000002151,12.289399999999434,102.11204357454505,0.4857,0.217,0.0914,0.0401,0.0513,0.1076,0.2259,0.3489,0.4857,1505.9381965784246,1507.931363083155,1.993166504730425,2-2
GWS,2025,4,152.07159999997847,13.071500000000949,109.26096460186652,0.5456,0.2973,0.1625,0.0769,0.0742,0.1449,0.2926,0.4257,0.5456,1520.4419701847091,1526.023690390169,5.58172020545976,3-1
Geelong,2025,4,207.84559999999945,13.268200000000437,112.71261375258541,0.6036,0.3203,0.1378,0.0441,0.0883,0.1707,0.3269,0.4724,0.6036,1527.689624542778,1532.3132979932745,4.6236734504966535,2-2
Gold Coast,2025,4,135.0521000000252,12.751699999999447,106.44489312089837,0.5131,0.2756,0.1552,0.0916,0.0622,0.126,0.2653,0.3976,0.5131,1511.3259507386556,1510.1431865835057,-1.1827641551499255,3-0
Hawthorn,2025,4,157.49389999999872,15.030400000000315,109.99931052800308,0.6584,0.4007,0.2463,0.1538,0.1038,0.2015,0.3773,0.5352,0.6584,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-208.6887999999965,8.417650000000439,89.23552373221192,0.2396,0.0741,0.0208,0.0043,0.0146,0.0358,0.0807,0.1422,0.2396,1484.5243775096494,1479.9007040591528,-4.6236734504966535,0-4
North Melbourne,2025,4,-231.7566999999761,6.909099999999435,90.75220614186941,0.1589,0.0449,0.0125,0.0041,0.0092,0.0203,0.0497,0.0922,0.1589,1447.1657077207255,1439.124046335763,-8.041661384962481,1-3
Port Adelaide,2025,4,-55.24680000002192,10.311800000000359,98.76519831955935,0.3452,0.1219,0.04,0.0108,0.035,0.0731,0.1473,0.2353,0.3452,1505.627831187179,1500.6946408705364,-4.9331903166425946,1-3
Richmond,2025,4,-309.7056999999672,7.528449999999338,85.74998872427341,0.1811,0.0564,0.0162,0.0042,0.0109,0.0227,0.0565,0.1062,0.1811,1440.8695995395965,1436.9772064481037,-3.8923930914927496,1-3
St Kilda,2025,4,75.86009999996695,13.250699999999627,104.80116541746402,0.551,0.2992,0.1652,0.0904,0.0704,0.139,0.2865,0.4234,0.551,1502.7794571108943,1507.712647427537,4.9331903166425946,3-1
Sydney,2025,4,136.69989999999328,13.376500000000629,109.432856514944,0.5934,0.3151,0.1597,0.073,0.0853,0.1713,0.3201,0.4657,0.5934,1521.0928341687297,1529.1344955536922,8.041661384962481,2-2
West Coast,2025,4,-429.7278999999592,5.543749999999483,77.9433966995357,0.0899,0.0163,0.0034,9e-4,0.0023,0.0082,0.0229,0.0459,0.0899,1426.9088554927416,1421.3271352872819,-5.58172020545976,0-4
