Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,139.73940000001687,12.486599999999834,108.94658601259383,0.7335,0.1943,0.0647,0.0238,0.0579,0.1157,0.24,0.393,0.5671,0.5671,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,296.2751999999868,15.061099999999634,116.54076965509275,0.9294,0.5164,0.2594,0.121,0.1228,0.2468,0.4777,0.6752,0.826,0.826,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2
Carlton,2026,5,-312.21170000001104,7.4188999999998,86.02994320738128,0.1021,0.0053,0.001,1e-4,0.0027,0.0053,0.0134,0.0303,0.06,0.06,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,35.087400000017034,11.755399999999991,103.82596112302065,0.6241,0.136,0.0429,0.0138,0.037,0.0822,0.1748,0.2992,0.4559,0.4559,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-354.03479999998115,6.97139999999972,84.5470102873491,0.0811,0.0017,2e-4,0,0.0011,0.0027,0.0067,0.0178,0.0413,0.0413,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,5,275.5523000000151,15.372299999999527,114.71560227405942,0.9394,0.5271,0.2878,0.1481,0.1365,0.2617,0.5017,0.6928,0.8385,0.8385,1521.092323405163,1517.6000838313057,-3.492239573857205,4-1
Fremantle,2026,5,333.30919999998537,16.005599999999667,121.56163056484583,0.9603,0.6401,0.3891,0.2276,0.1533,0.2946,0.5701,0.7661,0.8853,0.8853,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,8.066900000019208,11.586000000000356,101.32001662495964,0.5883,0.1121,0.0343,0.0122,0.0374,0.0753,0.1569,0.2722,0.423,0.423,1503.1983380302697,1504.6359417172766,1.4376036870069129,2-3
Geelong,2026,5,189.59179999997258,14.277999999999816,111.08543380832508,0.8785,0.381,0.1669,0.0734,0.1032,0.2038,0.3903,0.5791,0.7446,0.7446,1513.451907627227,1514.6612100518678,1.2093024246407822,3-2
Gold Coast,2026,5,117.16719999997949,11.84930000000013,105.60489537015236,0.6527,0.1361,0.043,0.0175,0.0337,0.0784,0.1749,0.3069,0.4736,0.4736,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,5,352.9687999999872,16.29749999999982,118.02950014296452,0.966,0.6565,0.3988,0.2238,0.178,0.3261,0.6026,0.7845,0.897,0.897,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,5,-172.22059999999945,10.187199999999761,93.23634952357595,0.3611,0.0416,0.0114,0.004,0.0097,0.0255,0.0596,0.1233,0.2221,0.2221,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,5,-127.39030000000878,9.992800000000011,94.94377700069342,0.3577,0.0373,0.0104,0.0026,0.0071,0.0172,0.0458,0.106,0.2053,0.2053,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2
Port Adelaide,2026,5,-45.45410000002178,10.121500000000365,98.70276228580086,0.4167,0.0546,0.0137,0.0037,0.0114,0.0291,0.0712,0.1451,0.2631,0.2631,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-576.3078000000285,4.9731000000002235,71.17189449305972,0.0139,1e-4,0,0,0,4e-4,9e-4,0.0017,0.0057,0.0057,1470.6160002466388,1469.178396559632,-1.4376036870069129,0-5
St Kilda,2026,5,-119.06159999998786,9.647099999999876,95.07906888421245,0.3355,0.0368,0.0107,0.0027,0.0103,0.0244,0.0593,0.1177,0.2111,0.2111,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,407.75110000000575,14.943200000000227,119.0112304216444,0.9316,0.517,0.2649,0.1255,0.0969,0.2083,0.4449,0.6638,0.8185,0.8185,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1
West Coast,2026,5,-448.82840000000147,8.053000000000104,80.45223990616036,0.1281,0.006,8e-4,2e-4,0.001,0.0025,0.0092,0.0253,0.0619,0.0619,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
