Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0,0,0,0,0,0,1503.8394818854838,1501.0355448575638,-2.8039370279200284,8-13-1
Brisbane Lions,2024,23,383.18219999999803,14.375849999999993,121.8808144422524,1,0.0526,0,0,0.088,0.1658,0.3163,0.566,1,1554.3520656882793,1554.4856896378697,0.13362394959040103,13-8-1
Carlton,2024,23,152.90960000000086,13.37760000000009,107.61978418437924,0.6275,0,0,0,0.0343,0.0699,0.1481,0.2883,0.6275,1523.5558042026048,1523.5558042026048,0,12-9
Collingwood,2024,23,-2.284300000000572,12.40125000000006,99.891945042057,0.0221,0,0,0,0.0012,0.0024,0.0047,0.0088,0.0221,1510.750193094588,1510.6165691449976,-0.13362394959040103,11-9-2
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52753685612274,0,0,0,0,0,0,0,0,0,1478.6399617749998,1472.6647998090048,-5.975161965995085,11-10-1
Footscray,2024,23,408.22870000000034,13.719500000000028,123.23020670302806,0.9122,0.0046,0,0,0.0666,0.1288,0.2627,0.4923,0.9122,1542.054505226955,1548.4383163735674,6.383811146612516,13-9
Fremantle,2024,23,236.33390000000128,13.164000000000012,113.54212756355557,0.4754,0,0,0,0.0273,0.0559,0.1096,0.2141,0.4754,1525.3846017736655,1524.4266449278907,-0.9579568457747882,12-9-1
GWS,2024,23,196.77130000000136,15.280499999999972,110.55704017733684,1,1,0.1984,0,0.1745,0.3559,0.7317,1,1,1534.0381896064391,1534.996146452214,0.9579568457747882,15-7
Geelong,2024,23,170.9497000000018,14.944600000000007,108.93241931031712,1,0.9414,0.0018,0,0.1612,0.3336,0.6769,0.9709,1,1533.2294701984445,1529.3333875470792,-3.8960826513653046,14-8
Gold Coast,2024,23,-44.46150000000082,10.535999999999976,97.73749538978227,0,0,0,0,0,0,0,0,0,1485.6134766364494,1477.8017118268708,-7.811764809578563,10-12
Hawthorn,2024,23,225.50300000000104,13.902099999999988,112.67240318286115,0.9628,0.0014,0,0,0.0582,0.1114,0.2342,0.4596,0.9628,1517.8164088071178,1522.8755584567332,5.059149649615392,13-9
Melbourne,2024,23,23.284300000000616,11.59874999999994,101.31509181732066,0,0,0,0,0,0,0,0,0,1509.790762583566,1517.6025273931446,7.811764809578563,11-11
North Melbourne,2024,23,-829.5030000000021,3.097900000000012,66.4761756533924,0,0,0,0,0,0,0,0,0,1396.4004919704971,1390.0166808238846,-6.383811146612516,3-19
Port Adelaide,2024,23,231.66609999999892,15.335999999999988,113.02778796472097,1,1,0.7998,0,0.1754,0.3662,0.7462,1,1,1530.412494382322,1533.216431410242,2.8039370279200284,15-7
Richmond,2024,23,-832.5384999999984,2.464000000000022,64.37751733959406,0,0,0,0,0,0,0,0,0,1412.2067355936947,1407.1475859440793,-5.059149649615392,2-20
St Kilda,2024,23,-18.915400000001245,10.345650000000003,98.9387649670429,0,0,0,0,0,0,0,0,0,1494.225086274252,1498.1211689256172,3.8960826513653046,10-12
Sydney,2024,23,458.69599999999815,16.833299999999994,126.08835475495499,1,1,1,1,0.2133,0.4101,0.7696,1,1,1551.3659506137783,1557.3411125797734,5.975161965995085,16-6
West Coast,2024,23,-624.9439000000015,5.332150000000034,72.24142484671265,0,0,0,0,0,0,0,0,0,1396.3243203452319,1396.3243203452319,0,5-16
