Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,0,194.07560000001487,14.159699999999855,0,0.8063,0.3756,0.196,0.1026,0.1169,0.2117,0.388,0.552,0.6851,0.6851,1524.7741048466703,1523.2215578662656,-1.5525469804047134,0-0
Brisbane Lions,2026,0,168.22789999996732,13.553300000000354,108.39012611888232,0.8031,0.362,0.1792,0.0851,0.091,0.182,0.3643,0.5283,0.6814,0.6814,1516.1212344868713,1511.3228204558418,-4.7984140310295516,0-1
Carlton,2026,0,-177.16699999998792,9.235299999999773,91.06548376174892,0.2956,0.0463,0.0166,0.0064,0.0111,0.0277,0.0623,0.1157,0.1943,0.1943,1495.7811968428928,1493.8738342941872,-1.9073625487055779,0-1
Collingwood,2026,0,139.86469999998735,13.749500000000099,110.14615592378247,0.809,0.3933,0.2127,0.1116,0.0932,0.1839,0.3697,0.5399,0.6811,0.6811,1509.0786911973105,1510.9162693252247,1.8375781279141847,1-0
Essendon,2026,0,-246.87460000001587,7.933599999999756,0,0.1628,0.018,0.0049,0.0016,0.0036,0.0093,0.022,0.0473,0.0904,0.0904,1474.6792079066652,1473.7493522817729,-0.9298556248922978,0-0
Footscray,2026,0,159.82910000002204,14.112899999999922,107.44808086234248,0.8413,0.408,0.2183,0.1137,0.1008,0.203,0.3942,0.5688,0.7219,0.7219,1508.1064758139773,1512.904889845007,4.7984140310295516,1-0
Fremantle,2026,0,181.57760000002008,13.978099999999783,0,0.7924,0.3565,0.1771,0.0863,0.0959,0.1842,0.3606,0.5199,0.6697,0.6697,1520.168389330545,1518.4202296369142,-1.748159693630896,0-0
GWS,2026,0,224.18410000002186,14.730300000000414,109.4369715475257,0.8815,0.4994,0.2866,0.1557,0.1272,0.2398,0.4641,0.645,0.7772,0.7772,1512.2971652264648,1514.8519602414551,2.5547950149903045,1-0
Geelong,2026,0,121.72229999998113,13.333400000000195,110.73182612203406,0.7828,0.3434,0.1742,0.0871,0.094,0.183,0.3541,0.5096,0.6534,0.6534,1514.8823074980892,1511.9183209177288,-2.9639865803603698,0-1
Gold Coast,2026,0,140.05309999998488,13.186599999999416,105.676937572818,0.7661,0.3134,0.1491,0.0728,0.0756,0.1586,0.315,0.4723,0.6231,0.6231,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0
Hawthorn,2026,0,105.21449999999817,12.967499999999617,106.09206644122519,0.751,0.2946,0.1398,0.0678,0.0799,0.1567,0.3097,0.4623,0.6113,0.6113,1512.6364535687158,1510.0816585537254,-2.5547950149903045,0-1
Melbourne,2026,0,-189.68809999997552,8.82000000000024,0,0.2327,0.0326,0.0101,0.0038,0.0071,0.0176,0.0405,0.0799,0.1461,0.1461,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0
North Melbourne,2026,0,-223.69939999997695,8.396400000000309,0,0.1923,0.0237,0.0068,0.0023,0.0033,0.0095,0.0295,0.0605,0.1117,0.1117,1473.4703782356598,1472.47366328925,-0.9967149464098384,0-0
Port Adelaide,2026,0,-5.2893999999919625,11.395999999999614,0,0.51,0.1273,0.0481,0.0188,0.0233,0.0546,0.1297,0.2332,0.364,0.364,1490.6953590755238,1494.438029062996,3.7426699874722544,0-0
Richmond,2026,0,-270.95229999999566,7.902499999999867,0,0.15,0.0156,0.0042,0.0021,0.002,0.0065,0.0184,0.0397,0.0807,0.0807,1467.1638184772314,1466.3715667466024,-0.7922517306290047,0-0
St Kilda,2026,0,-89.8546000000156,9.807100000000009,95.85311741543282,0.3779,0.0709,0.0241,0.0091,0.012,0.0332,0.0809,0.1474,0.2495,0.2495,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727,0.063,0.1367,0.2911,0.4628,0.6258,0.6258,1504.1114436831606,1506.0188062318662,1.9073625487055779,1-0
West Coast,2026,0,-389.6470000000027,6.512499999999654,0,0.0691,0.0058,0.0014,5e-4,1e-4,0.002,0.0059,0.0154,0.0333,0.0333,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
