Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,250.923,12.22195,113.01629287292944,0.495,0.0913,0.0111,8e-4,0.0316,0.0665,0.1476,0.2858,0.495,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,394.3333,16.16465,121.63112035009271,0.9573,0.7062,0.3039,0.0963,0.1612,0.3182,0.6209,0.8503,0.9573,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,2.9077999999999946,10.1863,100.63124627530101,0.1807,0.0058,0,0,0.0077,0.0159,0.0396,0.084,0.1807,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,16,474.1146,18.68315,129.01589936047566,0.9971,0.926,0.7422,0.53,0.2199,0.4113,0.7554,0.9657,0.9971,1570.9741216390348,1582.7082884144133,11.734166775378526,13-2
Essendon,2023,16,128.1411,12.76015,107.19088432924808,0.5592,0.1107,0.0041,1e-4,0.0343,0.0751,0.1692,0.3225,0.5592,1512.1792239635347,1510.6937105701734,-1.485513393361316,8-7
Footscray,2023,16,91.55550000000001,13.30365,105.50218799195704,0.5954,0.1454,0.012,7e-4,0.0381,0.0846,0.198,0.363,0.5954,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-71.9807,10.79785,96.55019042044322,0.1772,0.0049,0,0,0.0069,0.0133,0.0328,0.0771,0.1772,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-104.9994,9.14455,95.2316608691668,0.1022,0.0075,1e-4,0,0.0033,0.0091,0.0216,0.0475,0.1022,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,16,245.3031,12.87135,113.36240572675334,0.6425,0.1543,0.0044,2e-4,0.0675,0.1342,0.2673,0.4258,0.6425,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-126.60999999999999,9.8537,93.79638114515375,0.1121,0.0049,0,0,0.0035,0.0084,0.021,0.0501,0.1121,1487.5340754843905,1475.799908709012,-11.734166775378526,7-8
Hawthorn,2023,16,-443.7454,6.3609,78.9264722455193,0.0077,0,0,0,2e-4,3e-4,8e-4,0.0027,0.0077,1412.8039007828318,1412.8039007828318,0,4-10
Melbourne,2023,16,418.4594,15.8952,124.97791605763048,0.9279,0.7144,0.3066,0.0489,0.1903,0.3551,0.6426,0.8411,0.9279,1592.8224954975844,1592.8224954975844,0,9-5
North Melbourne,2023,16,-657.2189,3.44135,71.5944777383835,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,260.4937,17.72715,113.78264586214185,0.992,0.8531,0.5706,0.3207,0.1472,0.319,0.666,0.9289,0.992,1542.311965343382,1543.7974787367434,1.485513393361316,13-2
Richmond,2023,16,-13.299199999999992,11.12035,99.59586305726819,0.264,0.0128,0,0,0.0127,0.0274,0.0628,0.1287,0.264,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,150.4698,13.5318,109.68734660917848,0.6673,0.2449,0.045,0.0023,0.0538,0.1185,0.2653,0.4596,0.6673,1526.9546349013917,1526.9546349013917,0,8-6
Sydney,2023,16,177.1765,10.99555,109.71505569541178,0.3224,0.0178,0,0,0.0218,0.0431,0.0891,0.1672,0.3224,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1176.0242,1.9404000000000001,53.785381738006656,0,0,0,0,0,0,0,0,0,1302.7973829480904,1302.7973829480904,0,1-13
