Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,52.99730000001019,9.151049999999687,103.41338663397306,0.1631,0.0107,0,0,0.0098,0.0208,0.0409,0.0806,0.1631,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,202.53109999998458,12.334799999999747,112.0929833344961,0.54,0.1979,0.0299,0.003,0.0657,0.1265,0.2473,0.3786,0.54,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,146.88420000002168,14.789550000000212,107.79877899700513,0.7289,0.4522,0.2474,0.0845,0.1077,0.2096,0.4119,0.5962,0.7289,1526.3164983835059,1526.3164983835059,0,8-4
Collingwood,2024,13,80.17079999999703,13.251250000000367,104.82736866019174,0.5956,0.3059,0.1324,0.0418,0.0664,0.1445,0.2976,0.4503,0.5956,1521.0569081805227,1521.0569081805227,0,6-4-2
Essendon,2024,13,21.875100000007304,13.8298000000002,101.70627724220267,0.6059,0.3153,0.1687,0.0721,0.0608,0.131,0.287,0.4568,0.6059,1495.0881297497956,1495.0881297497956,0,8-3-1
Footscray,2024,13,179.6313999999887,11.460299999999727,109.85296721814244,0.4222,0.109,0.0139,0.0016,0.0391,0.077,0.1604,0.2666,0.4222,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,221.52770000001624,13.978200000000358,114.16986716828049,0.6994,0.3694,0.1646,0.0679,0.0868,0.1789,0.3589,0.5353,0.6994,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,117.9378999999867,12.428049999999637,106.604627488104,0.5039,0.2254,0.0834,0.0225,0.059,0.1168,0.2438,0.371,0.5039,1524.2941954641376,1522.2005894454774,-2.093606018660239,7-5
Geelong,2024,13,185.681200000007,14.567599999999755,109.97202212201694,0.7326,0.4121,0.2064,0.0877,0.1021,0.2021,0.3966,0.5823,0.7326,1530.582005520959,1530.582005520959,0,8-4
Gold Coast,2024,13,55.267399999989884,11.8290999999995,103.24379985018967,0.4167,0.1682,0.0576,0.0113,0.038,0.0823,0.1738,0.2835,0.4167,1495.330998787601,1495.330998787601,0,7-5
Hawthorn,2024,13,-163.24330000001902,10.393999999999833,91.97217104407234,0.2343,0.0418,0.0028,0,0.0114,0.0281,0.0643,0.1251,0.2343,1472.9635151034333,1475.0571211220936,2.093606018660239,6-7
Melbourne,2024,13,98.62049999999773,13.564349999999754,106.42235714647394,0.6178,0.3054,0.1143,0.0237,0.0723,0.1453,0.3025,0.4637,0.6178,1528.5652407863306,1528.5652407863306,0,7-5
North Melbourne,2024,13,-760.7451999999953,2.5507999999996445,66.90079039792619,4e-4,0,0,0,0,0,0,2e-4,4e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,13,108.69130000000686,13.359299999999926,106.11682630373103,0.57,0.2699,0.117,0.0362,0.0595,0.1255,0.2661,0.4153,0.57,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-524.6014000000075,5.590699999999715,74.28641855860427,0.0048,0,0,0,1e-4,1e-4,5e-4,0.0013,0.0048,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-63.39490000000181,9.603500000000395,96.98801193879194,0.1996,0.0184,1e-4,1e-4,0.0121,0.0241,0.0526,0.1023,0.1996,1492.7928454838932,1492.7928454838932,0,4-8
Sydney,2024,13,485.78420000000517,17.98405000000051,126.71391697816173,0.9432,0.7979,0.6615,0.5476,0.2088,0.3864,0.6925,0.8819,0.9432,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,13,-445.6153000000031,6.333600000000063,78.44201237265511,0.0216,5e-4,0,0,4e-4,0.001,0.0033,0.009,0.0216,1415.2513800288457,1415.2513800288457,0,3-9
