Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,428.1723000000155,15.541099999999718,123.2595869795117,0.8467,0.5751,0.3391,0.1498,0.1335,0.2624,0.5083,0.7209,0.8467,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,162.47530000000776,15.213199999999873,109.41296158977735,0.7953,0.4542,0.2308,0.1185,0.1148,0.229,0.4417,0.6367,0.7953,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,58.39340000002211,10.732750000000491,104.04816476460036,0.3584,0.0725,0.0059,0,0.0259,0.0533,0.1163,0.2097,0.3584,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,13,397.87570000001864,17.33709999999969,123.48016770468429,0.9226,0.7276,0.5375,0.4034,0.172,0.3313,0.6279,0.8334,0.9226,1550.9942801011089,1550.9942801011089,0,10-2
Essendon,2025,13,-221.88259999998954,10.50260000000018,89.12848955764805,0.2725,0.089,0.0248,0.004,0.0169,0.0384,0.0938,0.1689,0.2725,1471.9196903843965,1471.9196903843965,0,6-5
Footscray,2025,13,312.978499999993,13.300550000000065,116.22325340044459,0.6553,0.2781,0.0564,0.0084,0.0776,0.1561,0.313,0.48,0.6553,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,116.92960000001678,13.616000000000014,107.04712954149572,0.6562,0.2495,0.068,0.0159,0.0679,0.1348,0.2795,0.4574,0.6562,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,108.94139999999064,12.918500000000176,106.4758535330481,0.5353,0.213,0.0642,0.0172,0.0532,0.1092,0.2334,0.3692,0.5353,1517.876743071393,1517.876743071393,0,7-5
Geelong,2025,13,368.7607000000087,16.0806500000001,119.5098456467213,0.872,0.6479,0.4021,0.1729,0.151,0.2992,0.5737,0.7748,0.872,1549.3941244229654,1549.3941244229654,0,8-4
Gold Coast,2025,13,236.14710000002086,14.02290000000006,112.43030911612755,0.6485,0.3478,0.1848,0.0888,0.0753,0.1554,0.3243,0.4977,0.6485,1520.2573807927124,1520.2573807927124,0,8-3
Hawthorn,2025,13,146.47630000001325,13.505449999999762,108.29505296142419,0.6122,0.2501,0.0817,0.0207,0.0726,0.1442,0.2802,0.4348,0.6122,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-182.98130000000936,9.401000000000144,91.31473596698284,0.1629,0.0251,0.0013,1e-4,0.0074,0.017,0.0427,0.0856,0.1629,1483.5520293344034,1483.5520293344034,0,5-7
North Melbourne,2025,13,-377.3485000000045,5.8248499999995325,83.28651931490907,0.0335,7e-4,0,0,3e-4,0.0012,0.0049,0.0131,0.0335,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,13,-253.69740000001653,9.350299999999942,87.80975792284538,0.1716,0.0241,0.0017,2e-4,0.0099,0.0203,0.0465,0.0893,0.1716,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,13,-450.5473000000165,6.105749999999735,78.0271492031551,0.0255,1e-4,0,0,4e-4,0.0014,0.0041,0.0101,0.0255,1424.0298905721152,1424.0298905721152,0,3-9
St Kilda,2025,13,-99.20850000000226,9.992750000000282,95.51859975235865,0.2354,0.0372,0.0017,1e-4,0.0114,0.0271,0.0634,0.1257,0.2354,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-140.95320000000962,9.74889999999978,93.13157272538938,0.1951,0.008,0,0,0.0099,0.0197,0.0463,0.0923,0.1951,1497.8258364223257,1497.8258364223257,0,4-8
West Coast,2025,13,-610.531499999998,3.8056499999998405,72.79983185602535,0.001,0,0,0,0,0,0,4e-4,0.001,1405.2010899563484,1405.2010899563484,0,1-11
