Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Sydney,2024,24,473,17,126.7,1,1,1,1,0.217,0.437,0.767,1,1,1557.3411125797734,1559.7154166152063,2.3743040354329423,17-6
2,Port Adelaide,2024,24,259,16,114.8,1,1,1,0,0.168,0.344,0.731,1,1,1533.216431410242,1538.405617892387,5.189186482145033,16-7
3,Geelong,2024,24,236,15,112.2,1,1,0,0,0.153,0.345,0.731,1,1,1529.3333875470792,1534.699458983567,5.3660714364878,15-8
4,GWS,2024,24,170,15,109.1,1,1,0,0,0.179,0.341,0.69,1,1,1533.9692844590322,1529.6141964574738,-4.3550880015584426,15-8
5,Brisbane Lions,2024,24,383,14,121.9,1,0,0,0,0.086,0.165,0.301,0.527,1,1554.4856896378697,1554.5312257200458,0.04553608217611327,14-8-1
6,Footscray,2024,24,435,14,125.1,1,0,0,0,0.08,0.153,0.327,0.573,1,1548.4383163735674,1552.7934043751259,4.3550880015584426,14-9
7,Hawthorn,2024,24,327,14,118.5,1,0,0,0,0.053,0.091,0.211,0.427,1,1522.8755584567332,1531.4401534703225,8.564595013589269,14-9
8,Carlton,2024,24,199,13,110.2,1,0,0,0,0.021,0.035,0.071,0.141,0.291,1530.1365423088198,1528.273600362697,-1.8629419461228736,13-10
9,Collingwood,2024,24,48,12,102.5,0,0,0,0,0,0,0,0,0,1510.6165691449976,1518.6750401616969,8.058471016699286,12-9-2
10,Fremantle,2024,24,209,12,111.9,0,0,0,0,0.043,0.089,0.171,0.332,0.709,1525.4535069210724,1520.2643204389274,-5.189186482145033,12-10-1
11,Essendon,2024,24,-132,11,93.5,0,0,0,0,0,0,0,0,0,1472.6647998090048,1472.6192637268286,-0.04553608217611327,11-11-1
12,St Kilda,2024,24,-10,11,99.4,0,0,0,0,0,0,0,0,0,1498.1211689256172,1499.98411087174,1.8629419461228736,11-12
13,Gold Coast,2024,24,-18,11,99.1,0,0,0,0,0,0,0,0,0,1476.7717790558333,1481.4690277477257,4.697248691892355,11-12
14,Melbourne,2024,24,-27,11,98.5,0,0,0,0,0,0,0,0,0,1518.632460164182,1510.5739891474827,-8.058471016699286,11-12
15,Adelaide,2024,24,-17,8,99.1,0,0,0,0,0,0,0,0,0,1501.0355448575638,1498.6612408221308,-2.3743040354329423,8-14-1
16,West Coast,2024,24,-745,5,68.1,0,0,0,0,0,0,0,0,0,1389.7435822390169,1384.377510802529,-5.3660714364878,5-18
17,North Melbourne,2024,24,-931,3,63.5,0,0,0,0,0,0,0,0,0,1390.0166808238846,1381.4520858102953,-8.564595013589269,3-20
18,Richmond,2024,24,-859,2,63.7,0,0,0,0,0,0,0,0,0,1407.1475859440793,1402.450337252187,-4.697248691892355,2-21
