Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,23,285.7061999999995,14.744600000000009,115.75747881540184,1,0.0178,0,0,0.0586,0.1218,0.2427,0.4206,0.753,0.753,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,23,381.3441999999959,15.486999999999957,118.49126211395388,1,0.5274,0,0,0.1208,0.2383,0.4897,0.7223,0.9698,0.9698,1519.2660153238464,1520.2269192900123,0.9609039661659153,15-7
Carlton,2026,23,-19.178699999998102,11.867500000000001,99.05810034072796,1,0,0,0,0.0279,0.0604,0.1341,0.2517,0.4927,0.4927,1508.6548908691182,1508.908448014483,0.25355714536476626,11-10-1
Collingwood,2026,23,110.65580000000399,13.513000000000043,105.83998408448377,1,0,0,0,0.0381,0.0754,0.1489,0.2647,0.5157,0.5157,1513.5894055271476,1513.7548491633513,0.1654436362036904,12-8-2
Essendon,2026,23,-872.6966999999995,2.4377000000000386,64.3407480185625,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,23,-122.27859999999792,12.875699999999961,93.89413702677072,1,0,0,0,0.0276,0.0581,0.1207,0.2204,0.4668,0.4668,1509.1107299723421,1508.8571728269774,-0.25355714536476626,12-9-1
Fremantle,2026,23,668.1786999999978,19.63250000000002,140.89502161387566,1,1,1,1,0.256,0.4546,0.788,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,23,12.293800000000514,10.255399999999993,100.62312567663928,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1494.484889319588,0.7069550219989651,10-12
Geelong,2026,23,420.60959999999966,14.915099999999985,122.13679883781596,1,0.2625,0,0,0.0963,0.194,0.3836,0.6205,0.9697,0.9697,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,23,-140,8,93.1640625,0,0,0,0,0,0,0,0,0,0,1486.7652711605656,1485.8043671943997,-0.9609039661659153,8-14
Hawthorn,2026,23,348.7754999999971,15.810399999999987,118.37762857979993,1,0.8133,0,0,0.1252,0.2749,0.6016,0.8791,0.9676,0.9676,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,23,233.2785999999976,15.624300000000039,111.22861504732514,1,0.379,0,0,0.0866,0.1836,0.3794,0.6207,0.8647,0.8647,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,23,-224.75540000000333,9.158199999999992,89.66939406544645,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,23,-248.30330000000043,6.562299999999961,87.75179492854949,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,23,-880.6095999999999,3.0849000000000153,62.56125912122716,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,23,79,10,104.2223409941208,0,0,0,0,0,0,0,0,0,0,1493.4321258646282,1495.5530259408824,2.120900076254202,10-12
Sydney,2026,23,655.7554000000032,17.841800000000006,135.0359551951297,1,1,1,0,0.1629,0.3389,0.7113,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,23,-687.7754999999988,4.189600000000012,70.49041323015416,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
