Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,510.1953999999916,16.390249999999796,129.32265282134654,0.9628,0.7494,0.5386,0.2162,0.1598,0.3192,0.6199,0.8641,0.9628,1545.0214631663239,1549.1323162474425,4.110853081118648,12-5
Brisbane Lions,2025,18,244.14519999999092,15.971000000000304,113.50928669856935,0.909,0.5801,0.3255,0.166,0.1414,0.2736,0.538,0.7543,0.909,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-97.00610000000127,8.835050000000194,94.9845381175256,0.0061,0,0,0,2e-4,7e-4,0.0013,0.0026,0.0061,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,465.59380000001,17.973849999999835,128.3811935699204,0.9995,0.8959,0.7217,0.5544,0.1892,0.3697,0.7096,0.9492,0.9995,1560.2874449026688,1559.7084149835728,-0.5790299190960013,14-3
Essendon,2025,18,-409.4134999999943,7.687199999999854,79.128583855255485,7e-4,0,0,0,0,0,1e-4,3e-4,7e-4,1452.0581585616114,1449.4119840650817,-2.6461744965297385,6-10
Footscray,2025,18,483.50019999999347,14.19355000000004,124.75689389038342,0.8412,0.2842,0.0265,8e-4,0.0978,0.188,0.3702,0.5843,0.8412,1558.8273426489702,1554.7164895678516,-4.110853081118648,10-7
Fremantle,2025,18,131.44759999998902,14.134199999999764,107.48655290680283,0.7457,0.1402,0.0176,0.0012,0.0529,0.1116,0.2385,0.4254,0.7457,1521.579485304682,1523.0572356734765,1.4777503687944318,11-6
GWS,2025,18,196.87869999999893,13.905949999999875,111.32748947717276,0.7245,0.1037,0.0031,1e-4,0.054,0.1052,0.2209,0.4041,0.7245,1524.051553936026,1528.1033027479466,4.051748811920561,11-6
Geelong,2025,18,447.99240000000793,15.635300000000074,124.71499730646823,0.9548,0.6566,0.1634,0.0151,0.1426,0.2932,0.5767,0.8214,0.9548,1556.5338262706293,1552.4820774587088,-4.051748811920561,11-6
Gold Coast,2025,18,289.51529999998615,14.858050000000151,115.81574974609912,0.8509,0.3647,0.1516,0.0388,0.0783,0.1729,0.3721,0.5978,0.8509,1525.9549288005107,1526.5339587196067,0.5790299190960013,11-5
Hawthorn,2025,18,228.6124000000005,14.274450000000105,112.90004292573079,0.7857,0.2251,0.052,0.0074,0.0739,0.1474,0.3091,0.5015,0.7857,1540.8541105393379,1539.3763601705434,-1.4777503687944318,11-6
Melbourne,2025,18,-173.03060000000173,8.572999999999828,91.60347667298588,0.0014,0,0,0,1e-4,1e-4,2e-4,5e-4,0.0014,1481.4851516227857,1485.359863160377,3.874711537591338,6-11
North Melbourne,2025,18,-471.4926999999976,6.105000000000245,79.20266281012834,0,0,0,0,0,0,0,0,0,1423.4026638759092,1419.5279523383178,-3.874711537591338,4-12-1
Port Adelaide,2025,18,-191.4254999999912,10.175800000000018,90.55632548544908,0.0591,0,0,0,0.0021,0.0042,0.0103,0.0245,0.0591,1490.2887162591205,1490.9588627533294,0.6701464942088933,8-9
Richmond,2025,18,-662.8783000000038,5.473849999999855,68.50819101989788,0,0,0,0,0,0,0,0,0,1401.0992278690194,1403.7454023655491,2.6461744965297385,4-13
St Kilda,2025,18,-224.77150000000867,7.872350000000211,89.22332272933252,0,0,0,0,0,0,0,0,0,1474.0168503794234,1472.4411165770432,-1.5757338023802276,5-12
Sydney,2025,18,-55.40369999999638,11.527400000000055,97.24237394995843,0.1586,1e-4,0,0,0.0077,0.0142,0.0331,0.07,0.1586,1507.9749931834315,1509.5507269858117,1.5757338023802276,8-9
West Coast,2025,18,-712.4591000000066,2.4137500000000407,68.01434290259778,0,0,0,0,0,0,0,0,0,1393.4222193680437,1392.7520728738348,-0.6701464942088933,1-16
