Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,263.3897999999957,13.890500000000246,114.01563225085559,0.6719,0.3696,0.1872,0.0784,0.0879,0.1787,0.3569,0.5253,0.6719,1522.9368232802074,1522.9368232802074,0,6-4
Brisbane Lions,2025,11,104.86920000001622,14.460050000000265,106.28511031081995,0.6767,0.3749,0.2145,0.1263,0.0952,0.1879,0.373,0.5335,0.6767,1536.080570195399,1536.080570195399,0,7-2-1
Carlton,2025,11,106.12299999998322,11.663349999999548,107.10369654391096,0.4663,0.1604,0.0332,0.005,0.0419,0.0874,0.1906,0.309,0.4663,1513.751199111376,1513.751199111376,0,4-6
Collingwood,2025,11,300.7507999999886,16.37584999999971,117.88717914935351,0.8267,0.5933,0.4257,0.3009,0.1369,0.2676,0.5184,0.72,0.8267,1539.4696720047205,1539.4696720047205,0,8-2
Essendon,2025,11,-241.33269999997702,10.238200000000207,88.36687320695174,0.2668,0.0986,0.0342,0.009,0.0158,0.0378,0.0935,0.1717,0.2668,1469.4271274085754,1469.4271274085754,0,5-4
Footscray,2025,11,348.8825999999896,14.07620000000019,117.63967270188621,0.7177,0.391,0.1447,0.0382,0.1074,0.204,0.3897,0.5656,0.7177,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,44.81289999998572,12.39939999999981,103.17272401173523,0.5057,0.1788,0.0493,0.0124,0.0514,0.1036,0.2113,0.3407,0.5057,1512.083428775752,1512.083428775752,0,5-5
GWS,2025,11,78.33569999997643,11.897749999999917,105.1038773635651,0.449,0.1667,0.0549,0.0138,0.0461,0.093,0.1896,0.3052,0.449,1514.9306858211255,1514.9306858211255,0,5-5
Geelong,2025,11,327.38700000001086,15.637700000000319,117.38835545668545,0.8315,0.5831,0.3424,0.1326,0.1398,0.272,0.5217,0.7172,0.8315,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,235.12989999996896,14.166350000000289,111.76011430811779,0.6401,0.3662,0.2234,0.1354,0.0809,0.1689,0.3377,0.5056,0.6401,1520.0213468430877,1520.0213468430877,0,7-2
Hawthorn,2025,11,228.58309999998175,14.426549999999878,112.4934496149006,0.6748,0.4078,0.2439,0.1427,0.1005,0.1943,0.3838,0.5512,0.6748,1540.1722598151823,1540.1722598151823,0,7-3
Melbourne,2025,11,-204.16400000000925,9.488399999999832,90.15763847437943,0.2139,0.0534,0.008,0.001,0.0132,0.0312,0.07,0.1243,0.2139,1482.1826440778611,1482.1826440778611,0,4-6
North Melbourne,2025,11,-337.43109999998586,6.224649999999894,85.15055822208494,0.0567,0.0052,2e-4,0,0.002,0.0047,0.0112,0.0244,0.0567,1431.7843452031664,1431.7843452031664,0,2-7-1
Port Adelaide,2025,11,-208.4338000000011,9.750399999999498,90.23157535791164,0.2258,0.0489,0.0065,0.0011,0.0165,0.0334,0.073,0.1317,0.2258,1487.897213281892,1487.897213281892,0,4-6
Richmond,2025,11,-452.63709999997997,6.523599999999636,78.13274302352245,0.0685,0.0091,8e-4,0,0.002,0.0045,0.0143,0.0328,0.0685,1422.8274142792811,1422.8274142792811,0,3-7
St Kilda,2025,11,-111.15369999998103,9.920150000000074,95.1922872002413,0.2692,0.0682,0.0105,0.0012,0.0184,0.0428,0.0906,0.1592,0.2692,1485.925735746904,1485.925735746904,0,4-6
Sydney,2025,11,38.90250000000712,11.499950000000323,103.02238554463275,0.4244,0.1247,0.0206,0.002,0.044,0.0875,0.1731,0.2783,0.4244,1517.641029486362,1517.641029486362,0,4-6
West Coast,2025,11,-522.0140999999942,4.3609499999998365,76.11019482844523,0.0143,1e-4,0,0,1e-4,7e-4,0.0016,0.0043,0.0143,1414.1975417849615,1414.1975417849615,0,1-9
