Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,33.5798000000284,10.914200000000504,103.26131944311379,0.3786,0.1155,0.0258,0.005,0.0345,0.0674,0.1455,0.2442,0.3786,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,8.12519999999123,10.865099999999986,102.05021980221905,0.3943,0.132,0.0238,0.0034,0.0389,0.0806,0.1668,0.2618,0.3943,1518.1018862448623,1518.1018862448623,0,2-5
Carlton,2024,8,108.5068999999836,13.291000000000096,105.95095049002002,0.5588,0.2726,0.1189,0.0473,0.0658,0.1345,0.2776,0.4197,0.5588,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,55.86940000001324,13.273050000000202,103.92357235015368,0.581,0.2798,0.1202,0.0423,0.0669,0.1397,0.2841,0.434,0.581,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-37.25200000001761,12.872349999999907,99.05710330638003,0.4982,0.2353,0.1134,0.0489,0.0439,0.096,0.2182,0.3531,0.4982,1486.1283076897398,1487.0752627746347,0.9469550848948529,5-2-1
Footscray,2024,8,111.79239999998263,11.578449999999336,106.82993245852691,0.456,0.1923,0.0765,0.0303,0.0517,0.1071,0.213,0.3265,0.456,1515.288381285146,1515.288381285146,0,3-4
Fremantle,2024,8,64.7396999999834,12.120750000000516,105.13320890710105,0.4679,0.2112,0.0975,0.0427,0.0476,0.0998,0.2092,0.339,0.4679,1505.1670666434236,1505.1670666434236,0,4-3
GWS,2024,8,190.19789999997639,13.921000000000292,109.67362953974029,0.6153,0.3421,0.1713,0.0844,0.0829,0.1673,0.3304,0.4809,0.6153,1536.2723880009485,1531.9044939567148,-4.367894044233708,6-2
Geelong,2024,8,299.1187999999706,16.99750000000029,117.118970318866,0.8422,0.6035,0.4066,0.2543,0.1481,0.2834,0.5435,0.7295,0.8422,1544.898108695695,1543.9168918045932,-0.9812168911018944,7-1
Gold Coast,2024,8,-50.803400000020666,10.73529999999976,98.5034533256234,0.3378,0.1372,0.0548,0.0199,0.0285,0.0622,0.1372,0.2359,0.3378,1486.9130899438214,1486.9130899438214,0,4-3
Hawthorn,2024,8,-311.8154000000182,6.76860000000038,84.32113979036876,0.1209,0.0217,0.0017,1e-4,0.006,0.0126,0.0304,0.0611,0.1209,1455.0160729744755,1455.0160729744755,0,1-6
Melbourne,2024,8,248.63499999999146,15.83325000000027,116.75609266211376,0.7739,0.5177,0.3213,0.1621,0.1351,0.2576,0.4782,0.6606,0.7739,1544.8104554425063,1545.7916723336082,0.9812168911018944,6-2
North Melbourne,2024,8,-611.1196999999801,3.5209999999996398,72.98012905461016,0.0197,4e-4,0,0,3e-4,0.0011,0.0027,0.007,0.0197,1408.49109307512,1405.1361644731749,-3.3549286019451756,0-8
Port Adelaide,2024,8,106.40909999997515,12.96254999999982,106.4694256733448,0.5406,0.2391,0.0968,0.0396,0.0607,0.1253,0.2493,0.393,0.5406,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-221.48169999999624,7.698450000000125,88.95292480931136,0.1633,0.0289,0.0026,0,0.0103,0.0209,0.0463,0.0895,0.1633,1473.5169651829224,1473.5169651829224,0,1-6
St Kilda,2024,8,3.641899999976637,11.050099999999668,101.44337638987398,0.394,0.1287,0.0256,0.0036,0.035,0.0739,0.1564,0.2562,0.394,1497.9275765959046,1501.2825051978498,3.3549286019451756,3-5
Sydney,2024,8,348.55999999996845,16.074849999999376,118.30800398951888,0.7932,0.5338,0.3425,0.216,0.1418,0.2652,0.497,0.6779,0.7932,1542.2680514374601,1546.6359454816939,4.367894044233708,7-1
West Coast,2024,8,-346.70390000001663,6.522500000000566,83.5648227974829,0.0643,0.0082,7e-4,1e-4,0.002,0.0054,0.0142,0.0301,0.0643,1422.3517874486072,1421.4048323637123,-0.9469550848948529,2-6
