Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,6,88.6476,12.1888,105.04442723826646,0.4716,0.1708,0.0614,0.0233,0.0355,0.077,0.1762,0.3034,0.4716,1497.8353296621926,1497.8353296621926,0,3-2
Brisbane Lions,2023,6,159.6753,14.18535,108.79115800294868,0.645,0.3252,0.1461,0.064,0.0768,0.1604,0.3278,0.4902,0.645,1534.4049227252378,1538.0095217092041,3.604598983966298,4-2
Carlton,2023,6,-8.859499999999983,12.5645,101.21543497323151,0.4907,0.2222,0.1087,0.0619,0.0411,0.0928,0.2088,0.3472,0.4907,1499.0128131073595,1499.0128131073595,0,3-1-1
Collingwood,2023,6,224.9169,15.8743,113.13617957927735,0.7435,0.4794,0.2915,0.1665,0.1103,0.2208,0.4395,0.6185,0.7435,1546.6797614330596,1546.6797614330596,0,4-1
Essendon,2023,6,174.3794,14.2055,109.57989775245663,0.6235,0.3266,0.1786,0.093,0.0669,0.1498,0.3104,0.4767,0.6235,1520.6365642665423,1520.6365642665423,0,4-1
Footscray,2023,6,1.416700000000007,12.44715,101.90823111774698,0.4913,0.1824,0.0636,0.0193,0.0402,0.0841,0.1941,0.3304,0.4913,1476.9919402976614,1497.84625861881,20.85431832114864,3-3
Fremantle,2023,6,-124.50489999999999,9.20425,94.74931382692802,0.2209,0.0453,0.009,0.0019,0.0116,0.0278,0.0652,0.1235,0.2209,1503.3613080931489,1482.5069897720002,-20.85431832114864,2-4
GWS,2023,6,-182.44689999999997,7.8274,92.19122467719907,0.1559,0.0347,0.0075,0.0021,0.0068,0.0175,0.0448,0.0839,0.1559,1469.7887548547003,1466.184155870734,-3.604598983966298,2-4
Geelong,2023,6,343.4262,14.659650000000001,117.87591951498307,0.709,0.4038,0.2029,0.0896,0.1289,0.2376,0.4274,0.5826,0.709,1555.6137715968118,1579.320595174629,23.706823577817204,3-3
Gold Coast,2023,6,-249.58140000000003,7.4239500000000005,88.29951285584949,0.1454,0.0305,0.0079,0.0013,0.0062,0.0148,0.0372,0.0763,0.1454,1455.703890030725,1455.703890030725,0,1-4
Hawthorn,2023,6,-434.20730000000003,5.60145,77.41178234053254,0.0729,0.0144,0.0031,2e-4,0.0022,0.0057,0.0143,0.0343,0.0729,1414.2887091356783,1414.2887091356783,0,1-4
Melbourne,2023,6,381.7555,16.69625,119.95359308335657,0.8417,0.5841,0.3515,0.1889,0.1856,0.3253,0.5712,0.7415,0.8417,1588.2443134884768,1588.2443134884768,0,3-2
North Melbourne,2023,6,-426.7595,5.3182,81.37228617405351,0.0518,0.0103,0.0023,5e-4,0.0012,0.0031,0.0101,0.0234,0.0518,1390.6364836723556,1390.6364836723556,0,2-3
Port Adelaide,2023,6,4.0043,12.35905,101.43059292014912,0.4558,0.1808,0.0696,0.0311,0.0412,0.0849,0.1844,0.3087,0.4558,1500.2841305948623,1504.9106171170297,4.626486522167397,4-2
Richmond,2023,6,23.450500000000016,11.3488,103.3047627894548,0.4143,0.1618,0.0601,0.0204,0.04,0.085,0.1781,0.2919,0.4143,1519.7060036981234,1519.7060036981234,0,1-3-1
St Kilda,2023,6,273.712,15.76855,118.46995072320395,0.7527,0.4894,0.2932,0.1768,0.1136,0.2246,0.4466,0.6307,0.7527,1548.2020112510593,1548.2020112510593,0,4-1
Sydney,2023,6,181.3104,14.30615,111.29617173304949,0.6738,0.3341,0.1428,0.0592,0.0912,0.187,0.3574,0.5212,0.6738,1579.7910446442343,1556.084221066417,-23.706823577817204,3-3
West Coast,2023,6,-430.3353,5.0207,81.522287103277435,0.0402,0.0042,2e-4,0,7e-4,0.0018,0.0065,0.0156,0.0402,1398.8182492419112,1394.1917627197438,-4.626486522167397,1-5
