Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,310.7279999999973,15.208100000000139,118.55696066008252,0.9895,0.5368,0.1056,0.012,0.1274,0.2569,0.5,0.7358,0.9173,0.9173,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,15,216.5166000000185,13.664100000000037,110.62933101404202,0.9334,0.2025,0.0173,5e-4,0.0567,0.1263,0.275,0.466,0.723,0.723,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-98.24370000000683,10.61019999999993,95.40927804395454,0.385,0.0047,1e-4,0,0.0109,0.0271,0.0613,0.1275,0.2361,0.2361,1497.3806939599654,1501.0445764103195,3.6638824503540945,6-8
Collingwood,2026,15,14.030999999990353,10.937999999999905,101.23612315398593,0.475,0.0196,2e-4,0,0.0142,0.0336,0.0815,0.1589,0.2919,0.2919,1498.9870019096315,1500.725341225535,1.7383393159034313,6-7-1
Essendon,2026,15,-677.7662999999878,2.942400000000084,71.59694612865306,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-34.23779999999747,13.654799999999899,98.64219555091155,0.9062,0.1152,0.0062,3e-4,0.056,0.1131,0.243,0.4186,0.6771,0.6771,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,15,645.0872999999876,19.8291999999999,139.6894080968536,1,0.9918,0.9412,0.7328,0.2799,0.481,0.8243,0.9961,0.9996,0.9996,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,-32.034799999984195,10.062900000000095,98.91149679321614,0.313,0.0033,0,0,0.0107,0.0229,0.0511,0.0988,0.1897,0.1897,1501.8334750728309,1498.1695926224768,-3.6638824503540945,6-8
Geelong,2026,15,401.3624000000074,14.570500000000152,121.8341013454899,0.9846,0.4296,0.0357,0.0013,0.0941,0.2024,0.4141,0.6474,0.8726,0.8726,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,-17.851899999992725,10.5,99.5244043890608,0.4011,0.008,0,0,0.0087,0.0227,0.0575,0.1206,0.233,0.233,1499.2471817331657,1497.0055296269074,-2.2416521062582433,7-7
Hawthorn,2026,15,318.59750000001674,15.749699999999837,117.26237610696492,0.9892,0.6598,0.1506,0.0093,0.1246,0.2611,0.5469,0.7895,0.9206,0.9206,1516.6039702381097,1518.845622344368,2.2416521062582433,9-4-1
Melbourne,2026,15,45.45460000000261,12.82299999999981,102.41445345482346,0.8229,0.0816,0.0028,1e-4,0.0238,0.0596,0.1356,0.2758,0.5197,0.5197,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,15,-176.4316999999909,10.876899999999823,92.20069533739773,0.3995,0.0098,5e-4,0,0.0089,0.0204,0.0512,0.1038,0.2135,0.2135,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,15,-148.55779999999186,7.070400000000227,92.9849368216486,0.0268,0,0,0,4e-4,0.001,0.0029,0.0071,0.0147,0.0147,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,15,-799.6828999999872,4.21080000000013,65.51975026492724,1e-4,0,0,0,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1469.3957875935725,1466.6205398178874,-2.775247775685102,2-12
St Kilda,2026,15,24.88759999999136,10.217199999999954,101.59167924883722,0.3705,0.0016,0,0,0.0082,0.0172,0.0437,0.0936,0.1947,0.1947,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,15,617.9151000000097,17.9866999999998,132.01297284930646,1,0.9357,0.7398,0.2437,0.1754,0.3546,0.7118,0.9599,0.9951,0.9951,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-609.7731999999933,6.085099999999928,73.64611223534745,0.0032,0,0,0,0,0,0,5e-4,0.0013,0.0013,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
