Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,16,233.6522999999907,14.204500000000138,113.58272659743922,0.9706,0.2808,0.0322,8e-4,0.0774,0.167,0.3483,0.5539,0.8206,0.8206,1519.9736488197818,1514.4214578194699,-5.55219100031195,9-6
Brisbane Lions,2026,16,269.5919000000006,14.231299999999798,113.18237745250754,0.971,0.2948,0.0306,6e-4,0.0784,0.1676,0.344,0.5668,0.812,0.812,1511.2286363320816,1514.434955609358,3.206319277276407,9-6
Carlton,2026,16,-63.27550000000926,10.904899999999703,97.13740513902466,0.4248,0.0049,1e-4,0,0.0136,0.032,0.0712,0.1411,0.2618,0.2618,1501.9644926598926,1503.0772116920396,1.1127190321469698,7-8
Collingwood,2026,16,37.252400000002346,11.320799999999727,102.357364088654,0.5433,0.0261,5e-4,0,0.0184,0.0441,0.0934,0.1808,0.3368,0.3368,1500.725341225535,1502.069363525749,1.3440223002139646,7-7-1
Essendon,2026,16,-682.8107000000198,2.6012999999999673,71.24012496134203,0,0,0,0,0,0,0,0,0,0,1465.277598237944,1463.6722830138972,-1.6053152240467625,1-14
Footscray,2026,16,-30.808899999996466,13.685799999999835,98.8159039034668,0.9037,0.1305,0.0092,1e-4,0.0574,0.1201,0.2499,0.429,0.672,0.672,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,16,670.6447999999922,20.045899999999932,142.56999488007216,1,0.9969,0.9675,0.8481,0.3028,0.4973,0.8363,0.9981,0.9999,0.9999,1534.2851692004438,1535.0484915959466,0.7633223955028825,14-1
GWS,2026,16,-40.940700000014395,9.639700000000142,98.41144601718656,0.208,1e-4,0,0,0.0061,0.0136,0.0321,0.0634,0.1196,0.1196,1497.2496763729037,1495.7950708840654,-1.4546054888382969,6-9
Geelong,2026,16,403.0012000000012,14.579500000000138,121.94545734470519,0.9831,0.4743,0.0541,0.0013,0.0962,0.2102,0.4314,0.6629,0.8658,0.8658,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,16,-49.686299999998816,10.160900000000119,97.94922660869292,0.314,0.0038,0,0,0.0081,0.0178,0.0426,0.0861,0.179,0.179,1496.0179457335903,1495.2546233380874,-0.7633223955028825,7-8
Hawthorn,2026,16,324.2853000000097,16.08639999999989,117.51954766771644,0.9978,0.7619,0.2442,0.0105,0.1472,0.3025,0.6164,0.8542,0.9545,0.9545,1519.833206237685,1521.2878117265234,1.4546054888382969,10-4-1
Melbourne,2026,16,43.83359999998916,12.810700000000004,102.33829499416272,0.8129,0.0858,0.0044,1e-4,0.0248,0.0627,0.1461,0.2785,0.5155,0.5155,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,16,-174.8298999999904,11.20440000000023,92.16430347702696,0.4391,0.0116,2e-4,0,0.009,0.0245,0.06,0.1204,0.244,0.244,1492.662026030364,1494.2673412544107,1.6053152240467625,8-7
Port Adelaide,2026,16,-67.51710000000261,8.160699999999801,96.90285412379075,0.0714,0,0,0,0.002,0.003,0.008,0.0179,0.0362,0.0362,1481.314234139034,1486.866425139346,5.55219100031195,5-10
Richmond,2026,16,-817.6988999999908,3.92819999999997,65.11493852239204,0,0,0,0,0,0,0,0,0,0,1466.6205398178874,1465.2765175176735,-1.3440223002139646,2-13
St Kilda,2026,16,25.23549999999175,10.210899999999963,101.60109009406408,0.36,0.0016,0,0,0.0078,0.0175,0.0423,0.094,0.1897,0.1897,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,16,560.8954000000122,17.390499999999772,128.8244094127092,1,0.9269,0.657,0.1385,0.1508,0.3201,0.678,0.9529,0.9924,0.9924,1523.4743099410432,1520.2679906637668,-3.206319277276407,12-3
West Coast,2026,16,-640.8244000000078,5.833600000000059,72.43571832992004,3e-4,0,0,0,0,0,0,0,2e-4,2e-4,1465.4307531513023,1464.3180341191553,-1.1127190321469698,4-11
