Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,20,277.2093,11.5111,114.55493336385084,0.3148,6e-4,0,0,0.0139,0.0309,0.071,0.1528,0.3148,1511.7631864563707,1519.3078974801133,7.544711023742593,9-10
Brisbane Lions,2023,20,389.773,15.51165,121.80372559916833,0.9992,0.8708,0.2962,0.0523,0.1846,0.3672,0.7116,0.9445,0.9992,1578.6330226834973,1569.4044995263112,-9.228523157186146,13-6
Carlton,2023,20,245.0752,12.81115,114.36334309222394,0.6446,0.1312,0.0025,0,0.0519,0.1031,0.2223,0.3953,0.6446,1531.9702800806563,1537.4399979450752,5.4697178644189535,10-8-1
Collingwood,2023,20,478.7404,18.931,129.16439240271887,1,1,0.9592,0.9036,0.2286,0.4361,0.7938,1,1,1588.7694903742433,1583.2997725098244,-5.4697178644189535,16-3
Essendon,2023,20,14.900900000000004,11.5326,100.85017519837636,0.1928,0,0,0,0.0059,0.0125,0.0347,0.0802,0.1928,1495.7914525139142,1495.2130102298418,-0.5784422840724801,9-10
Footscray,2023,20,125.797,12.55545,107.34936995981319,0.5887,0.015,0,0,0.0293,0.0601,0.1383,0.2876,0.5887,1518.934915213122,1515.6185016573309,-3.3164135557910868,10-9
Fremantle,2023,20,-162.0682,10.34445,91.74777785178392,0.0012,0,0,0,0,0,0,3e-4,0.0012,1471.079725327462,1476.931508414136,5.851783086674004,8-11
GWS,2023,20,8.439399999999996,12.4072,100.5259618031742,0.4119,0.0496,0.0014,0,0.0163,0.0393,0.103,0.2089,0.4119,1490.9745989277503,1494.2910124835414,3.3164135557910868,11-8
Geelong,2023,20,314.7507,12.0671,117.51264864411876,0.521,0.0089,0,0,0.0456,0.0839,0.1626,0.3012,0.521,1581.120948767945,1575.269165681271,-5.851783086674004,9-9-1
Gold Coast,2023,20,-98.3232,10.5477,94.95470602538714,0.0549,0,0,0,0.0019,0.0043,0.0096,0.0221,0.0549,1470.714861551339,1479.9433847085252,9.228523157186146,9-10
Hawthorn,2023,20,-448.1634,5.8863,79.10187571082801,0,0,0,0,0,0,0,0,0,1415.2991399922482,1412.3264710049725,-2.9726689872757106,5-14
Melbourne,2023,20,377.4188,15.59325,122.40850036142504,0.9939,0.8622,0.3535,0.0236,0.2053,0.3902,0.7221,0.9387,0.9939,1586.6774357644244,1586.6774357644244,0,12-6
North Melbourne,2023,20,-710.5645,2.941,69.0549656243716,0,0,0,0,0,0,0,0,0,1351.1977730674655,1351.1977730674655,0,2-16
Port Adelaide,2023,20,165.7251,16.19635,108.52329071735,1,0.9165,0.3837,0.0205,0.1377,0.3097,0.6677,0.9602,1,1538.48294143388,1530.9382304101373,-7.544711023742593,14-5
Richmond,2023,20,-0.39710000000000345,11.8692,100.1063633702666,0.3374,0.0391,2e-4,0,0.0163,0.0358,0.0896,0.1842,0.3374,1514.4979401672745,1514.4979401672745,0,9-8-1
St Kilda,2023,20,73.8377,12.6865,104.40803016043435,0.5378,0.1045,0.0033,0,0.0344,0.0731,0.1654,0.3152,0.5378,1513.2865279255163,1516.259196912792,2.9726689872757106,11-8
Sydney,2023,20,191.2333,11.87925,110.29117491938494,0.4018,0.0016,0,0,0.0283,0.0538,0.1083,0.2088,0.4018,1543.2316457787786,1543.810088062851,0.5784422840724801,9-9-1
West Coast,2023,20,-1243.3844,1.72875,52.400706026196595,0,0,0,0,0,0,0,0,0,1297.5741157682528,1297.5741157682528,0,1-17
