Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,2,196.62779999998685,13.996700000000251,111.8983126099468,0.8404,0.4035,0.2092,0.1055,0.106,0.2048,0.4063,0.5717,0.7187,0.7187,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1
Brisbane Lions,2026,2,108.19899999998187,12.821100000000467,107.57963935386925,0.7234,0.2765,0.121,0.0518,0.0688,0.1446,0.2911,0.4399,0.5865,0.5865,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,2,-149.91169999997112,10.033500000000386,92.75989788234412,0.3509,0.0607,0.0204,0.0072,0.0152,0.0343,0.0767,0.1454,0.238,0.238,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,2,71.35909999999852,12.438199999999764,105.4775343116945,0.6803,0.2286,0.0995,0.0439,0.0545,0.1144,0.242,0.3833,0.5353,0.5353,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,2,-381.7298000000241,6.922600000000113,82.983118685521,0.088,0.0071,0.0014,6e-4,0.0012,0.0038,0.0105,0.0233,0.047,0.047,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2
Footscray,2026,2,335.3661000000119,16.15199999999996,115.80828695591724,0.9565,0.6656,0.4396,0.2665,0.1826,0.3358,0.6045,0.7885,0.8925,0.8925,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,2,188.71029999998436,13.589300000000296,109.0050774105207,0.8033,0.3486,0.1658,0.0788,0.0834,0.169,0.3401,0.5084,0.6654,0.6654,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1
GWS,2026,2,31.597200000016926,12.245499999999444,102.79553208116847,0.6487,0.1935,0.0789,0.0324,0.0485,0.1015,0.2175,0.3525,0.4977,0.4977,1511.962093268951,1506.5288818495987,-5.433211419352347,1-2
Geelong,2026,2,163.2991999999921,14.1793000000002,110.06719512193922,0.845,0.4161,0.21560000000000001,0.1076,0.1167,0.2177,0.4144,0.5829,0.7239,0.7239,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,2,264.4349999999732,14.177300000000328,110.40050938886219,0.8542,0.4175,0.2143,0.10780000000000001,0.0973,0.1993,0.3912,0.5758,0.7288,0.7288,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,2,215.31789999998082,14.24559999999982,109.81695230036834,0.8602,0.419,0.2138,0.1039,0.1151,0.2189,0.4187,0.5944,0.7436,0.7436,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,2,-192.91549999999725,9.32559999999989,92.52680976906241,0.2753,0.0387,0.0115,0.0038,0.0084,0.0206,0.0498,0.0977,0.1667,0.1667,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,2,-196.88200000001345,8.449600000000078,92.98277085932115,0.2052,0.0248,0.0073,0.0024,0.0047,0.0103,0.0283,0.0641,0.1174,0.1174,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1
Port Adelaide,2026,2,-28.719400000031175,10.855800000000357,99.46717508149398,0.4804,0.1039,0.0368,0.0138,0.0181,0.0448,0.1081,0.2029,0.3295,0.3295,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,2,-402.5874000000232,6.395700000000458,79.99779278673851,0.061,0.0034,6e-4,2e-4,4e-4,0.0012,0.0044,0.0123,0.0295,0.0295,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,2,-61.84689999999607,10.41080000000028,97.79768977255206,0.4218,0.0746,0.0244,0.0094,0.0182,0.0408,0.0922,0.1735,0.2872,0.2872,1490.6640403416866,1496.097251761039,5.433211419352347,1-2
Sydney,2026,2,186.61130000000963,13.23690000000011,109.15452317740257,0.7913,0.3086,0.1375,0.0637,0.0596,0.1349,0.2933,0.4595,0.6363,0.6363,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,2,-346.9302000000345,7.524500000000138,86.54182485493592,0.1141,0.0093,0.0024,7e-4,0.0013,0.0033,0.0109,0.0239,0.056,0.056,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1
