Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,14,190.56550000000001,12.19425,110.02269872266913,0.4672,0.1032,0.0217,0.0045,0.0328,0.0702,0.1483,0.2688,0.4672,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,14,263.7609,14.6494,114.17964807640149,0.7445,0.3977,0.1631,0.0602,0.1032,0.2036,0.4036,0.5916,0.7445,1555.2667281072588,1555.2667281072588,0,8-4
Carlton,2023,14,-63.63150000000001,9.58575,96.8627254172368,0.14,0.0031,0,0,0.0055,0.0134,0.03,0.0632,0.14,1493.8396019236486,1493.8396019236486,0,4-8-1
Collingwood,2023,14,412.2804,18.08235,125.02901676878935,0.9524,0.8102,0.6269,0.4529,0.1893,0.3618,0.6811,0.8931,0.9524,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,14,174.1542,13.9746,109.71746590511499,0.6861,0.2933,0.0709,0.0131,0.055,0.1293,0.2916,0.4807,0.6861,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,14,63.88830000000001,12.78285,104.27365659333296,0.5109,0.1227,0.0147,0.0016,0.0343,0.0746,0.1709,0.30620000000000003,0.5109,1506.8956891543307,1506.8956891543307,0,7-6
Fremantle,2023,14,12.282300000000003,11.62365,101.16616522435234,0.3653,0.0793,0.0084,9e-4,0.0224,0.0472,0.1123,0.2112,0.3653,1500.9789900638539,1500.9789900638539,0,6-6
GWS,2023,14,-194.382,8.2864,91.1810942630881,0.0699,0.0033,0,0,0.002,0.0047,0.0129,0.0283,0.0699,1463.4865368806607,1463.4865368806607,0,5-8
Geelong,2023,14,220.7653,12.2104,111.46866863151403,0.5094,0.142,0.0159,0.0014,0.0616,0.1128,0.217,0.3457,0.5094,1570.4483958684618,1564.4978162749849,-5.950579593476959,6-7
Gold Coast,2023,14,-40.590199999999996,10.6471,98.43441339629024,0.2515,0.0534,0.0073,0.001,0.012,0.0324,0.0735,0.1406,0.2515,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,14,-379.3103,6.7642,82.08763146027441,0.0204,1e-4,0,0,5e-4,0.0013,0.0026,0.0065,0.0204,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,14,441.4273,16.52145,125.99765600313043,0.9393,0.7377,0.4335,0.1432,0.2035,0.3752,0.6725,0.8607,0.9393,1595.9526179119875,1595.9526179119875,0,9-4
North Melbourne,2023,14,-618.1464,3.61095,72.65703749446082,3e-4,0,0,0,0,0,0,0,3e-4,1363.2093417740202,1363.2093417740202,0,2-11
Port Adelaide,2023,14,251.9168,17.12605,113.15324767080236,0.9489,0.6943,0.4336,0.2597,0.1374,0.2846,0.5745,0.8302,0.9489,1536.3613857499051,1542.311965343382,5.950579593476959,12-2
Richmond,2023,14,41.0069,10.97895,102.81776635502082,0.3022,0.0499,0.0026,0,0.0226,0.0438,0.0943,0.1694,0.3022,1521.0882852061993,1521.0882852061993,0,5-7-1
St Kilda,2023,14,213.0807,14.8139,113.85233285377396,0.7471,0.4342,0.1967,0.0613,0.0893,0.1915,0.398,0.5993,0.7471,1536.5274910092583,1536.5274910092583,0,8-4
Sydney,2023,14,46.9741,11.1534,103.07463218787913,0.3446,0.0756,0.0047,2e-4,0.0286,0.0536,0.1169,0.2045,0.3446,1535.8520719085557,1535.8520719085557,0,5-7
West Coast,2023,14,-1036.0423,1.99435,57.750526628822506,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
