Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-72.82009999999998,9.5699,97.36400888705295,0.2995,0.081,0.0163,0.0035,0.0221,0.0458,0.1055,0.1889,0.2995,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,80.29350000000001,11.723799999999999,106.70012623955975,0.4815,0.1977,0.0581,0.0119,0.0567,0.1114,0.223,0.3434,0.4815,1531.46695068372,1525.2866517595871,-6.180298924132785,2-4
Carlton,2024,6,130.6192,14.35795,107.17635808283885,0.6246,0.3625,0.2109,0.1169,0.0865,0.1749,0.349,0.5005,0.6246,1520.9808529636095,1523.3706434882567,2.3897905246471964,5-1
Collingwood,2024,6,45.19809999999999,12.690100000000001,103.641188301532,0.5303,0.2624,0.1146,0.0407,0.0681,0.1371,0.2686,0.401,0.5303,1513.5009202358062,1519.1556155442538,5.654695308447572,3-3
Essendon,2024,6,-45.924000000000014,12.3385,98.89763020751509,0.4668,0.2209,0.101,0.0417,0.044,0.0935,0.2066,0.3345,0.4668,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,137.27849999999998,12.1233,108.04625607529101,0.4995,0.2338,0.1025,0.0417,0.0591,0.1188,0.2428,0.3671,0.4995,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,42.76370000000002,11.674100000000001,104.19234264481054,0.446,0.1936,0.0794,0.0253,0.0461,0.0952,0.2057,0.3175,0.446,1510.1695667090826,1501.808339135461,-8.36122757362159,3-3
GWS,2024,6,159.90439999999998,13.807500000000001,108.00333121822624,0.5952,0.339,0.1826,0.0917,0.0858,0.17,0.3328,0.4737,0.5952,1531.4774130108708,1529.0876224862236,-2.3897905246471964,5-1
Geelong,2024,6,296.70889999999997,17.08285,117.11616533966668,0.814,0.5826,0.4087,0.2842,0.1504,0.2893,0.5292,0.7131,0.814,1537.3026390192385,1543.4829379433713,6.180298924132785,6-0
Gold Coast,2024,6,-89.22970000000001,10.22075,96.60763497651149,0.3189,0.1205,0.0429,0.0122,0.0255,0.0554,0.1269,0.2117,0.3189,1488.965122813654,1483.766259041947,-5.1988637717070105,3-3
Hawthorn,2024,6,-279.6284,6.7881,85.51290577715878,0.1578,0.0385,0.0064,0.0012,0.0077,0.0186,0.0454,0.0878,0.1578,1456.962012803188,1456.962012803188,0,0-5
Melbourne,2024,6,187.35389999999998,14.6967,112.65209444798046,0.6851,0.4212,0.2412,0.1202,0.1075,0.2066,0.3969,0.5639,0.6851,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-457.9359,5.113700000000001,78.5969789561065,0.0845,0.015,0.0019,0,0.0034,0.0075,0.0208,0.041,0.0845,1421.7912277134183,1421.7912277134183,0,0-5
Port Adelaide,2024,6,151.0064,13.478250000000001,108.35246673652976,0.5936,0.3016,0.1413,0.0657,0.0785,0.1532,0.2984,0.452,0.5936,1526.353964492012,1520.6992691835644,-5.654695308447572,4-2
Richmond,2024,6,-171.4282,8.32215,92.09784060246021,0.2142,0.0547,0.0087,0.0012,0.0129,0.0302,0.0692,0.1258,0.2142,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-29.488199999999996,10.94,99.94889624229985,0.3914,0.1444,0.0401,0.0096,0.0359,0.0757,0.1608,0.2623,0.3914,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,222.8597,14.71785,111.76721417242709,0.6743,0.4034,0.2374,0.1312,0.1061,0.2055,0.388,0.5495,0.6743,1528.3518850033306,1533.5507487750376,5.1988637717070105,5-1
West Coast,2024,6,-307.53180000000003,7.3545,85.48606663384221,0.1228,0.0272,0.006,0.0011,0.0037,0.0113,0.0304,0.0663,0.1228,1417.13739077686,1425.4986183504816,8.36122757362159,2-4
