Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,24,320,15,117.30665224445647,1,0,0,0,0.072,0.1394,0.2768,0.4791,1,1,1516.4590039951358,1517.8066560423192,1.3476520471833737,15-8
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0,0.1777,0.3575,0.7189,1,1,1,1520.2269192900123,1523.7273918136184,3.5004725236060494,16-7
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0,0.0389,0.079,0.1628,0.2824,0.5226,0.5226,1508.908448014483,1513.4137891426526,4.505341128169675,12-10-1
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0,0.0305,0.0618,0.1323,0.2353,0.4772,0.4772,1513.7548491633513,1510.2543766397453,-3.5004725236060494,12-9-2
Essendon,2026,24,-877,2,64.60855528652138,0,0,0,0,0,0,0,0,0,0,1464.3430585635185,1461.517934742094,-2.8251238214245404,2-21
Footscray,2026,24,-91,13.5,95.43172690763052,1,0,0,0,0.0385,0.079,0.152,0.2633,0.5228,0.5228,1508.8571728269774,1513.356308086749,4.49913525977172,13-9-1
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1,0.2131,0.4031,0.7535,1,1,1,1532.7457783280956,1528.240437199926,-4.505341128169675,19-4
GWS,2026,24,-22,10,98.94988066825776,0,0,0,0,0,0,0,0,0,0,1494.484889319588,1493.1372372724047,-1.3476520471833737,10-13
Geelong,2026,24,430,15,122.33766233766235,1,0.1881,0,0,0.0937,0.1836,0.3666,0.5999,1,1,1519.983198996669,1520.3203260164844,0.33712701981539794,15-8
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
Hawthorn,2026,24,348.7972999999963,15.811900000000016,118.37472345026264,1,0.8119,0,0,0.1256,0.2746,0.5808,0.8859,1,1,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,24,202,15,109.62363030014292,1,0,0,0,0.0355,0.0731,0.148,0.2541,0.4774,0.4774,1515.3565274083376,1510.8573921485659,-4.49913525977172,15-8
North Melbourne,2026,24,-243,9,88.82758620689654,0,0,0,0,0,0,0,0,0,0,1485.2191231463273,1484.525460604188,-0.6936625421392364,9-14
Port Adelaide,2026,24,-244,7,88.0859375,0,0,0,0,0,0,0,0,0,0,1479.0046070529272,1481.8297308743518,2.8251238214245404,7-16
Richmond,2026,24,-890,3,62.49473240623683,0,0,0,0,0,0,0,0,0,0,1461.6042807642255,1461.26715374441,-0.33712701981539794,3-20
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
Sydney,2026,24,674,18,136.06206527554843,1,1,1,0,0.1745,0.3489,0.7083,1,1,1,1522.85412032753,1523.5477828696692,0.6936625421392364,18-5
West Coast,2026,24,-687.7972999999963,4.188099999999984,70.48194964793183,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
