Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,6,87.95309999999999,12.1492,105.01134240644781,0.4701,0.1689,0.0619,0.0241,0.0335,0.0797,0.1794,0.3033,0.4701,1497.8353296621926,1497.8353296621926,0,3-2
Brisbane Lions,2023,6,134.57160000000002,13.63505,107.78947078726193,0.6,0.2935,0.1282,0.0587,0.0743,0.1492,0.3072,0.4561,0.6,1534.4049227252378,1534.4049227252378,0,3-2
Carlton,2023,6,-12.934200000000015,12.519449999999999,100.9734878501139,0.4894,0.2162,0.1013,0.0516,0.0421,0.0955,0.2065,0.3458,0.4894,1499.0128131073595,1499.0128131073595,0,3-1-1
Collingwood,2023,6,224.932,15.886000000000001,113.12641280310537,0.7471,0.4779,0.2891,0.1645,0.11,0.2199,0.436,0.6206,0.7471,1546.6797614330596,1546.6797614330596,0,4-1
Essendon,2023,6,177.7925,14.2818,109.75283902444131,0.6289,0.3351,0.1855,0.0985,0.0659,0.1437,0.3154,0.4822,0.6289,1520.6365642665423,1520.6365642665423,0,4-1
Footscray,2023,6,3.710999999999989,12.516399999999999,102.04466599367302,0.498,0.1851,0.0589,0.0175,0.0412,0.0917,0.1967,0.3336,0.498,1476.9919402976614,1497.84625861881,20.85431832114864,3-3
Fremantle,2023,6,-124.0059,9.219,94.78915219875351,0.2239,0.0471,0.0091,0.0019,0.0126,0.0265,0.0659,0.1264,0.2239,1503.3613080931489,1482.5069897720002,-20.85431832114864,2-4
GWS,2023,6,-160.7826,8.29875,93.25159507593122,0.1925,0.0523,0.015,0.0042,0.0089,0.0232,0.0556,0.1105,0.1925,1469.7887548547003,1469.7887548547003,0,2-3
Geelong,2023,6,195.5006,13.1678,110.65972036483716,0.5853,0.2818,0.1242,0.0513,0.0794,0.1609,0.3051,0.4489,0.5853,1555.6137715968118,1555.6137715968118,0,2-3
Gold Coast,2023,6,-252.4674,7.3995500000000005,88.15910652538558,0.1448,0.0306,0.0072,0.0012,0.0066,0.0157,0.0399,0.0771,0.1448,1455.703890030725,1455.703890030725,0,1-4
Hawthorn,2023,6,-433.05920000000003,5.6194,77.46399645926648,0.0744,0.0153,0.003,2e-4,0.0027,0.0067,0.0165,0.0367,0.0744,1414.2887091356783,1414.2887091356783,0,1-4
Melbourne,2023,6,382.4221,16.71775,119.98772429444863,0.8456,0.5843,0.3432,0.174,0.1796,0.3198,0.5658,0.7377,0.8456,1588.2443134884768,1588.2443134884768,0,3-2
North Melbourne,2023,6,-427.27799999999996,5.2791999999999994,81.351272633901,0.0513,0.0092,0.0019,4e-4,0.0012,0.0031,0.0084,0.022,0.0513,1390.6364836723556,1390.6364836723556,0,2-3
Port Adelaide,2023,6,-17.707900000000006,12.1618,100.55807920489356,0.4452,0.1726,0.0675,0.0278,0.0357,0.0818,0.1797,0.3006,0.4452,1500.2841305948623,1500.2841305948623,0,3-2
Richmond,2023,6,23.454800000000013,11.35215,103.30500757570762,0.4149,0.1605,0.0583,0.0163,0.0369,0.0806,0.1788,0.2854,0.4149,1519.7060036981234,1519.7060036981234,0,1-3-1
St Kilda,2023,6,274.2299,15.7941,118.55744534277605,0.7547,0.4854,0.2827,0.162,0.1177,0.2278,0.4454,0.6306,0.7547,1548.2020112510593,1548.2020112510593,0,4-1
Sydney,2023,6,329.38710000000003,15.74295,118.52745380407855,0.7823,0.478,0.2619,0.1457,0.1505,0.2717,0.4912,0.6608,0.7823,1579.7910446442343,1579.7910446442343,0,3-2
West Coast,2023,6,-405.7195,5.259650000000001,82.86583490716255,0.0516,0.0062,0.0011,1e-4,0.0012,0.0025,0.0065,0.0217,0.0516,1398.8182492419112,1398.8182492419112,0,1-4
