Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Collingwood,2023,24,455,18,127,1,1,1,1,0.494,1,1,1,1,1576.9744755230226,1574.1499025714238,-2.8245729515988387,18-5
2,Brisbane Lions,2023,24,409,17,123.1,1,1,1,0,0.506,1,1,1,1,1577.9913217565145,1578.3839371955441,0.3926154390296688,17-6
3,Port Adelaide,2023,24,243,17,112.7,1,1,0,0,0,0,0,1,1,1531.0611312343249,1531.0611312343249,0,17-6
4,Melbourne,2023,24,419,16,125.2,1,1,0,0,0,0,0,1,1,1589.7943880060332,1589.7943880060332,0,16-7
5,Carlton,2023,24,225,13,113.3,1,0,0,0,0,0,1,1,1,1537.3781376390145,1536.9855221999849,-0.3926154390296688,13-9-1
6,St Kilda,2023,24,128,13,107.8,1,0,0,0,0,0,0,0,0,1518.7971781108663,1518.7971781108663,0,13-10
7,GWS,2023,24,133,13,107.1,1,0,0,0,0,0,1,1,1,1523.0553501032696,1525.8799230548684,2.8245729515988387,13-10
8,Sydney,2023,24,187,12,110,1,0,0,0,0,0,0,0,0,1543.148974358099,1543.148974358099,0,12-10-1
9,Footscray,2023,24,153,12,108.7,0,0,0,0,0,0,0,0,0,1518.8357953671457,1518.8357953671457,0,12-11
10,Adelaide,2023,24,316,11,116.8,0,0,0,0,0,0,0,0,0,1525.1031449031716,1525.1031449031716,0,11-12
11,Essendon,2023,24,-212,11,89.7,0,0,0,0,0,0,0,0,0,1466.3205994406433,1466.3205994406433,0,11-12
12,Geelong,2023,24,233,10,112.6,0,0,0,0,0,0,0,0,0,1560.2242510565272,1560.2242510565272,0,10-12-1
13,Richmond,2023,24,-127,10,93.6,0,0,0,0,0,0,0,0,0,1495.7427228744784,1495.7427228744784,0,10-12-1
14,Fremantle,2023,24,-63,10,96.7,0,0,0,0,0,0,0,0,0,1488.758779888986,1488.758779888986,0,10-13
15,Gold Coast,2023,24,-167,9,91.7,0,0,0,0,0,0,0,0,0,1467.0521312169658,1467.0521312169658,0,9-14
16,Hawthorn,2023,24,-415,7,80.2,0,0,0,0,0,0,0,0,0,1418.644252194997,1418.644252194997,0,7-16
17,North Melbourne,2023,24,-661,3,71.5,0,0,0,0,0,0,0,0,0,1359.864943604436,1359.864943604436,0,3-20
18,West Coast,2023,24,-1256,3,53,0,0,0,0,0,0,0,0,0,1301.2524245156449,1301.2524245156449,0,3-20
