Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,-6.813799999999991,10.8469,103.06925714691164,0.4029,0.1678,0.0684,0.0316,0.0439,0.0923,0.1815,0.2835,0.4029,1507.390913470042,1502.5740627340454,-4.816850735996695,0-2
Brisbane Lions,2024,2,55.46200000000001,12.1763,105.90604283724026,0.5068,0.2392,0.1019,0.0361,0.068,0.1329,0.2591,0.3788,0.5068,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,54.312100000000015,13.547649999999999,104.92509936024578,0.5556,0.3144,0.1804,0.1035,0.0719,0.1469,0.2981,0.4405,0.5556,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-41.73010000000001,10.7932,99.75526980416664,0.4083,0.1711,0.0611,0.0171,0.0463,0.0964,0.1896,0.2884,0.4083,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-56.62890000000001,10.4276,98.88430551668165,0.3588,0.1535,0.0624,0.0248,0.0334,0.0686,0.15,0.2451,0.3588,1484.0841522007554,1481.4069638816384,-2.677188319117022,1-1
Footscray,2024,2,47.0634,12.35145,104.33967148881038,0.4978,0.2495,0.1258,0.0617,0.0636,0.1291,0.2576,0.3754,0.4978,1507.1712310695627,1512.6944424835451,5.523211413982381,1-1
Fremantle,2024,2,82.10999999999999,13.205449999999999,105.40360234236087,0.5442,0.2888,0.1565,0.0862,0.068,0.1378,0.2819,0.4195,0.5442,1501.9117459121114,1506.5816109548186,4.669865042707215,2-0
GWS,2024,2,71.4393,12.5237,103.81412184890478,0.4982,0.2628,0.1377,0.072,0.0721,0.1374,0.2732,0.388,0.4982,1520.7746944742903,1520.7746944742903,0,2-0
Geelong,2024,2,122.8336,14.4563,108.9588537604013,0.6175,0.3665,0.2122,0.1238,0.0963,0.185,0.3513,0.5021,0.6175,1520.9031255266902,1525.719976262687,4.816850735996695,2-0
Gold Coast,2024,2,-60.79729999999999,10.7437,98.6489356851418,0.363,0.1564,0.0703,0.0306,0.0335,0.072,0.1576,0.2564,0.363,1493.3086539425908,1487.7854425286084,-5.523211413982381,2-1
Hawthorn,2024,2,-184.4473,8.25095,91.10559994830633,0.2494,0.1002,0.0377,0.014,0.0175,0.0402,0.0978,0.1657,0.2494,1473.500818785022,1466.6311551545264,-6.869663630495552,0-2
Melbourne,2024,2,192.95329999999998,14.317350000000001,112.6795748411984,0.6359,0.3712,0.2042,0.1063,0.1072,0.1968,0.367,0.5157,0.6359,1532.6157470613662,1539.4854106918617,6.869663630495552,2-1
North Melbourne,2024,2,-248.4569,6.68295,89.51154523638701,0.1693,0.0545,0.0173,0.0068,0.0094,0.0233,0.0581,0.1034,0.1693,1444.4046519886851,1439.734786945978,-4.669865042707215,0-2
Port Adelaide,2024,2,105.37579999999998,13.146650000000001,105.16589830886036,0.545,0.2944,0.1601,0.0886,0.074,0.1447,0.286,0.4179,0.545,1517.99884182789,1517.99884182789,0,1-0
Richmond,2024,2,-54.88280000000002,10.29035,99.33527727004385,0.3782,0.168,0.0703,0.0274,0.0369,0.0805,0.1636,0.2677,0.3782,1493.665136329221,1493.665136329221,0,0-2
St Kilda,2024,2,38.11949999999999,12.1358,104.47333715575789,0.4788,0.24,0.1192,0.0572,0.0577,0.116,0.2339,0.3579,0.4788,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,156.42440000000002,14.405949999999999,108.20883920751665,0.6279,0.3471,0.1927,0.104,0.0917,0.182,0.3444,0.4962,0.6279,1524.1113401742434,1526.7885284933604,2.677188319117022,3-0
West Coast,2024,2,-272.3363,6.69775,87.62632635833573,0.1624,0.0546,0.0218,0.0083,0.0086,0.0181,0.0493,0.0978,0.1624,1424.6634077469357,1424.6634077469357,0,0-1
