Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,24,285.9274999999976,14.748899999999967,115.76698174482335,1,0.0028,0,0,0.0626,0.1153,0.2312,0.3981,0.7337,0.7337,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0,0.1685,0.3532,0.7186,1,1,1,1520.2269192900123,1523.7273918136184,3.5004725236060494,16-7
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0,0.0386,0.079,0.1538,0.277,0.5374,0.5374,1508.908448014483,1513.4137891426526,4.505341128169675,12-10-1
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0,0.0311,0.0607,0.1232,0.2173,0.4602,0.4602,1513.7548491633513,1510.2543766397453,-3.5004725236060494,12-9-2
Essendon,2026,24,-872.8421000000031,2.4361000000000566,64.33772194972377,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,24,-122.34129999999996,12.871099999999997,93.88979474175716,1,0,0,0,0.031,0.0594,0.1239,0.2268,0.475,0.475,1509.1107299723421,1508.8571728269774,-0.25355714536476626,12-9-1
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1,0.2113,0.4077,0.7532,1,1,1,1532.7457783280956,1528.240437199926,-4.505341128169675,19-4
GWS,2026,24,12.072500000003501,10.251100000000033,100.61171006416116,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1494.484889319588,0.7069550219989651,10-12
Geelong,2026,24,420.73610000000104,14.917399999999994,122.14841613422892,1,0.0652,0,0,0.0895,0.1638,0.3144,0.5277,0.97,0.97,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
Hawthorn,2026,24,348.8033000000004,15.812000000000026,118.3790490565461,1,0.8144,0,0,0.13,0.2739,0.5829,0.8786,0.9685,0.9685,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,24,233.34129999999993,15.628900000000003,111.232802356344,1,0.1176,0,0,0.0673,0.1383,0.2788,0.4745,0.8552,0.8552,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,24,-224.80900000000403,9.156299999999986,89.66600412358619,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,24,-248.15789999999654,6.5638999999999434,87.7590523407753,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,24,-880.7361000000011,3.082600000000007,62.55697498644818,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
Sydney,2026,24,655.8090000000038,17.843700000000013,135.04361814398624,1,1,1,0,0.1701,0.3487,0.72,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,24,-687.8033000000005,4.187999999999973,70.48621284471743,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
