Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,22,290.8088,11.7192,115.38841991030259,0.3857,0,0,0,0.0162,0.035,0.0836,0.1857,0.3857,1521.721126980756,1521.721126980756,0,10-10
Brisbane Lions,2023,22,389.5798,15.93065,121.99584084380913,1,0.9771,0.3578,0.092,0.1929,0.3843,0.7399,0.992,1,1569.0489909824116,1569.0489909824116,0,14-6
Carlton,2023,22,266.2015,13.3566,115.87604077362218,0.854,0.0748,2e-4,0,0.0519,0.1143,0.2451,0.4806,0.854,1541.0534491440476,1541.0534491440476,0,11-8-1
Collingwood,2023,22,427.2054,18.39975,125.1901063902137,1,1,0.9642,0.876,0.2187,0.42,0.7874,1,1,1573.5416549623785,1574.550492889826,1.00883792744753,17-4
Essendon,2023,22,-21.703200000000002,11.53925,98.9391477318897,0.1877,0,0,0,0.0061,0.0144,0.0368,0.0786,0.1877,1489.234332133686,1489.234332133686,0,10-10
Footscray,2023,22,177.4116,12.9758,110.27430695512996,0.8499,0.0145,0,0,0.042,0.0865,0.2014,0.4255,0.8499,1522.830695104435,1522.830695104435,0,11-9
Fremantle,2023,22,-162.874,9.9121,91.66821360930653,0,0,0,0,0,0,0,0,0,1477.3578941967082,1477.3578941967082,0,8-12
GWS,2023,22,0.7140999999999987,11.9844,100.08577974117661,0.2752,0.0044,0,0,0.0095,0.0223,0.0537,0.1218,0.2752,1492.8433779455522,1492.8433779455522,0,11-9
Geelong,2023,22,307.3312,11.85455,116.80711051536154,0.4663,0,0,0,0.0356,0.0683,0.1329,0.2511,0.4663,1574.7965761262362,1573.7877381987887,-1.00883792744753,10-10-1
Gold Coast,2023,22,-113.8669,10.3071,94.09369637295055,0.0025,0,0,0,2e-4,3e-4,5e-4,0.0012,0.0025,1477.4592779692098,1477.4592779692098,0,9-11
Hawthorn,2023,22,-392.0071,6.8255,81.53614992402812,0,0,0,0,0,0,0,0,0,1422.0845885524184,1422.0845885524184,0,6-14
Melbourne,2023,22,404.2041,15.98205,123.40950291747303,1,0.9774,0.4476,0.032,0.2264,0.4278,0.7888,0.9911,1,1590.9330401023276,1590.9330401023276,0,14-6
North Melbourne,2023,22,-714.6005,2.4395,68.9053447958191,0,0,0,0,0,0,0,0,0,1350.1687471603327,1350.1687471603327,0,2-18
Port Adelaide,2023,22,170.8185,16.0387,108.80686489020292,1,0.9481,0.2302,0,0.1414,0.3117,0.69,0.9768,1,1531.410819965172,1531.410819965172,0,14-6
Richmond,2023,22,-80.8184,11.04955,95.92190416879278,0.0694,0,0,0,0.0018,0.005,0.0137,0.0305,0.0694,1503.1214184674263,1503.1214184674263,0,9-10-1
St Kilda,2023,22,54.7444,12.187,103.26804388307265,0.4059,0.0037,0,0,0.0214,0.0444,0.0925,0.1977,0.4059,1512.6457457138197,1512.6457457138197,0,11-9
Sydney,2023,22,198.4554,12.2908,110.63207660032248,0.5034,0,0,0,0.0359,0.0657,0.1337,0.2674,0.5034,1545.2577226008402,1545.2577226008402,0,10-9-1
West Coast,2023,22,-1201.6047,2.2075,53.76815928079261,0,0,0,0,0,0,0,0,0,1304.4905436863821,1304.4905436863821,0,2-18
