Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,16,314.6558999999889,15.233399999999932,118.8324750402288,0.9918,0.5021,0.1213,0.0158,0.1214,0.2452,0.482,0.7171,0.9139,0.9139,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,16,273.4480000000161,14.282499999999901,113.38416888126937,0.9771,0.2558,0.0235,9e-4,0.0745,0.1666,0.3337,0.5434,0.8138,0.8138,1511.2286363320816,1514.434955609358,3.206319277276407,9-6
Carlton,2026,16,-97.80429999998871,10.60780000000012,95.43556006759061,0.3975,0.0037,0,0,0.0114,0.0256,0.0634,0.1307,0.2405,0.2405,1497.3806939599654,1501.9644926598926,4.583798699927229,6-8
Collingwood,2026,16,15.101899999992632,10.9496999999999,101.28467294330432,0.4952,0.015,4e-4,0,0.0148,0.0337,0.0758,0.152,0.2891,0.2891,1498.9870019096315,1500.725341225535,1.7383393159034313,6-7-1
Essendon,2026,16,-679.2096000000063,2.955800000000097,71.55279007071044,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,16,-31.428500000010526,13.68970000000009,98.77915438798308,0.9149,0.0943,0.0069,3e-4,0.0555,0.10780000000000001,0.2323,0.4052,0.6636,0.6636,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,16,649.0920999999921,19.860000000000166,140.04556551969605,1,0.9889,0.9383,0.8002,0.2852,0.4866,0.8258,0.9934,0.9989,0.9989,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,16,-43.64589999999692,9.619199999999914,98.29716462634158,0.2231,8e-4,0,0,0.0075,0.0173,0.0344,0.0669,0.1281,0.1281,1497.2496763729037,1495.7950708840654,-1.4546054888382969,6-9
Geelong,2026,16,403.70050000001265,14.603099999999886,121.98523377364529,0.9845,0.4094,0.0467,0.0016,0.0901,0.1944,0.4114,0.6395,0.86240000000000006,0.86240000000000006,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,16,-29.813400000009217,10.364000000000281,98.9937451825792,0.3772,0.0058,1e-4,0,0.01,0.0204,0.0466,0.1024,0.2112,0.2112,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,16,340.1504000000088,16.255800000000082,118.53337388640807,0.998,0.7553,0.2524,0.0184,0.141,0.2983,0.6093,0.8511,0.9598,0.9598,1519.833206237685,1521.2878117265234,1.4546054888382969,10-4-1
Melbourne,2026,16,35.005600000015136,12.74059999999992,101.92625825470812,0.8218,0.0589,0.0021,2e-4,0.0221,0.0538,0.1269,0.2552,0.4983,0.4983,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,16,-177.76060000001362,10.876799999999996,92.1509198920271,0.399,0.0081,2e-4,0,0.0089,0.0199,0.0472,0.104,0.2148,0.2148,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,16,-147.53309999999945,7.077999999999737,93.04155131380277,0.0297,0,0,0,5e-4,0.0015,0.0033,0.0082,0.0162,0.0162,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,16,-801.8227999999872,4.202899999999814,65.45762846791378,1e-4,0,0,0,0,0,0,0,0,0,1469.3957875935725,1466.6205398178874,-2.775247775685102,2-12
St Kilda,2026,16,26.092199999988303,10.222199999999871,101.6465360705183,0.3876,0.001,0,0,0.0091,0.0193,0.0456,0.095,0.1981,0.1981,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,16,562.0930000000061,17.37940000000016,128.8949798186087,0.9999,0.9009,0.6081,0.1626,0.148,0.3096,0.6622,0.9355,0.9899,0.9899,1523.4743099410432,1520.2679906637668,-3.206319277276407,12-3
West Coast,2026,16,-610.3213999999906,6.079100000000067,73.62268268827539,0.0026,0,0,0,0,0,1e-4,4e-4,0.0014,0.0014,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
