Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,190.7261999999832,13.01654999999976,109.8730960293987,0.5632,0.2811,0.1334,0.0552,0.0662,0.1368,0.2805,0.4246,0.5632,1517.0579745014372,1515.0967106310036,-1.9612638704336405,4-3
Brisbane Lions,2025,7,150.19959999997,15.52250000000064,108.65600854004339,0.7281,0.4512,0.274,0.1656,0.1185,0.2286,0.4278,0.598,0.7281,1534.6855206535304,1542.27546100094,7.589940347409538,6-1
Carlton,2025,7,156.1590000000116,11.915350000000485,109.76779133800974,0.4837,0.2083,0.0708,0.0163,0.0573,0.1156,0.2307,0.3494,0.4837,1515.692719162717,1519.183704860514,3.4909856977969866,3-4
Collingwood,2025,7,288.7951999999693,16.084099999999964,117.30304270668167,0.7673,0.528,0.365,0.2486,0.1266,0.245,0.4794,0.6559,0.7673,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-142.18470000001358,10.132599999999384,94.14714924793779,0.3092,0.1166,0.0427,0.0124,0.0224,0.0542,0.1194,0.204,0.3092,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,185.9482000000122,13.99885000000005,110.15134657486418,0.6417,0.351,0.1687,0.0703,0.0882,0.1745,0.3386,0.498,0.6417,1524.6433915972814,1531.0544309232462,6.4110393259647935,4-3
Fremantle,2025,7,84.85619999998045,12.862699999999844,105.41986848352624,0.5321,0.2415,0.1036,0.0442,0.0609,0.1205,0.2488,0.3846,0.5321,1513.2642356158526,1515.2254994862863,1.9612638704336405,4-3
GWS,2025,7,127.14079999996936,12.492449999999588,108.28342244238989,0.5099,0.2428,0.1043,0.0395,0.0634,0.1266,0.2539,0.3844,0.5099,1528.814233672118,1522.4031943461532,-6.4110393259647935,4-3
Geelong,2025,7,218.59720000002204,14.297050000000034,112.39240770901898,0.6784,0.4002,0.2153,0.0946,0.099,0.1994,0.3848,0.548,0.6784,1537.7525017084338,1534.2615160106368,-3.4909856977969866,4-3
Gold Coast,2025,7,222.64730000002803,13.412900000000482,110.40205672268912,0.5605,0.3162,0.1874,0.1118,0.0778,0.1511,0.3036,0.4388,0.5605,1513.3047669858554,1519.3369556527396,6.032188666884167,5-1
Hawthorn,2025,7,141.2096999999935,14.006550000000615,108.18342430585277,0.6116,0.3425,0.1901,0.1069,0.0859,0.1639,0.3273,0.4836,0.6116,1528.252253252409,1531.4364288608076,3.1841756083986184,5-2
Melbourne,2025,7,-242.20410000002218,8.393600000000387,88.08872500454244,0.1867,0.0472,0.0099,0.001,0.0133,0.0277,0.0598,0.1101,0.1867,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-372.81569999998555,5.506899999999736,84.72007241600753,0.0698,0.0088,7e-4,0,0.0022,0.006,0.0134,0.0314,0.0698,1424.400254688964,1426.4649498584897,2.0646951695257485,1-6
Port Adelaide,2025,7,-6.264900000028021,11.841450000000101,100.74143677665947,0.4331,0.1712,0.0648,0.0218,0.0434,0.0931,0.1894,0.3028,0.4331,1509.1397054461506,1507.0750102766249,-2.0646951695257485,4-3
Richmond,2025,7,-368.2294000000263,7.348049999999682,82.07441628049106,0.1281,0.0259,0.0038,5e-4,0.0062,0.013,0.0321,0.0671,0.1281,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-117.93159999999,10.669800000000292,95.30376969552175,0.3574,0.1278,0.0377,0.0072,0.0297,0.063,0.1424,0.2344,0.3574,1494.6618332750425,1487.071892927633,-7.589940347409538,3-4
Sydney,2025,7,16.552699999999827,11.001849999999616,102.12627554031788,0.4002,0.1373,0.0276,0.0041,0.0378,0.0787,0.1613,0.2691,0.4002,1520.1452284477682,1514.113039780884,-6.032188666884167,2-5
West Coast,2025,7,-533.2017000000203,4.496749999999801,73.96043800808488,0.039,0.0024,2e-4,0,0.0012,0.0023,0.0068,0.0158,0.039,1415.1644420103637,1411.980266401965,-3.1841756083986184,0-7
