Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-189.92510000000001,7.81835,92.5241291776286,0.2054,0.0476,0.0121,0.0029,0.0078,0.0205,0.0529,0.1113,0.2054,1460.624141814971,1445.6100294450048,-15.014112369966142,0-2
Brisbane Lions,2023,2,1.3986999999999878,12.40675,102.20313754315102,0.4978,0.2222,0.0915,0.0364,0.0517,0.1076,0.2266,0.3586,0.4978,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,50.12739999999999,12.889199999999999,106.02032093170611,0.5284,0.2665,0.1263,0.0565,0.0578,0.119,0.257,0.3924,0.5284,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,279.4002,16.2501,111.40849068759209,0.7485,0.4951,0.3019,0.1782,0.1281,0.2471,0.4652,0.6345,0.7485,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,125.99249999999999,13.204749999999999,106.14389521509692,0.5409,0.2731,0.1413,0.0699,0.0578,0.1222,0.2629,0.4079,0.5409,1506.4986342865618,1513.0060828156716,6.507448529109752,2-0
Footscray,2023,2,-169.928,9.1405,91.50544825256395,0.283,0.095,0.0283,0.0085,0.0178,0.04,0.0984,0.1783,0.283,1496.2940461861212,1470.3687907146896,-25.925255471431683,0-2
Fremantle,2023,2,13.78249999999998,11.1927,104.97420217141168,0.4271,0.1562,0.0472,0.0128,0.0369,0.0819,0.1753,0.2873,0.4271,1511.9674090276935,1507.5031985928795,-4.464210434814049,0-2
GWS,2023,2,-122.80069999999999,9.116299999999999,95.97436187691365,0.2757,0.0863,0.0324,0.0119,0.0183,0.0419,0.0951,0.1677,0.2757,1483.6563327204697,1474.9131428053472,-8.743189915122457,1-1
Geelong,2023,2,94.3537,12.8806,106.54766773612324,0.5468,0.2521,0.0972,0.0367,0.0667,0.1371,0.273,0.4124,0.5468,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-230.6129,7.45725,89.45046903147811,0.1882,0.0493,0.0132,0.0043,0.0097,0.0236,0.0584,0.1081,0.1882,1465.5532819389953,1459.0458334098855,-6.507448529109752,0-2
Hawthorn,2023,2,-358.40840000000003,6.2294,79.15642844449333,0.1262,0.0343,0.0104,0.0014,0.0039,0.0119,0.0347,0.0712,0.1262,1441.8141564540465,1425.5757089287802,-16.238447525266338,0-2
Melbourne,2023,2,246.5641,15.510349999999999,114.27949996390042,0.7286,0.4487,0.2418,0.1223,0.1325,0.2483,0.4526,0.61,0.7286,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-273.1676,7.0384,88.52042089132293,0.14,0.0432,0.0153,0.0065,0.0042,0.0144,0.0369,0.0791,0.14,1409.113532804532,1413.577743239346,4.464210434814049,2-0
Port Adelaide,2023,2,43.61679999999999,12.668099999999999,103.74085849848503,0.5205,0.2103,0.0833,0.0321,0.055,0.1091,0.2303,0.3672,0.5205,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,143.2601,14.052999999999999,110.97148036692673,0.6061,0.3338,0.1886,0.1022,0.0809,0.1663,0.3276,0.48,0.6061,1525.8612618554475,1540.8753742254137,15.014112369966142,1-0-1
St Kilda,2023,2,179.5816,14.818999999999999,114.14373080871451,0.6652,0.3897,0.2138,0.1118,0.0856,0.1794,0.3636,0.5387,0.6652,1507.1191682639317,1533.0444237353634,25.925255471431683,2-0
Sydney,2023,2,378.5338,17.07285,118.59105080470891,0.8131,0.5533,0.3434,0.201,0.1797,0.3157,0.5481,0.7093,0.8131,1571.5435566935573,1587.7820042188237,16.238447525266338,2-0
West Coast,2023,2,-211.7687,7.252400000000001,92.12207061161388,0.1585,0.0433,0.012,0.0046,0.0056,0.014,0.0414,0.086,0.1585,1422.5657498872413,1431.3089398023637,8.743189915122457,1-1
