Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,33.026499999982754,10.897649999999448,103.22807132969669,0.3788,0.1156,0.0272,0.0061,0.035,0.0708,0.1411,0.2419,0.3788,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,45.16259999997992,11.409050000000256,104.12888133991576,0.4299,0.1486,0.0267,0.0026,0.0486,0.0925,0.1825,0.2939,0.4299,1518.1018862448623,1522.4666848324364,4.364798587574114,3-5
Carlton,2024,8,110.3825000000273,13.329500000000161,106.03009747441408,0.568,0.2792,0.1226,0.0492,0.0655,0.1361,0.2775,0.4275,0.568,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,55.88229999996867,13.271099999999734,103.9263468106664,0.5816,0.2823,0.1235,0.0433,0.0667,0.1384,0.2818,0.4365,0.5816,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-36.61940000001325,12.894500000000107,99.09418615360802,0.5045,0.242,0.1162,0.0517,0.0486,0.1036,0.2286,0.3658,0.5045,1486.1283076897398,1487.0752627746347,0.9469550848948529,5-2-1
Footscray,2024,8,83.8923999999894,10.647350000000497,105.18509780831286,0.3744,0.1353,0.0412,0.0101,0.0377,0.0802,0.1573,0.2518,0.3744,1515.288381285146,1511.5864696122119,-3.701911672934102,3-5
Fremantle,2024,8,142.74070000001427,13.118199999999446,109.52312786847621,0.5608,0.2709,0.1285,0.0581,0.0636,0.1312,0.2703,0.4175,0.5608,1505.1670666434236,1513.7724337950726,8.605367151649034,5-3
GWS,2024,8,189.83410000001734,13.917849999999639,109.64745296946417,0.6194,0.3442,0.1753,0.0884,0.0853,0.1717,0.3372,0.4882,0.6194,1536.2723880009485,1531.9044939567148,-4.367894044233708,6-2
Geelong,2024,8,299.7531999999854,17.005949999999565,117.17327268977849,0.8479,0.609,0.4143,0.2572,0.1521,0.2848,0.55,0.7406,0.8479,1544.898108695695,1543.9168918045932,-0.9812168911018944,7-1
Gold Coast,2024,8,-86.59529999997845,10.210850000000331,96.44755991483167,0.2954,0.1021,0.0303,0.0093,0.024,0.0496,0.113,0.192,0.2954,1486.9130899438214,1482.5482913562473,-4.364798587574114,4-4
Hawthorn,2024,8,-282.5541999999877,7.738050000000068,86.17781075364101,0.1536,0.0283,0.0019,1e-4,0.0064,0.0178,0.0421,0.0799,0.1536,1455.0160729744755,1458.7179846474096,3.701911672934102,2-6
Melbourne,2024,8,246.6797000000174,15.792049999999982,116.59295274290017,0.7729,0.5178,0.3226,0.1617,0.1303,0.2551,0.4808,0.6536,0.7729,1544.8104554425063,1545.7916723336082,0.9812168911018944,6-2
North Melbourne,2024,8,-608.2061000000257,3.57605000000027,73.08319969896316,0.0206,4e-4,0,0,4e-4,9e-4,0.0027,0.0077,0.0206,1408.49109307512,1405.1361644731749,-3.3549286019451756,0-8
Port Adelaide,2024,8,106.41869999998183,12.959900000000085,106.47288143610007,0.5404,0.2405,0.0979,0.0404,0.0601,0.1227,0.2506,0.3925,0.5404,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-299.6209000000163,6.698250000000133,84.6263414378411,0.1001,0.0096,2e-4,0,0.0047,0.0097,0.0234,0.0472,0.1001,1473.5169651829224,1464.9115980312733,-8.605367151649034,1-7
St Kilda,2024,8,1.7801999999824638,11.006699999999645,101.32786114655052,0.394,0.1337,0.028,0.0045,0.0337,0.0712,0.157,0.2607,0.394,1497.9275765959046,1501.2825051978498,3.3549286019451756,3-5
Sydney,2024,8,346.5207999999677,16.033399999999787,118.17821186862314,0.7925,0.532,0.3428,0.2173,0.1352,0.2596,0.4919,0.674,0.7925,1542.2680514374601,1546.6359454816939,4.367894044233708,7-1
West Coast,2024,8,-348.4778000000065,6.493600000000197,83.48500286610098,0.0652,0.0085,8e-4,0,0.0021,0.0041,0.0122,0.0287,0.0652,1422.3517874486072,1421.4048323637123,-0.9469550848948529,2-6
