Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,19,48.34949999999234,9.621849999999768,102.71958168754414,0.0196,0,0,0,7e-4,0.0017,0.0045,0.008,0.0196,1504.905193373632,1506.386363917883,1.481170544250972,7-10-1
Brisbane Lions,2024,19,297.55359999999075,14.589999999999888,116.22717582833867,0.8604,0.5612,0.1981,0.0258,0.1288,0.2611,0.5091,0.7241,0.8604,1545.8186387785415,1545.4796943816762,-0.33894439686537225,11-6-1
Carlton,2024,19,278.4595000000026,15.41620000000018,114.08215306194005,0.9221,0.7402,0.4832,0.0779,0.1538,0.3119,0.6161,0.8382,0.9221,1540.4587671146983,1540.4587671146983,0,11-6
Collingwood,2024,19,-32.005599999996704,11.36894999999996,98.5175100821324,0.1562,0.0022,0,0,0.007,0.015,0.0353,0.0781,0.1562,1514.7828845399395,1505.8708213507668,-8.912063189172613,8-8-2
Essendon,2024,19,-35.59430000000279,12.696349999999867,98.3286805335113,0.4482,0.1019,0.0141,0.0015,0.0257,0.0577,0.1381,0.2553,0.4482,1488.8137917318343,1487.3326211875833,-1.481170544250972,10-7-1
Footscray,2024,19,268.9730000000017,12.825349999999936,114.63327065016128,0.6283,0.1343,0.0107,5e-4,0.0565,0.1119,0.2246,0.3869,0.6283,1524.4408244238236,1532.794430623671,8.353606199847263,10-8
Fremantle,2024,19,251.2841000000059,14.695000000000112,114.781810103075,0.8807,0.556,0.2008,0.0291,0.10780000000000001,0.2309,0.4818,0.7246,0.8807,1521.1430909476724,1527.30605152778,6.162960580107665,11-6-1
GWS,2024,19,161.3417000000067,13.187999999999908,108.59027235108033,0.5999,0.2204,0.0554,0.0038,0.0603,0.128,0.2629,0.4159,0.5999,1523.1332171637825,1528.2973201645855,5.164103000802925,11-7
Geelong,2024,19,152.46039999999238,14.335050000000109,107.98932103996795,0.8869,0.3847,0.0804,0.008,0.0951,0.1998,0.4147,0.6452,0.8869,1535.7113421484005,1527.3577359485532,-8.353606199847263,11-7
Gold Coast,2024,19,38.836100000010084,11.364449999999968,102.15604297088014,0.2579,0.0168,0,0,0.0132,0.0255,0.0579,0.124,0.2579,1495.4824546932532,1490.3183516924503,-5.164103000802925,9-9
Hawthorn,2024,19,5.1419000000083415,12.518349999999902,100.40927149353946,0.3672,0.0575,0.0023,0,0.0231,0.0492,0.1058,0.2001,0.3672,1487.0949957031985,1496.007058892371,8.912063189172613,10-8
Melbourne,2024,19,36.538899999989816,12.86234999999981,102.20365551925092,0.5115,0.1082,0.0047,0,0.0395,0.0821,0.176,0.3131,0.5115,1525.4836070385618,1519.3206464584541,-6.162960580107665,10-8
North Melbourne,2024,19,-733.2034000000015,3.6584500000000872,68.76355108578424,0,0,0,0,0,0,0,0,0,1398.580019885532,1398.580019885532,0,2-15
Port Adelaide,2024,19,58.868700000004935,12.853999999999877,103.16096924348305,0.457,0.1331,0.0373,0.0035,0.0365,0.0797,0.172,0.2924,0.457,1507.3900009919685,1510.4020288378078,3.012027845839384,11-7
Richmond,2024,19,-718.7487000000034,3.7037999999999354,67.6912430861785,0,0,0,0,0,0,0,0,0,1425.6754903901533,1422.663462544314,-3.012027845839384,2-16
St Kilda,2024,19,-45.728699999993836,9.517049999999784,97.50286071333801,0.0041,0,0,0,1e-4,3e-4,8e-4,0.0016,0.0041,1486.716496862694,1491.7638750447534,5.047378182059447,7-11
Sydney,2024,19,608.9287000000076,17.64964999999992,134.9135333953286,1,0.9835,0.913,0.8499,0.2519,0.4452,0.8004,0.9925,1,1576.0537049656953,1576.3926493625606,0.33894439686537225,14-4
West Coast,2024,19,-641.4553999999947,4.135149999999944,70.74484498462652,0,0,0,0,0,0,0,0,0,1398.3154799049876,1393.2681017229281,-5.047378182059447,3-15
