Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,192.30620000000002,12.2324,110.11966034990206,0.4732,0.1055,0.0232,0.0046,0.031,0.0695,0.1555,0.276,0.4732,1499.4492069631578,1508.3330941260115,8.883887162853625,7-6
Brisbane Lions,2023,13,262.9074,14.63015,114.12899959203273,0.7486,0.4117,0.1678,0.0596,0.1036,0.2013,0.4042,0.5959,0.7486,1562.526860482488,1555.2667281072588,-7.260132375229205,8-4
Carlton,2023,13,-17.9933,10.30535,99.64936112658205,0.2443,0.0322,8e-4,0,0.0129,0.027,0.0654,0.13,0.2443,1500.0200353653572,1500.0200353653572,0,4-7-1
Collingwood,2023,13,409.11650000000003,18.4321,124.08419873142363,0.9501,0.8099,0.6484,0.5049,0.1938,0.3671,0.6824,0.8899,0.9501,1573.5265157646093,1573.5265157646093,0,11-1
Essendon,2023,13,129.4056,13.2729,107.23037080831868,0.5801,0.2425,0.0523,0.008,0.0494,0.1107,0.2426,0.4023,0.5801,1510.912225214326,1510.912225214326,0,7-5
Footscray,2023,13,63.62630000000001,12.78235,104.26219782285224,0.5134,0.1272,0.0166,0.0016,0.0342,0.0745,0.1663,0.306,0.5134,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,12.365099999999993,11.63285,101.16894878128505,0.3749,0.0845,0.009,0.0012,0.0219,0.0482,0.115,0.2152,0.3749,1505.1480409757821,1500.9789900638539,-4.169050911928252,6-6
GWS,2023,13,-193.59290000000001,8.3005,91.21714712345268,0.0723,0.0041,0,0,0.0023,0.0059,0.0151,0.0313,0.0723,1460.4343871951733,1463.4865368806607,3.052149685487393,5-8
Geelong,2023,13,265.61560000000003,12.81745,113.79376812495576,0.5897,0.2631,0.0795,0.0168,0.0805,0.1582,0.3026,0.449,0.5897,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-41.443599999999996,10.62615,98.3915848434934,0.2517,0.057,0.0072,5e-4,0.0114,0.0289,0.0726,0.1424,0.2517,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-379.8323,6.75275,82.06969998771763,0.0208,2e-4,0,0,2e-4,0.0011,0.0024,0.0081,0.0208,1413.8819213836482,1421.1420537588774,7.260132375229205,4-9
Melbourne,2023,13,442.8337,16.14095,125.39692361101777,0.9032,0.6844,0.4111,0.1524,0.1984,0.3553,0.6318,0.8155,0.9032,1596.3745438125409,1596.3745438125409,0,8-4
North Melbourne,2023,13,-618.1686,3.6198,72.66659412342794,4e-4,0,0,0,0,0,0,0,4e-4,1366.2614914595076,1363.2093417740202,-3.052149685487393,2-11
Port Adelaide,2023,13,208.87130000000002,16.53965,110.9624191436972,0.8773,0.6061,0.3747,0.1898,0.1177,0.2569,0.5226,0.7427,0.8773,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,41.79840000000001,10.9944,102.86430785639175,0.3081,0.055,0.0032,0,0.0208,0.0441,0.0966,0.1787,0.3081,1516.919234294271,1521.0882852061993,4.169050911928252,5-7-1
St Kilda,2023,13,211.278,14.77475,113.71959239160482,0.7456,0.4361,0.1997,0.0604,0.0916,0.1892,0.3944,0.595,0.7456,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,46.94819999999999,11.15175,103.06544779750648,0.3463,0.0805,0.0065,2e-4,0.0303,0.0621,0.1305,0.222,0.3463,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-1036.0416,1.9937500000000001,57.7315421799926,0,0,0,0,0,0,0,0,0,1319.7239335946615,1310.8400464318079,-8.883887162853625,1-12
