Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,30.261599999999998,11.7219,109.52097101168572,0.463,0.227,0.1059,0.0525,0.0575,0.1123,0.2269,0.3449,0.463,1507.4196653276883,1506.3940475210184,-1.0256178066699704,0-1
Brisbane Lions,2024,1,83.71039999999999,12.76905,107.03088181816145,0.533,0.2735,0.1362,0.0622,0.0741,0.147,0.286,0.4157,0.533,1528.682049867726,1528.682049867726,0,0-1
Carlton,2024,1,54.65000000000001,13.5664,104.94393523874112,0.5559,0.3131,0.1754,0.0963,0.0773,0.1534,0.2999,0.4397,0.5559,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-21.138799999999996,11.4168,101.25241074763446,0.4448,0.2079,0.0931,0.035,0.0559,0.1129,0.2181,0.3289,0.4448,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-32.94329999999999,10.7979,99.96866514553778,0.3797,0.1778,0.0806,0.0364,0.0398,0.0825,0.1716,0.2738,0.3797,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,-5.398899999999981,11.77455,103.76872538482655,0.4654,0.2313,0.1159,0.0587,0.0555,0.1116,0.2314,0.349,0.4654,1513.2969942037644,1507.1712310695627,-6.125763134201634,0-1
Fremantle,2024,1,8.597799999999994,11.7166,0,0.4415,0.221,0.1098,0.0565,0.0461,0.0986,0.2118,0.3245,0.4415,1498.357944530802,1498.357944530802,0,0-0
GWS,2024,1,74.49830000000001,12.5852,103.93900785456138,0.5035,0.2609,0.1346,0.0688,0.0699,0.1377,0.2684,0.3899,0.5035,1517.7448020478591,1521.7295328309604,3.984730783101213,2-0
Geelong,2024,1,81.7817,13.4969,108.17809590075886,0.558,0.3158,0.1787,0.1011,0.081,0.154,0.3064,0.4366,0.558,1520.510322092947,1520.9031255266902,0.3928034337432109,1-0
Gold Coast,2024,1,-4.395000000000012,11.40225,102.03907563131271,0.4128,0.1943,0.0933,0.048,0.0423,0.0898,0.1947,0.2982,0.4128,1493.2799020849445,1494.3055198916145,1.0256178066699704,2-0
Hawthorn,2024,1,-112.84989999999999,9.09315,96.35586945319785,0.3091,0.1318,0.0577,0.0258,0.0298,0.0613,0.1313,0.2105,0.3091,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,123.59720000000002,13.549900000000001,109.01223116218654,0.5798,0.3152,0.1654,0.0815,0.0889,0.1751,0.3247,0.4616,0.5798,1526.4899839271645,1532.6157470613662,6.125763134201634,1-1
North Melbourne,2024,1,-211.6392,7.3679,91.57446514982905,0.2064,0.0759,0.0291,0.0115,0.0121,0.029,0.0698,0.1297,0.2064,1447.4345444151163,1443.449813632015,-3.984730783101213,0-1
Port Adelaide,2024,1,107.6709,13.1938,105.25056384101208,0.5487,0.2923,0.1562,0.0848,0.0772,0.1541,0.2951,0.4254,0.5487,1514.2400674546807,1517.99884182789,3.758774373209235,1-0
Richmond,2024,1,-53.846,10.32235,99.4324142252889,0.378,0.165,0.0621,0.0244,0.0367,0.0811,0.1698,0.2688,0.378,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,15.204999999999998,11.4764,104.76681092648248,0.4491,0.2162,0.1052,0.0523,0.0553,0.1068,0.2172,0.3335,0.4491,1502.3739461050059,1501.9811426712627,-0.3928034337432109,0-1
Sydney,2024,1,133.4898,14.06025,108.52643913386677,0.6083,0.3274,0.1818,0.0971,0.092,0.1726,0.3275,0.4736,0.6083,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-271.2516,6.6887,87.67505354617776,0.163,0.0536,0.019,0.0071,0.0086,0.0202,0.0494,0.0957,0.163,1428.422182120145,1424.6634077469357,-3.758774373209235,0-1
