Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,108.32300000002054,12.038700000000453,107.77412764852345,0.6687,0.1779,0.061,0.0242,0.0524,0.1105,0.2122,0.351,0.5095,0.5095,1511.4689471428485,1507.2176443476844,-4.251302795164065,1-3
Brisbane Lions,2026,4,259.14470000003007,14.457600000000207,114.04864132819371,0.8907,0.4565,0.2281,0.1027,0.1139,0.2224,0.4372,0.6236,0.7751,0.7751,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-282.58489999998767,7.807799999999845,87.02513614157411,0.127,0.009,0.0026,9e-4,0.0037,0.0088,0.0199,0.0419,0.0761,0.0761,1492.6965823527441,1489.039173173009,-3.6574091797351684,1-3
Collingwood,2026,4,66.1749999999802,12.631700000000087,105.15697160821246,0.7091,0.2205,0.0873,0.0359,0.059,0.1208,0.2482,0.3983,0.5587,0.5587,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-441.9667999999678,5.957299999999969,80.20981383436896,0.0458,0.002,3e-4,1e-4,5e-4,0.0014,0.0044,0.0109,0.0234,0.0234,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,4,336.9661000000195,16.101900000000267,115.9767994737439,0.9525,0.6476,0.4148,0.2491,0.1707,0.3175,0.5931,0.7736,0.8801,0.8801,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,4,288.07179999998664,15.159099999999622,115.61161410724536,0.9205,0.5458,0.3067,0.1673,0.1278,0.2533,0.4943,0.6939,0.8283,0.8283,1511.4443627364124,1515.6956655315764,4.251302795164065,3-1
GWS,2026,4,-41.06479999997744,11.154700000000503,98.77494422292446,0.5069,0.0998,0.0316,0.0103,0.0296,0.0635,0.1391,0.2434,0.3705,0.3705,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,188.39490000002152,14.832299999999968,112.83173612398431,0.8879,0.4876,0.2745,0.1385,0.1305,0.2497,0.4717,0.6494,0.7875,0.7875,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,4,265.328500000028,14.190100000000182,110.47308505344247,0.8556,0.4047,0.1964,0.0909,0.0912,0.191,0.3844,0.5705,0.7264,0.7264,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,4,214.22280000001055,14.227799999999728,109.83580147019966,0.8524,0.4047,0.199,0.0963,0.1111,0.2096,0.4059,0.5779,0.7345,0.7345,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,4,-121.04649999996928,10.455300000000308,95.5301779636799,0.4052,0.0703,0.0236,0.0091,0.0143,0.0324,0.0814,0.1553,0.2629,0.2629,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1
North Melbourne,2026,4,-89.38700000001116,10.520499999999782,96.7790677624421,0.4224,0.064,0.0187,0.0076,0.0094,0.0245,0.0695,0.1418,0.2582,0.2582,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,4,-39.12669999998234,10.147500000000502,98.89728925942397,0.4029,0.0584,0.0169,0.0058,0.0114,0.0305,0.0752,0.1474,0.256,0.256,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,4,-516.9186000000208,5.3192000000000865,72.18043319923719,0.022,6e-4,0,0,2e-4,7e-4,0.0014,0.0042,0.0093,0.0093,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,4,-117.8152000000213,9.683299999999722,95.033496555795125,0.3195,0.0387,0.0103,0.0035,0.0115,0.0263,0.0573,0.1099,0.2003,0.2003,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,182.18289999998655,13.205100000000426,108.99835303321726,0.7837,0.2892,0.1235,0.0569,0.0603,0.1293,0.2804,0.4484,0.6218,0.6218,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,4,-258.8992000000113,9.110100000000111,89.72229130292565,0.2272,0.0227,0.0047,9e-4,0.0025,0.0078,0.0244,0.0586,0.1214,0.1214,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1
