Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-71.92309999998629,9.584649999999508,97.42039874121491,0.3013,0.0813,0.0149,0.0029,0.0243,0.0495,0.1045,0.1854,0.3013,1495.1745429182722,1495.1745429182722,0,1-5
Brisbane Lions,2024,7,12.111800000024449,10.943949999999443,102.29864446663647,0.4067,0.1283,0.02,0.0021,0.0387,0.0819,0.1654,0.2655,0.4067,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,129.65429999996647,14.331550000000192,107.13933527064013,0.6219,0.3625,0.2098,0.1155,0.0882,0.1746,0.3487,0.5009,0.6219,1523.3706434882567,1523.3706434882567,0,5-1
Collingwood,2024,7,42.65730000001931,12.629100000000534,103.342436781977,0.5337,0.2459,0.0967,0.0278,0.0674,0.1283,0.2622,0.3951,0.5337,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-42.22570000002745,12.412550000000046,98.94205280683823,0.4774,0.2147,0.0893,0.0322,0.0434,0.0977,0.2104,0.3406,0.4774,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,137.27779999997665,12.116749999999815,108.0359557528732,0.5002,0.232,0.1008,0.0404,0.0596,0.1216,0.2397,0.3702,0.5002,1518.6471087931086,1518.6471087931086,0,3-3
Fremantle,2024,7,40.75169999998114,11.631800000000592,104.06640554245611,0.4421,0.1955,0.0795,0.0249,0.0425,0.0874,0.1959,0.3163,0.4421,1501.808339135461,1501.808339135461,0,3-3
GWS,2024,7,225.11770000003438,14.546199999999498,110.98886640964815,0.6546,0.3906,0.2197,0.1116,0.1017,0.1963,0.3765,0.5336,0.6546,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,295.68199999998603,17.05609999999962,117.04172829677867,0.8151,0.586,0.4072,0.2808,0.1478,0.2778,0.5262,0.7126,0.8151,1543.4829379433713,1543.4829379433713,0,6-0
Gold Coast,2024,7,-86.30010000000668,10.280450000000567,96.77366275643053,0.3218,0.1258,0.0427,0.0129,0.0258,0.0569,0.1278,0.2146,0.3218,1483.766259041947,1483.766259041947,0,3-3
Hawthorn,2024,7,-217.84850000002018,7.63010000000046,89.5980798429769,0.1815,0.0465,0.0081,0.0014,0.0093,0.0232,0.062,0.1084,0.1815,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,239.64579999996516,15.353349999999912,116.0096094326534,0.7393,0.477,0.2822,0.1431,0.1253,0.2412,0.4494,0.6173,0.7393,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-519.0048999999609,4.343599999999861,76.11615639007276,0.0544,0.0059,0,0,0.0022,0.0056,0.0113,0.0246,0.0544,1415.0198648797082,1415.0198648797082,0,0-6
Port Adelaide,2024,7,151.00700000001356,13.479700000000124,108.35035194940566,0.5938,0.3038,0.1407,0.0659,0.0735,0.1502,0.2989,0.4522,0.5938,1520.6992691835644,1520.6992691835644,0,4-2
Richmond,2024,7,-223.6710999999817,7.638450000000278,88.85149900266796,0.1622,0.0266,0.0016,0,0.011,0.0214,0.0451,0.0893,0.1622,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-27.482099999980676,10.973400000000154,100.07284412256536,0.3992,0.1465,0.0423,0.0083,0.0344,0.0744,0.1629,0.2643,0.3992,1497.6853051352991,1497.6853051352991,0,2-4
Sydney,2024,7,221.82939999997254,14.676549999999876,111.70169499176858,0.673,0.403,0.2386,0.1292,0.1012,0.2013,0.3842,0.5471,0.673,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-307.2792999999662,7.371750000000076,85.483543392072,0.1218,0.0281,0.0059,0.001,0.0037,0.0107,0.0289,0.062,0.1218,1425.4986183504816,1425.4986183504816,0,2-4
