Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,207.58939999999998,12.0517,111.03636011108246,0.4523,0.0894,0.014,0.0014,0.0274,0.0587,0.1385,0.2633,0.4523,1511.3074141521392,1511.3074141521392,0,7-7
Brisbane Lions,2023,16,394.5596,16.16955,121.6552390257421,0.9514,0.6993,0.3385,0.1327,0.1737,0.3313,0.615,0.84,0.9514,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,2.6286999999999945,10.1676,100.60756564030747,0.1763,0.0079,0,0,0.0087,0.0175,0.0394,0.0821,0.1763,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,16,391.3154,18.12745,123.5987994074723,0.9762,0.8483,0.6658,0.478,0.192,0.3754,0.7079,0.9232,0.9762,1570.9741216390348,1570.9741216390348,0,12-2
Essendon,2023,16,139.84290000000001,13.42565,107.8605152179583,0.6318,0.2462,0.0394,0.0043,0.051,0.1108,0.2472,0.4253,0.6318,1512.1792239635347,1512.1792239635347,0,8-6
Footscray,2023,16,70.67170000000002,12.99595,104.45051181773033,0.5386,0.1513,0.0188,0.002,0.0344,0.0777,0.181,0.3298,0.5386,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,16,-47.73049999999999,11.16465,97.866961225853,0.2482,0.0273,0.0012,1e-4,0.0103,0.0245,0.0585,0.1221,0.2482,1492.4592817959672,1492.4592817959672,0,7-7
GWS,2023,16,-105.5097,9.1227,95.20630474026608,0.0961,0.0087,1e-4,0,0.003,0.0074,0.0197,0.0434,0.0961,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,16,246.2815,12.9066,113.41145026246159,0.6371,0.1567,0.008,5e-4,0.0715,0.1332,0.2587,0.4211,0.6371,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-43.5932,10.4258,98.10235071787281,0.1931,0.0299,0.0023,0,0.0076,0.0213,0.052,0.1044,0.1931,1487.5340754843905,1487.5340754843905,0,7-7
Hawthorn,2023,16,-442.7385,6.36625,78.9750115659684,0.0075,0,0,0,1e-4,3e-4,7e-4,0.0027,0.0075,1412.8039007828318,1412.8039007828318,0,4-10
Melbourne,2023,16,418.4616,15.89985,124.99449665432066,0.9253,0.7176,0.3576,0.0816,0.1935,0.3595,0.6496,0.839,0.9253,1592.8224954975844,1592.8224954975844,0,9-5
North Melbourne,2023,16,-617.4748,3.5265999999999997,72.89928188614653,0,0,0,0,0,0,0,0,0,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,16,251.1929,17.1306,113.11999322922793,0.9494,0.7421,0.4981,0.2925,0.1329,0.2848,0.6047,0.8541,0.9494,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,16,-13.304099999999996,11.12895,99.59275164915294,0.2531,0.0129,0,0,0.0149,0.0279,0.0655,0.1287,0.2531,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,148.0814,13.48705,109.5278460104902,0.6473,0.2426,0.0562,0.0069,0.0583,0.129,0.2691,0.4472,0.6473,1526.9546349013917,1526.9546349013917,0,8-6
Sydney,2023,16,175.97469999999998,10.97785,109.6511617897082,0.3163,0.0198,0,0,0.0207,0.0407,0.0925,0.1736,0.3163,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1176.249,1.9252,53.7660448346881,0,0,0,0,0,0,0,0,0,1302.7973829480904,1302.7973829480904,0,1-13
