Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,97.9528,12.005,105.92141908790475,0.4267,0.1003,0.0216,0.0065,0.0258,0.0584,0.1357,0.25,0.4267,1509.1145498637218,1500.4630640350729,-8.651485828648902,5-5
Brisbane Lions,2023,10,334.5947,16.2481,117.88695011764914,0.8309,0.5405,0.3042,0.159,0.1371,0.2705,0.5082,0.7046,0.8309,1559.693208522044,1566.0852278856817,6.392019363637701,8-2
Carlton,2023,10,0.5875999999999931,10.86635,100.91092610291204,0.2937,0.0728,0.014,0.0021,0.0169,0.0403,0.0939,0.174,0.2937,1506.5108410377295,1502.2396210103987,-4.271220027330855,4-5-1
Collingwood,2023,10,359.9649,18.1436,122.08653287587268,0.9262,0.7301,0.5298,0.3796,0.1719,0.3309,0.6291,0.8388,0.9262,1562.7338387280524,1567.0050587553833,4.271220027330855,9-1
Essendon,2023,10,108.8355,12.9828,106.51217500359628,0.5479,0.1803,0.0307,0.0035,0.0432,0.0959,0.2083,0.3525,0.5479,1507.7028741215022,1507.680343176453,-0.02253094504908404,5-5
Footscray,2023,10,134.31050000000002,14.68715,109.25788356132499,0.6793,0.3435,0.1443,0.0482,0.0657,0.1429,0.3201,0.5061,0.6793,1508.4544229809196,1517.1059088095685,8.651485828648902,7-3
Fremantle,2023,10,-1.0053999999999934,11.30095,100.62991295460476,0.3475,0.0776,0.013,0.0016,0.0208,0.0455,0.1093,0.1984,0.3475,1492.7518411657936,1499.5075392668193,6.7556981010257005,5-5
GWS,2023,10,-252.3915,7.303599999999999,88.5319593938288,0.0674,0.0051,1e-4,0,0.0018,0.0049,0.0133,0.0303,0.0674,1457.3688367592013,1455.6765346424293,-1.692302116771998,3-7
Geelong,2023,10,285.9776,13.4531,114.73680709195463,0.6409,0.2992,0.1056,0.0256,0.0897,0.1737,0.3338,0.4928,0.6409,1579.8811473042247,1573.125449203199,-6.7556981010257005,5-5
Gold Coast,2023,10,-80.39540000000001,9.4845,96.53180444698546,0.2008,0.0367,0.0023,2e-4,0.0091,0.024,0.0556,0.107,0.2008,1488.8106895189371,1482.4186701552994,-6.392019363637701,4-6
Hawthorn,2023,10,-429.1071,4.99385,79.04093658657764,0.0213,0,0,0,5e-4,0.0011,0.0032,0.0076,0.0213,1394.1581711648,1413.584679691377,19.42650852657698,2-8
Melbourne,2023,10,484.3274,17.04665,126.4755387198355,0.9115,0.7099,0.4715,0.2346,0.2107,0.3775,0.6578,0.8337,0.9115,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-616.7158,3.9893,71.94221981687984,0.0047,0,0,0,0,1e-4,3e-4,0.0017,0.0047,1360.49790263,1363.3910379314486,2.8931353014486376,2-8
Port Adelaide,2023,10,113.94480000000001,14.78465,106.52974348767201,0.6549,0.3303,0.1557,0.0655,0.0628,0.1391,0.30620000000000003,0.4874,0.6549,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,31.30530000000001,10.5501,102.73260608329248,0.3011,0.0695,0.0054,2e-4,0.0181,0.0389,0.094,0.1784,0.3011,1519.1026038520683,1519.1251347971174,0.02253094504908404,3-6-1
St Kilda,2023,10,217.15900000000002,14.9415,114.41557279743209,0.7321,0.3976,0.1884,0.0721,0.0903,0.1792,0.3752,0.5737,0.7321,1536.2227374865513,1537.9150396033233,1.692302116771998,7-3
Sydney,2023,10,57.8544,11.6967,103.76841206633094,0.4125,0.1066,0.0134,0.0013,0.0356,0.0771,0.156,0.2627,0.4125,1541.1185506613929,1538.2254153599442,-2.8931353014486376,4-6
West Coast,2023,10,-847.1993,2.5221,63.806375678243,6e-4,0,0,0,0,0,0,3e-4,6e-4,1351.7742346963964,1332.3477261698195,-19.42650852657698,1-9
