Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.1738000000092,15.565200000000477,123.32566007514606,0.8516,0.5916,0.3549,0.1585,0.1339,0.273,0.5299,0.7302,0.8516,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.54520000000645,15.203800000000317,109.3569219903574,0.7951,0.4651,0.2378,0.1217,0.121,0.2285,0.448,0.6459,0.7951,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,56.78030000001057,11.022050000000345,103.83733017361348,0.368,0.0759,0.0059,2e-4,0.0275,0.0557,0.1196,0.2145,0.368,1507.170618198775,1507.1711935660314,5.753672564878798e-4,5-7
Collingwood,2025,13,399.21170000000956,17.359250000000163,123.58220427530698,0.9268,0.7386,0.5482,0.4173,0.1697,0.3321,0.6297,0.8414,0.9268,1550.9942801011089,1550.9942801011089,0,10-2
Essendon,2025,13,-220.6523000000034,10.213650000000248,89.0443025356502,0.2379,0.0635,0.012,8e-4,0.0132,0.0324,0.0744,0.1397,0.2379,1471.9196903843965,1471.91911501714,-5.753672564878798e-4,6-6
Footscray,2025,13,313.64940000000496,13.30104999999997,116.25769585767817,0.6567,0.285,0.0581,0.0101,0.0792,0.1563,0.3175,0.483,0.6567,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.31980000000021,13.579350000000023,106.94739400755965,0.655,0.2537,0.0725,0.0165,0.0642,0.1349,0.2802,0.4585,0.655,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,77.18439999998057,12.081600000000162,104.75532517543088,0.4519,0.1292,0.0243,0.0042,0.0388,0.0797,0.1679,0.2851,0.4519,1517.876743071393,1513.205236504241,-4.671506567152164,7-6
Geelong,2025,13,383.5828000000162,16.36645000000005,121.13076906732991,0.9076,0.7022,0.4406,0.1883,0.1695,0.3203,0.5982,0.8169,0.9076,1549.3941244229654,1551.446678160099,2.0525537371336213,9-4
Gold Coast,2025,13,223.4572000000104,13.755399999999991,112.38196055700831,0.6391,0.3262,0.1507,0.0582,0.07,0.1498,0.3158,0.4833,0.6391,1520.2573807927124,1518.2048270555788,-2.0525537371336213,8-4
Hawthorn,2025,13,144.54970000001828,13.47029999999954,108.17820057081252,0.6137,0.2571,0.0877,0.0237,0.0658,0.1369,0.2854,0.442,0.6137,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-183.35610000001765,9.39410000000016,91.30915086297117,0.1645,0.0273,0.002,1e-4,0.0089,0.0183,0.0432,0.0877,0.1645,1483.5520293344034,1483.5520293344034,0,5-7
North Melbourne,2025,13,-372.2694999999985,6.218050000000119,83.16263642286579,0.0345,0.0014,0,0,7e-4,0.0018,0.0051,0.0138,0.0345,1427.0357690993312,1427.8112091186813,0.7754400193500715,3-8-1
Port Adelaide,2025,13,-222.2468999999796,10.160999999999945,89.05131477586183,0.2177,0.0322,0.0027,2e-4,0.0119,0.024,0.0593,0.1172,0.2177,1482.6450966884609,1487.316603255613,4.671506567152164,5-7
Richmond,2025,13,-501.81360000000564,5.499650000000165,75.35350346139955,0.0075,0,0,0,0,6e-4,0.0012,0.0025,0.0075,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-98.94049999998116,9.998450000000508,95.53006246551602,0.2345,0.038,0.0026,2e-4,0.0139,0.0303,0.0665,0.1233,0.2345,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-90.27979999998799,10.369349999999566,95.62167297249148,0.2378,0.013,0,0,0.0118,0.0254,0.0581,0.115,0.2378,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-614.8956000000096,3.441299999999713,72.19551754192105,1e-4,0,0,0,0,0,0,0,1e-4,1405.2010899563484,1404.4256499369983,-0.7754400193500715,1-12
