Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,426.5673000000045,15.078399999999759,124.28771147234986,0.8459,0.5448,0.252,0.0781,0.1209,0.2455,0.4885,0.7034,0.8459,1539.2335788552587,1538.9795966022027,-0.2539822530559377,9-5
Brisbane Lions,2025,14,129.3951999999812,14.275549999999784,107.29663937903626,0.7159,0.3396,0.1571,0.0733,0.0899,0.1769,0.353,0.5317,0.7159,1543.9411707614104,1539.3076367636295,-4.633533997780887,9-4-1
Carlton,2025,14,58.76680000001146,11.072499999999799,103.95676799253548,0.3683,0.0767,0.0056,3e-4,0.0272,0.0573,0.1212,0.221,0.3683,1507.1711935660314,1507.1711935660314,0,5-7
Collingwood,2025,14,394.0170000000063,17.71129999999964,123.58448944177034,0.9575,0.7795,0.5979,0.4623,0.1707,0.3302,0.6399,0.8743,0.9575,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-323.2111999999873,9.584400000000198,84.18138845393068,0.1587,0.022,0.0016,0,0.0068,0.0147,0.0365,0.0765,0.1587,1471.91911501714,1462.2123619671827,-9.706753049957342,6-7
Footscray,2025,14,394.5494999999851,13.942899999999991,120.4916990230535,0.7491,0.3601,0.0829,0.0159,0.0991,0.1988,0.3836,0.5687,0.7491,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,105.6863999999944,13.755200000000308,106.35154083340764,0.6665,0.2499,0.0709,0.0174,0.0631,0.1353,0.2819,0.4544,0.6665,1521.2987398748603,1519.4566276134092,-1.8421122614511205,8-5
GWS,2025,14,106.58400000001745,12.96875,106.23071342709767,0.5554,0.1816,0.0301,0.0041,0.0535,0.1074,0.2259,0.3671,0.5554,1513.0869044378085,1517.7204384355894,4.633533997780887,8-6
Geelong,2025,14,485.25600000000566,16.928849999999873,126.68457859173601,0.9558,0.7935,0.5703,0.2729,0.1892,0.3627,0.6731,0.8867,0.9558,1551.446678160099,1561.1534312100564,9.706753049957342,10-4
Gold Coast,2025,14,225.6299999999956,13.797449999999973,112.49366095257687,0.6349,0.327,0.1489,0.0575,0.0713,0.1497,0.315,0.481,0.6349,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,147.51920000001135,13.97089999999982,108.5752431442777,0.6737,0.2685,0.0804,0.0181,0.0721,0.1458,0.3038,0.4856,0.6737,1531.2352587490366,1531.4892410020925,0.2539822530559377,9-5
Melbourne,2025,14,-176.31749999999565,9.072750000000234,91.48906475261496,0.1175,0.006,2e-4,0,0.0044,0.0104,0.0274,0.0581,0.1175,1484.71565141056,1484.71565141056,0,5-8
North Melbourne,2025,14,-362.50350000000645,6.044100000000264,83.32841936741563,0.0177,0,0,0,8e-4,9e-4,0.0028,0.0061,0.0177,1427.8112091186813,1429.6533213801324,1.8421122614511205,3-9-1
Port Adelaide,2025,14,-222.7044000000012,10.158500000000368,89.03362952765809,0.2111,0.0322,0.0021,1e-4,0.0123,0.0248,0.0584,0.1107,0.2111,1487.4349353220455,1487.4349353220455,0,5-7
Richmond,2025,14,-503.26839999999913,5.501900000000156,75.28647948539368,0.0055,0,0,0,1e-4,1e-4,8e-4,0.002,0.0055,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-179.2445000000202,9.34910000000021,91.58380517508029,0.1371,0.0048,0,0,0.0056,0.0121,0.0298,0.0616,0.1371,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.3021000000204,10.363650000000325,95.61486870193316,0.2293,0.0138,0,0,0.013,0.0274,0.0583,0.111,0.2293,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-616.4198000000187,3.423800000000141,72.1630482324147,1e-4,0,0,0,0,0,1e-4,1e-4,1e-4,1404.4256499369983,1404.4256499369983,0,1-12
