Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,168.44980000001658,13.18020000000019,109.74305959632369,0.854,0.1735,0.0341,0.0073,0.0553,0.1206,0.2506,0.4232,0.6609,0.6609,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,11,176.62059999998246,13.269099999999757,108.68818240881848,0.8668,0.182,0.0313,0.0055,0.0524,0.1138,0.2476,0.431,0.6614,0.6614,1512.378749423571,1509.238024001263,-3.1407254223079235,6-5
Carlton,2026,11,-208.10870000001208,8.13160000000012,90.40505828555335,0.1014,6e-4,0,0,0.0022,0.0049,0.0131,0.0298,0.0602,0.0602,1486.5170162081877,1490.525911954755,4.008895746567305,3-8
Collingwood,2026,11,42.03750000001663,11.975100000000245,102.94203597228257,0.6715,0.0766,0.01,0.0012,0.0327,0.0671,0.1457,0.2733,0.4615,0.4615,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,11,-596.1876000000179,4.213699999999868,75.3302305560899,0.0012,0,0,0,0,0,0,2e-4,9e-4,9e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-30.67510000000658,12.500399999999935,99.04614214645113,0.7157,0.0882,0.0112,0.002,0.0374,0.0789,0.1778,0.3128,0.5074,0.5074,1505.2359253803234,1507.781697827698,2.545772447374702,6-5
Fremantle,2026,11,490.2222999999821,18.58319999999997,129.97430328648574,0.9994,0.9314,0.7354,0.5186,0.2411,0.43,0.7684,0.9588,0.9892,0.9892,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-26.37380000000979,10.79669999999987,99.28057107689145,0.4689,0.0237,0.0022,1e-4,0.0195,0.0416,0.0909,0.1742,0.3038,0.3038,1498.6001960340159,1501.7409214563238,3.1407254223079235,5-6
Geelong,2026,11,437.76050000001834,16.38219999999999,123.4845103634399,0.9935,0.7533,0.3389,0.1272,0.1837,0.3454,0.6414,0.8518,0.9504,0.9504,1521.6442908347801,1523.9119413266826,2.2676504919024865,8-3
Gold Coast,2026,11,103.68149999999423,12.305499999999707,105.20586755445005,0.7208,0.10780000000000001,0.0178,0.0033,0.035,0.0793,0.1713,0.3036,0.5054,0.5054,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,11,289.4778999999838,15.776999999999957,115.94893315606558,0.9754,0.634,0.2233,0.0523,0.1356,0.275,0.5471,0.7723,0.9037,0.9037,1516.3255395199162,1518.8145639280608,2.489024408144587,7-3-1
Melbourne,2026,11,52.62889999999057,12.755700000000205,102.73996927147017,0.7558,0.1152,0.0175,0.0034,0.0256,0.0661,0.1538,0.2941,0.5146,0.5146,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,11,-128.69080000001244,9.789400000000237,94.81390764743884,0.2726,0.008,7e-4,0,0.0048,0.0118,0.0308,0.0693,0.1435,0.1435,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,11,-153.10700000000148,7.083100000000148,93.07630525986666,0.0588,3e-4,0,0,7e-4,0.002,0.005,0.0139,0.0315,0.0315,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,11,-665.6876999999914,5.169300000000283,70.03545895049633,0.0023,0,0,0,0,0,1e-4,7e-4,0.0015,0.0015,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,60.66130000000485,10.858099999999958,103.55292253715304,0.5177,0.0317,0.0044,4e-4,0.0146,0.0331,0.0833,0.1677,0.3161,0.3161,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,573.4273999999917,17.331800000000065,130.29445068369432,0.9982,0.8736,0.5732,0.2787,0.1594,0.3302,0.6718,0.9189,0.9764,0.9764,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,11,-586.1370000000109,6.897900000000059,74.27209452289762,0.026,1e-4,0,0,0,2e-4,0.0013,0.0044,0.0116,0.0116,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
