Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,37.0101,11.73325,110.2466472287616,0.4575,0.2215,0.103,0.0506,0.054,0.1113,0.2209,0.3369,0.4575,1507.4196653276883,1506.3940475210184,-1.0256178066699704,0-1
Brisbane Lions,2024,1,91.95599999999999,12.9182,107.53025571639314,0.5396,0.2751,0.1359,0.0615,0.0832,0.1481,0.2862,0.4148,0.5396,1528.682049867726,1528.682049867726,0,0-1
Carlton,2024,1,61.39790000000001,13.69645,105.32939033923937,0.5629,0.3158,0.1777,0.0967,0.0773,0.1557,0.3035,0.4441,0.5629,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-12.88989999999999,11.46435,101.75555419419811,0.4458,0.2064,0.0923,0.0352,0.0547,0.109,0.2191,0.327,0.4458,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-14.930800000000017,11.0844,100.71627208468236,0.3872,0.1809,0.0808,0.0358,0.0379,0.084,0.1756,0.2736,0.3872,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,2.862500000000004,11.82465,104.40998136075646,0.4655,0.2276,0.1134,0.0566,0.0573,0.1178,0.2331,0.3462,0.4655,1513.2969942037644,1507.1712310695627,-6.125763134201634,0-1
Fremantle,2024,1,25.101000000000003,11.9595,0,0.4499,0.2218,0.1095,0.0565,0.0485,0.0986,0.2134,0.334,0.4499,1498.357944530802,1498.357944530802,0,0-0
GWS,2024,1,82.7559,12.734,104.27389049131862,0.5109,0.2649,0.1367,0.0702,0.0696,0.1365,0.266,0.3935,0.5109,1517.7448020478591,1521.7295328309604,3.984730783101213,2-0
Geelong,2024,1,90.02810000000001,13.53065,108.75525686162702,0.5559,0.3138,0.1777,0.101,0.078,0.1547,0.303,0.4405,0.5559,1520.510322092947,1520.9031255266902,0.3928034337432109,1-0
Gold Coast,2024,1,13.624699999999986,11.7048,103.10884383253524,0.4257,0.1978,0.0955,0.0478,0.0452,0.0915,0.195,0.3081,0.4257,1493.2799020849445,1494.3055198916145,1.0256178066699704,2-0
Hawthorn,2024,1,-104.59440000000001,9.2871,96.76935912662499,0.3149,0.134,0.058,0.0256,0.0268,0.059,0.1316,0.2178,0.3149,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,140.0819,13.719100000000001,110.03772680657931,0.5889,0.3168,0.165,0.0811,0.0858,0.1702,0.3212,0.4627,0.5889,1526.4899839271645,1532.6157470613662,6.125763134201634,1-1
North Melbourne,2024,1,-193.6368,7.73315,92.39856603755537,0.2137,0.0779,0.0296,0.012,0.0108,0.0291,0.0711,0.1337,0.2137,1447.4345444151163,1443.449813632015,-3.984730783101213,0-1
Port Adelaide,2024,1,124.3122,13.8446,0,0.5796,0.3203,0.1761,0.097,0.0872,0.1699,0.3218,0.4572,0.5796,1514.2400674546807,1514.2400674546807,0,0-0
Richmond,2024,1,-47.108800000000016,10.461599999999999,99.85155443126528,0.3864,0.1656,0.0615,0.0236,0.0422,0.089,0.1779,0.2748,0.3864,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,31.70430000000001,11.700750000000001,105.95806501179615,0.4585,0.2195,0.1059,0.0523,0.0516,0.1045,0.2204,0.3344,0.4585,1502.3739461050059,1501.9811426712627,-0.3928034337432109,0-1
Sydney,2024,1,141.7223,14.171100000000001,108.9835552498957,0.6152,0.3293,0.178,0.0957,0.0889,0.1678,0.3309,0.4796,0.6152,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-469.39619999999996,3.4323500000000005,0,0.0419,0.011,0.0034,8e-4,0.001,0.0033,0.0093,0.0211,0.0419,1428.422182120145,1428.422182120145,0,0-0
